Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.24,0.24,3.0,8.255,8.05,8.05,8.0,2026-05-06 13:53:18
ACRES Commercial Realty Corp.,ACR,23.06,0.42,1.8551,23.07,22.355,22.810000000000002,22.64,2026-05-06 13:34:55
AIR INDUSTRIES GROUP,AIRI,3.06,0.0,0.0,3.14,3.04,3.11,3.06,2026-05-06 13:47:16
"AmpliTech Group, Inc.",AMPG,2.3,0.03,1.3216,2.32,2.22,2.275,2.27,2026-05-06 13:48:16
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15,-0.05,-25.0,0.15,0.15,0.15,0.2,2026-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.58,0.44,0.2892,154.38,151.08,151.745,152.14,2026-05-06 13:53:01
BRT Apartments Corp.,BRT,14.54,0.08,0.5533,14.6,14.37,14.57,14.46,2026-05-06 13:43:25
"BioRestorative Therapies, Inc.",BRTX,0.245,-0.009,-3.5433,0.2593,0.2345,0.2505,0.254,2026-05-06 13:51:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,-0.03,-0.7895,3.88,3.7551,3.88,3.8,2026-05-06 13:47:57
CVD EQUIPMENT CORP,CVV,7.9,0.62,8.5165,7.94,6.8501,7.37,7.28,2026-05-06 13:52:40
"Dime Community Bancshares, Inc. /NY/",DCOM,37.14,0.89,2.4552,37.33,36.61,36.754999999999995,36.25,2026-05-06 13:51:46
Data Storage Corp,DTST,4.18,0.15,3.7221,4.2,3.99,4.01,4.03,2026-05-06 13:27:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.38,0.08,0.0739,110.6699,108.36,109.015,108.3,2026-05-06 13:51:40
FREQUENCY ELECTRONICS INC,FEIM,56.63,0.41,0.7293,57.7104,54.94,57.135,56.22,2026-05-06 13:50:45
FLUSHING FINANCIAL CORP,FFIC,16.14,-0.02,-0.1238,16.45,16.13,16.354999999999997,16.16,2026-05-06 13:47:45
"FLAGSTAR FINANCIAL, INC.",FLG,14.41,0.51,3.6691,14.5,14.01,14.045,13.9,2026-05-06 13:53:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,0.14,3.8781,3.81,3.62,3.6550000000000002,3.61,2026-05-06 13:52:39
FONAR CORP,FONR,18.92,0.02,0.1058,18.92,18.89,18.92,18.9,2026-05-06 13:53:19
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.99,-2.85,-8.6784,31.85,28.75,31.795,32.84,2026-05-06 13:45:51
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
