Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,0.13,1.6667,7.94,7.83,7.890000000000001,7.8,2026-04-15 14:46:18
ACRES Commercial Realty Corp.,ACR,19.77,-0.01,-0.0506,19.78,19.51,19.66,19.78,2026-04-15 14:43:24
AIR INDUSTRIES GROUP,AIRI,3.23,-0.02,-0.6154,3.23,3.16,3.23,3.25,2026-04-15 14:23:02
"AmpliTech Group, Inc.",AMPG,2.11,0.09,4.4554,2.13,2.05,2.105,2.02,2026-04-15 14:41:11
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,-0.0052,-2.5974,0.2,0.195,0.2,0.2002,2026-04-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.83,3.22,2.0301,163.64,159.27,159.33499999999998,158.61,2026-04-15 14:46:23
BRT Apartments Corp.,BRT,14.33,0.1,0.7027,14.405,14.12,14.16,14.23,2026-04-15 14:32:00
"BioRestorative Therapies, Inc.",BRTX,0.2569,0.0109,4.4309,0.2613,0.246,0.248,0.246,2026-04-15 14:43:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.1,-2.8653,3.54,3.35,3.48,3.49,2026-04-15 14:34:22
CVD EQUIPMENT CORP,CVV,4.49,0.35,8.4541,4.59,4.14,4.1499999999999995,4.14,2026-04-15 14:44:58
"Dime Community Bancshares, Inc. /NY/",DCOM,36.05,-0.14,-0.3868,36.215,35.635,35.95,36.19,2026-04-15 14:43:40
Data Storage Corp,DTST,3.97,-0.07,-1.7327,4.05,3.82,4.05,4.04,2026-04-15 14:32:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.29,0.76,0.6694,115.09,112.31,113.59,113.53,2026-04-15 14:46:02
FREQUENCY ELECTRONICS INC,FEIM,57.11,0.53,0.9367,57.6603,55.3501,56.425,56.58,2026-04-15 14:43:23
FLUSHING FINANCIAL CORP,FFIC,16.06,0.1,0.6266,16.1,15.785,15.93,15.96,2026-04-15 14:43:40
"FLAGSTAR FINANCIAL, INC.",FLG,14.24,0.17,1.2082,14.285,13.92,14.085,14.07,2026-04-15 14:46:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,0.23,6.8657,3.615,3.325,3.36,3.35,2026-04-15 14:45:24
FONAR CORP,FONR,18.77,0.01,0.0533,18.78,18.72,18.740000000000002,18.76,2026-04-15 14:43:40
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.73,-0.56,-1.6822,33.17,32.4201,33.07,33.29,2026-04-15 14:45:35
"Gyrodyne, LLC",GYRO,7.46,-0.116,-1.5312,7.62,7.3001,7.62,7.576,2026-04-15 12:34:09
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.01,0.0446,22.41,22.4,22.41,22.4,2026-04-15 11:57:22
HENRY SCHEIN INC,HSIC,77.56,0.36,0.4663,77.95,76.76,77.575,77.2,2026-04-15 14:45:47
"Intellicheck, Inc.",IDN,8.25,-0.2,-2.3669,8.48,8.16,8.48,8.45,2026-04-15 14:46:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.05,2.9412,1.76,1.71,1.74,1.7,2026-04-15 14:10:52
KIMCO REALTY CORP,KIM,23.49,-0.11,-0.4661,23.555,23.39,23.505000000000003,23.6,2026-04-15 14:45:46
"LIFETIME BRANDS, INC",LCUT,7.98,0.55,7.4024,7.99,7.23,7.365,7.43,2026-04-15 14:44:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.24,8.2474,3.16,2.95,2.99,2.91,2026-04-15 14:42:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.76,0.13,2.8078,4.8,4.5601,4.685,4.63,2026-04-15 14:41:57
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3,1.19,1.3,1.25,2026-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.24,-1.54,-1.6079,96.05,93.63,94.97,95.78,2026-04-15 14:44:30
"NATHANS FAMOUS, INC.",NATH,101.38,-0.09,-0.0887,101.4,101.07,101.235,101.47,2026-04-15 14:18:14
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.98,-0.19,-0.4302,44.05,43.35,44.05,44.17,2026-04-15 14:41:27
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,0.25,1.0994,23.03,22.55,22.740000000000002,22.74,2026-04-15 14:42:48
"ProPhase Labs, Inc.",PRPH,0.14,0.0124,9.7179,0.1602,0.135,0.14,0.1276,2026-04-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.52,-0.26,-1.3145,19.7,19.495,19.615000000000002,19.78,2026-04-15 14:45:12
Power REIT,PW,0.8735,0.0411,4.9375,0.8999,0.8173,0.8273,0.8324,2026-04-15 13:22:22
Range Capital Acquisition Corp.,RANG,10.57,-0.01,-0.0945,10.57,10.555,10.57,10.58,2026-04-15 09:30:58
RESEARCH FRONTIERS INC,REFR,0.9173,-0.0977,-9.6256,1.02,0.9102,1.02,1.015,2026-04-15 14:44:10
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.4149,-0.1851,-5.1417,3.48,3.05,3.48,3.6,2026-04-13 20:00:00
Sharps Technology Inc.,STSS,1.79,0.05,2.8736,1.8,1.74,1.745,1.74,2026-04-15 14:40:33
UNITED GUARDIAN INC,UG,6.75,0.21,3.211,6.75,6.74,6.75,6.54,2026-04-15 14:18:45
VASO Corp,VASO,0.1649,0.0008,0.4875,0.1649,0.161,0.161,0.1641,2026-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,41.81,1.09,2.6768,44.17,40.9525,40.9525,40.72,2026-04-15 14:46:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4955,-0.0745,-13.0702,0.57,0.43,0.558,0.57,2026-04-15 14:42:23
