Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.785,-0.005,-0.0511,9.94,9.76,9.84,9.79,2025-05-29 13:15:00
ACRES Commercial Realty Corp.,ACR,19.14,0.37,1.9712,19.17,18.9,19.02,18.77,2025-05-29 13:08:00
AIR INDUSTRIES GROUP,AIRI,3.5286,-0.0414,-1.1597,3.57,3.4493,3.4493,3.57,2025-05-29 12:51:00
"AmpliTech Group, Inc.",AMPG,2.3288,-0.0112,-0.4786,2.4,2.27,2.29,2.34,2025-05-29 13:12:00
APPLIED DNA SCIENCES INC,APDN,0.3767,-0.1404,-27.1514,0.455,0.372,0.455,0.5171,2025-05-29 13:15:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.87,-1.38,-0.5744,240.86,238.025,240.06,240.25,2025-05-29 13:15:01
BRT Apartments Corp.,BRT,15.63,0.07,0.4499,16.02,15.6,15.84,15.56,2025-05-29 13:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 12:39:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.08,-2.6578,3.0249,2.91,3.0,3.01,2025-05-29 13:11:00
CVD EQUIPMENT CORP,CVV,3.03,-0.1454,-4.579,3.2162,3.0,3.18,3.1754,2025-05-29 13:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.445,-0.145,-0.5666,25.73,25.3401,25.68,25.59,2025-05-29 13:11:00
Data Storage Corp,DTST,3.88,-0.03,-0.7673,3.9877,3.85,3.96,3.91,2025-05-29 13:01:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.895,0.515,0.5762,89.94,88.86,89.4,89.38,2025-05-29 12:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.6,-0.27,-1.4308,19.1,18.22,19.07,18.87,2025-05-29 13:10:00
FLUSHING FINANCIAL CORP,FFIC,12.005,-0.085,-0.7031,12.16,11.95,12.16,12.09,2025-05-29 13:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,0.11,0.9475,11.835,11.64,11.68,11.61,2025-05-29 13:15:02
FIRST OF LONG ISLAND CORP,FLIC,11.77,-0.04,-0.3387,11.89,11.68,11.89,11.81,2025-05-29 13:04:00
1 800 FLOWERS COM INC,FLWS,4.815,0.025,0.5219,4.985,4.81,4.88,4.79,2025-05-29 13:15:00
FONAR CORP,FONR,14.3043,-0.0457,-0.3185,14.54,14.3043,14.33,14.35,2025-05-29 11:20:00
"Forward Industries, Inc.",FORD,7.275,-0.075,-1.0204,7.4215,7.2,7.3445,7.35,2025-05-29 12:36:00
GLOBAL INDUSTRIAL Co,GIC,26.16,-0.15,-0.5701,26.5399,25.9701,26.35,26.31,2025-05-29 13:10:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.03,-0.37,-0.5041,73.72,72.92,73.375,73.4,2025-05-29 13:15:00
"Intellicheck, Inc.",IDN,4.93,-0.02,-0.404,5.23,4.89,5.15,4.95,2025-05-29 13:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2412,-0.0888,-3.8112,2.47,2.2412,2.46,2.33,2025-05-29 13:09:00
