Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.065,-0.5481,11.975,11.79,11.87,11.86,2025-09-04 13:29:55
ACRES Commercial Realty Corp.,ACR,21.17,0.12,0.5701,21.234,21.033,21.18,21.05,2025-09-04 13:18:21
AIR INDUSTRIES GROUP,AIRI,3.206,-0.034,-1.0494,3.24,3.13,3.23,3.24,2025-09-04 13:20:23
"AmpliTech Group, Inc.",AMPG,4.13,0.16,4.0302,4.15,3.81,3.92,3.97,2025-09-04 13:29:19
APPLIED DNA SCIENCES INC,APDN,2.89,-0.04,-1.3652,2.9,2.82,2.89,2.93,2025-09-04 13:28:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.15,1.33,0.5324,251.9299,249.1458,250.31,249.82,2025-09-04 13:29:55
BRT Apartments Corp.,BRT,15.65,0.09,0.5784,15.75,15.5,15.55,15.56,2025-09-04 13:23:30
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.07,-4.0462,1.7,1.56,1.7,1.73,2025-09-04 13:15:30
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.09,3.6885,2.53,2.44,2.44,2.44,2025-09-04 13:26:25
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9754,2.84,2.89,2.87,2025-09-04 13:27:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.3,0.9878,30.79,30.36,30.5,30.37,2025-09-04 13:27:49
Data Storage Corp,DTST,4.54,0.04,0.8889,4.54,4.4653,4.47,4.5,2025-09-04 13:22:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.82,0.44,0.4613,97.17,95.5626,95.96,95.38,2025-09-04 13:25:45
FREQUENCY ELECTRONICS INC,FEIM,32.45,0.685,2.1565,33.5,31.5595,32.025,31.765,2025-09-04 13:29:38
FLUSHING FINANCIAL CORP,FFIC,13.661,-0.049,-0.3574,13.79,13.6,13.73,13.71,2025-09-04 13:28:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,0.07,0.5456,13.06,12.84,12.93,12.83,2025-09-04 13:29:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.95,-0.38,-7.1295,5.39,4.25,4.25,5.33,2025-09-04 13:29:49
FONAR CORP,FONR,15.55,0.06,0.3873,15.55,15.4462,15.4462,15.49,2025-09-04 13:12:09
"Forward Industries, Inc.",FORD,14.0,-0.09,-0.6388,14.23,13.02,14.11,14.09,2025-09-04 13:25:17
GLOBAL INDUSTRIAL Co,GIC,37.83,0.5,1.3394,37.83,37.2,37.285,37.33,2025-09-04 13:25:15
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 12:07:29
HENRY SCHEIN INC,HSIC,68.045,0.915,1.363,68.13,66.61,67.0,67.13,2025-09-04 13:29:16
"Intellicheck, Inc.",IDN,5.19,-0.1,-1.8904,5.32,5.14,5.29,5.29,2025-09-04 13:27:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.874,-0.036,-1.8848,1.9,1.8653,1.87,1.91,2025-09-04 12:51:42
KIMCO REALTY CORP,KIM,22.585,0.105,0.4671,22.785,22.48,22.6,22.48,2025-09-04 13:29:45
"LIFETIME BRANDS, INC",LCUT,4.27,0.17,4.1463,4.28,4.16,4.2,4.1,2025-09-04 12:32:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3294,-0.2906,-6.29,4.85,4.3083,4.85,4.62,2025-09-04 13:25:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.355,-0.035,-0.6494,5.3999,5.26,5.35,5.39,2025-09-04 13:24:01
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
