Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.365,-0.095,-0.7624,12.49,12.25,12.49,12.46,2025-10-06 11:56:03
ACRES Commercial Realty Corp.,ACR,20.595,-0.055,-0.2663,20.74,20.56,20.74,20.65,2025-10-06 11:51:09
AIR INDUSTRIES GROUP,AIRI,3.14,0.02,0.641,3.15,3.1088,3.12,3.12,2025-10-06 11:44:18
"AmpliTech Group, Inc.",AMPG,4.42,0.1,2.3148,4.49,4.3338,4.42,4.32,2025-10-06 11:57:32
APPLIED DNA SCIENCES INC,APDN,4.9459,0.6759,15.829,5.13,4.45,4.45,4.27,2025-10-06 11:57:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.1,-1.59,-0.6775,235.535,232.16,233.61,234.69,2025-10-06 11:56:12
BRT Apartments Corp.,BRT,15.39,-0.29,-1.8495,15.81,15.39,15.68,15.68,2025-10-06 11:43:07
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5299,1.48,1.48,1.5,2025-10-06 11:55:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 11:53:18
CVD EQUIPMENT CORP,CVV,3.5099,0.1599,4.7731,3.55,3.31,3.31,3.35,2025-10-06 11:55:57
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,0.84,2.7759,31.21,30.35,30.79,30.26,2025-10-06 11:54:10
Data Storage Corp,DTST,4.2097,-0.1203,-2.7783,4.33,4.1,4.24,4.33,2025-10-06 11:57:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.12,3.23,3.2015,104.34,100.89,101.8,100.89,2025-10-06 11:43:24
FREQUENCY ELECTRONICS INC,FEIM,37.38,2.47,7.0753,37.53,35.0,35.31,34.91,2025-10-06 11:56:56
FLUSHING FINANCIAL CORP,FFIC,14.04,0.28,2.0349,14.105,13.77,13.93,13.76,2025-10-06 11:55:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,0.26,2.1631,12.345,11.9747,12.2,12.02,2025-10-06 11:57:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,-0.065,-1.4192,4.73,4.44,4.55,4.58,2025-10-06 11:57:19
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.37,1.84,8.1669,24.77,22.7,22.7,22.53,2025-10-06 11:56:46
GLOBAL INDUSTRIAL Co,GIC,35.71,-0.15,-0.4183,35.92,35.415,35.5,35.86,2025-10-06 11:57:09
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.57,2.5886,22.59,22.34,22.34,22.02,2025-10-06 11:38:16
HENRY SCHEIN INC,HSIC,65.71,-1.32,-1.9693,66.955,64.94,66.67,67.03,2025-10-06 11:57:21
"Intellicheck, Inc.",IDN,5.05,-0.18,-3.4417,5.31,5.03,5.24,5.23,2025-10-06 11:56:29
