Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.125,0.075,0.8287,9.3,9.04,9.06,9.05,2025-12-11 13:54:34
ACRES Commercial Realty Corp.,ACR,23.79,0.51,2.1907,23.85,22.99,23.48,23.28,2025-12-11 13:45:54
AIR INDUSTRIES GROUP,AIRI,3.0427,0.0427,1.4233,3.0427,2.96,3.03,3.0,2025-12-11 13:16:06
"AmpliTech Group, Inc.",AMPG,3.3799,-0.1201,-3.4314,3.5,3.16,3.5,3.5,2025-12-11 13:52:02
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.55,4.64,2.0449,231.78,227.765,228.85,226.91,2025-12-11 13:53:18
BRT Apartments Corp.,BRT,14.985,0.005,0.0334,15.14,14.98,15.04,14.98,2025-12-11 13:50:17
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.08,1.09,1.1,2025-12-11 13:52:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.1699,0.0199,0.6317,3.26,2.85,3.11,3.15,2025-12-11 13:39:39
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.34,3.1501,3.34,3.3,2025-12-11 13:36:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.22,0.37,1.1994,31.31,30.59,30.59,30.85,2025-12-11 13:54:02
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,4.925,5.029999999999999,5.02,2025-12-11 13:26:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.22,0.99,0.9319,107.5,105.47,105.47,106.23,2025-12-11 13:47:16
FREQUENCY ELECTRONICS INC,FEIM,36.09,1.23,3.5284,36.34,34.0,34.31,34.86,2025-12-11 13:53:36
FLUSHING FINANCIAL CORP,FFIC,17.19,0.2,1.1772,17.23,16.98,17.06,16.99,2025-12-11 13:54:27
"FLAGSTAR FINANCIAL, INC.",FLG,13.055,0.025,0.1919,13.15,12.82,13.0,13.03,2025-12-11 13:54:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.34,-7.1279,4.825,4.25,4.7,4.77,2025-12-11 13:51:42
FONAR CORP,FONR,14.74,-0.04,-0.2706,14.82,14.6602,14.793099999999999,14.78,2025-12-11 12:10:57
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.68,0.44,1.5048,29.845,29.44,29.535,29.24,2025-12-11 13:53:55
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.91,0.43,1.8313,24.06,23.64,23.69,23.48,2025-12-11 13:40:44
HENRY SCHEIN INC,HSIC,76.47,0.59,0.7775,77.46,75.51,75.51,75.88,2025-12-11 13:54:07
"Intellicheck, Inc.",IDN,6.59,0.0,0.0,6.67,6.3601,6.55,6.59,2025-12-11 13:53:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.83,1.79,1.8,1.82,2025-12-11 13:50:48
KIMCO REALTY CORP,KIM,20.095,0.035,0.1745,20.335,20.08,20.2,20.06,2025-12-11 13:54:41
