Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.05,0.6519,7.75,7.62,7.65,7.67,2026-02-06 14:47:49
ACRES Commercial Realty Corp.,ACR,18.48,0.6,3.3557,18.489,17.78,17.950000000000003,17.88,2026-02-06 14:40:19
AIR INDUSTRIES GROUP,AIRI,3.39,0.06,1.8018,3.4,3.27,3.34,3.33,2026-02-06 14:46:30
"AmpliTech Group, Inc.",AMPG,2.99,0.29,10.7407,3.01,2.76,2.82,2.7,2026-02-06 14:47:15
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.02,-10.52,-5.4356,196.19,183.0,196.19,193.54,2026-02-06 14:47:49
BRT Apartments Corp.,BRT,14.88,0.05,0.3372,14.98,14.8,14.84,14.83,2026-02-06 14:45:40
"BioRestorative Therapies, Inc.",BRTX,1.09,0.07,6.8627,1.13,1.01,1.05,1.02,2026-02-06 14:40:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.2,5.5556,3.85,3.53,3.5599999999999996,3.6,2026-02-06 14:44:21
CVD EQUIPMENT CORP,CVV,4.04,0.13,3.3248,4.2,3.92,4.08,3.91,2026-02-06 14:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.13,0.4,1.1195,36.45,35.98,35.98,35.73,2026-02-06 14:46:49
Data Storage Corp,DTST,4.83,-0.02,-0.4124,4.95,4.75,4.75,4.85,2026-02-06 14:33:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.13,1.26,1.1065,117.025,114.66,116.07,113.87,2026-02-06 14:35:11
