Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.57,0.05,0.434,11.58,11.49,11.5,11.52,2025-10-10 09:33:52
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.53,20.53,20.53,20.53,2025-10-10 09:34:33
AIR INDUSTRIES GROUP,AIRI,3.22,-0.02,-0.6173,3.22,3.22,3.22,3.24,2025-10-10 09:34:33
"AmpliTech Group, Inc.",AMPG,4.4224,-0.1176,-2.5903,4.56,4.4173,4.51,4.54,2025-10-10 09:33:40
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.12,1.0,0.4271,235.12,235.12,235.12,234.12,2025-10-10 09:34:33
BRT Apartments Corp.,BRT,14.96,-0.01,-0.0668,14.96,14.96,14.96,14.97,2025-10-10 09:34:33
"BioRestorative Therapies, Inc.",BRTX,1.68,0.01,0.5988,1.72,1.68,1.72,1.67,2025-10-10 09:33:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.03,1.2146,2.5,2.5,2.5,2.47,2025-10-10 09:34:33
CVD EQUIPMENT CORP,CVV,3.312,-0.058,-1.7211,3.35,3.312,3.35,3.37,2025-10-10 09:30:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,0.14,0.4671,30.65,29.665,30.07,29.97,2025-10-10 09:33:33
Data Storage Corp,DTST,4.12,-0.04,-0.9615,4.12,4.12,4.12,4.16,2025-10-10 09:34:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.46,0.4,0.3881,103.46,103.46,103.46,103.06,2025-10-10 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,38.95,0.29,0.7501,39.1372,38.86,38.92,38.66,2025-10-10 09:34:29
FLUSHING FINANCIAL CORP,FFIC,13.93,0.11,0.7959,13.93,13.83,13.88,13.82,2025-10-10 09:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.095,0.7937,12.09,12.01,12.06,11.97,2025-10-10 09:34:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,0.0,0.0,4.45,4.45,4.45,4.45,2025-10-10 09:30:02
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,23.63,-0.45,-1.8688,23.84,23.51,23.6,24.08,2025-10-10 09:34:00
GLOBAL INDUSTRIAL Co,GIC,34.67,0.01,0.0289,34.67,34.67,34.67,34.66,2025-10-10 09:30:01
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.2,-0.9009,22.33,22.0,22.33,22.2,2025-10-09 16:00:00
HENRY SCHEIN INC,HSIC,64.73,0.16,0.2478,64.88,64.69,64.69,64.57,2025-10-10 09:34:28
"Intellicheck, Inc.",IDN,5.06,0.09,1.8109,5.06,5.0,5.0,4.97,2025-10-10 09:30:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.07,2.07,2.07,2.03,2025-10-10 09:30:01
KIMCO REALTY CORP,KIM,21.275,0.045,0.212,21.3,21.21,21.21,21.23,2025-10-10 09:34:02
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.81,3.82,2025-10-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.74,-0.06,-1.25,4.78,4.74,4.78,4.8,2025-10-10 09:33:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2897,0.0097,0.1837,5.4059,5.2687,5.32,5.28,2025-10-10 09:33:05
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.11,0.52,0.587,89.11,89.11,89.11,88.59,2025-10-10 09:34:33
"NATHANS FAMOUS, INC.",NATH,106.03,0.37,0.3502,109.15,105.41,106.2042,105.66,2025-10-09 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.2318,0.3418,0.7969,43.65,43.2318,43.65,42.89,2025-10-10 09:30:29
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.09,0.4337,20.875,20.76,20.76,20.75,2025-10-10 09:31:42
"ProPhase Labs, Inc.",PRPH,0.534124,0.022524,4.4027,0.534124,0.5088,0.5194,0.5116,2025-10-10 09:33:59
"Postal Realty Trust, Inc.",PSTL,15.01,0.14,0.9415,15.02,14.92,14.92,14.87,2025-10-10 09:32:21
Power REIT,PW,0.95,-0.0001,-0.0105,0.95,0.9499,0.95,0.9501,2025-10-10 09:33:16
Range Capital Acquisition Corp.,RANG,10.42,-0.035,-0.3348,10.702,10.4,10.44,10.455,2025-10-10 09:32:13
RESEARCH FRONTIERS INC,REFR,1.94,0.05,2.6455,1.94,1.87,1.87,1.89,2025-10-10 09:32:06
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.6934,-0.0266,-0.3958,6.71,6.65,6.65,6.72,2025-10-10 09:33:45
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 09:34:33
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.53,0.04,0.1356,29.8,29.53,29.78,29.49,2025-10-10 09:33:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.28,20.27,20.28,20.25,2025-10-10 09:34:16
"Beyond Air, Inc.",XAIR,2.69,0.0,0.0,2.69,2.69,2.69,2.69,2025-10-10 09:34:33
