Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.02,-0.2594,7.805,7.65,7.695,7.71,2026-03-19 12:29:09
ACRES Commercial Realty Corp.,ACR,18.79,-0.01,-0.0532,18.93,18.73,18.810000000000002,18.8,2026-03-19 12:26:12
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.34,3.2,3.34,3.31,2026-03-19 12:16:06
"AmpliTech Group, Inc.",AMPG,2.58,-0.04,-1.5267,2.6,2.5,2.55,2.62,2026-03-19 12:28:50
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.95,1.01,0.5773,179.295,174.85,175.665,174.94,2026-03-19 12:28:58
BRT Apartments Corp.,BRT,13.71,-0.21,-1.5086,14.005,13.7,13.9525,13.92,2026-03-19 12:17:53
"BioRestorative Therapies, Inc.",BRTX,0.2291,0.0002,0.0874,0.2485,0.2235,0.2417,0.2289,2026-03-19 12:28:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,-0.09,-2.0642,4.465,4.07,4.37,4.36,2026-03-19 12:23:53
CVD EQUIPMENT CORP,CVV,3.53,0.07,2.0231,3.621,3.41,3.42,3.46,2026-03-19 12:06:25
"Dime Community Bancshares, Inc. /NY/",DCOM,32.05,-0.17,-0.5276,32.305,31.83,31.945,32.22,2026-03-19 12:27:32
Data Storage Corp,DTST,4.01,0.0,0.0,4.01,3.95,4.01,4.01,2026-03-19 12:13:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.21,-0.11,-0.1044,106.76,103.505,104.88499999999999,105.32,2026-03-19 12:23:49
FREQUENCY ELECTRONICS INC,FEIM,42.38,-0.12,-0.2824,42.42,39.95,42.42,42.5,2026-03-19 12:28:52
FLUSHING FINANCIAL CORP,FFIC,14.79,0.11,0.7493,14.83,14.55,14.6,14.68,2026-03-19 12:27:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.08,-0.6472,12.364999999999998,12.11,12.364999999999998,12.36,2026-03-19 12:29:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,-0.04,-1.2658,3.15,2.97,3.1125,3.16,2026-03-19 12:18:34
FONAR CORP,FONR,18.44,0.0,0.0,18.46,18.43,18.46,18.44,2026-03-19 12:18:36
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,29.61,-0.39,-1.3,30.17,29.33,29.8,30.0,2026-03-19 12:23:31
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.37,-0.73,-3.4597,21.26,20.36,21.110000000000003,21.1,2026-03-18 16:00:00
HENRY SCHEIN INC,HSIC,72.14,-0.98,-1.3403,73.12,71.68,72.91499999999999,73.12,2026-03-19 12:29:28
"Intellicheck, Inc.",IDN,4.77,-0.12,-2.454,4.9506,4.7442,4.85,4.89,2026-03-19 12:29:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.08,4.9689,1.7,1.5715,1.6,1.61,2026-03-19 12:26:28
KIMCO REALTY CORP,KIM,22.94,0.09,0.3939,23.05,22.75,22.91,22.85,2026-03-19 12:29:26
"LIFETIME BRANDS, INC",LCUT,4.49,0.4,9.78,4.51,4.155,4.18,4.09,2026-03-19 12:27:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,0.12,4.2553,3.05,2.9,2.9099999999999997,2.82,2026-03-19 12:19:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.01,-0.2347,4.348,4.23,4.26,4.26,2026-03-19 12:14:43
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65625,0.57909,0.655,0.66,2026-03-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.54,-1.4,-1.592,87.935,86.36,87.935,87.94,2026-03-19 12:26:50
"NATHANS FAMOUS, INC.",NATH,100.56,0.03,0.0298,100.66,100.34,100.52250000000001,100.53,2026-03-19 12:07:23
NetBrands Corp.,NBND,0.0011,0.0,0.0,0.0011,0.001,0.0011,0.0011,2026-03-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.59,-0.97,-2.2791,42.525,40.555,42.525,42.56,2026-03-19 12:29:41
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.42,-0.26,-1.1464,22.69,22.26,22.61,22.68,2026-03-19 12:24:47
