Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,0.05,0.9579,5.33,5.18,5.25,5.22,2026-08-13 13:27:44
ACRES Commercial Realty Corp.,ACR,14.41,0.3,2.1262,14.58,14.12,14.129999999999999,14.11,2026-08-13 11:55:17
AIR INDUSTRIES GROUP,AIRI,2.52,-0.08,-3.0769,2.62,2.51,2.5799999999999996,2.6,2026-08-13 12:00:10
"AmpliTech Group, Inc.",AMPG,6.22,-0.19,-2.9641,6.51,6.07,6.325,6.41,2026-08-13 13:27:35
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.05,-1.22,-0.7207,171.65,167.32,170.6175,169.27,2026-08-13 13:27:38
BRT Apartments Corp.,BRT,14.36,0.12,0.8427,14.435,14.25,14.26,14.24,2026-08-13 12:54:31
"BioRestorative Therapies, Inc.",BRTX,0.226,0.0137,6.4531,0.236,0.215,0.225,0.2123,2026-08-13 13:12:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.56,0.08,1.4599,5.734,5.455,5.529999999999999,5.48,2026-08-13 13:24:37
CVD EQUIPMENT CORP,CVV,7.62,0.48,6.7227,7.9299,7.01,7.16,7.14,2026-08-13 13:26:36
"Dime Community Bancshares, Inc. /NY/",DCOM,41.41,0.5,1.2222,41.53,41.01,41.255,40.91,2026-08-13 13:24:37
Data Storage Corp,DTST,3.46,0.05,1.4663,3.4699999999999998,3.4,3.4099999999999997,3.41,2026-08-13 12:06:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.03,0.145,0.1091,134.65,132.77,134.04,132.885,2026-08-13 13:27:27
FREQUENCY ELECTRONICS INC,FEIM,78.42,0.11,0.1405,80.61,77.57,78.9425,78.31,2026-08-13 13:27:23
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,0.12,0.8445,14.39,14.26,14.3,14.21,2026-08-13 13:26:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.12,0.03,0.7335,4.12,4.035,4.075,4.09,2026-08-13 13:20:40
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.88,-0.15,-0.3843,39.3,38.5602,39.015,39.03,2026-08-13 13:23:00
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.62,0.4,1.4695,27.695,27.35,27.360000000000003,27.22,2026-08-13 13:16:52
HENRY SCHEIN INC,HSIC,89.23,-1.51,-1.6641,91.55000000000001,89.17,90.955,90.74,2026-08-13 13:27:33
"Intellicheck, Inc.",IDN,3.72,0.03,0.813,3.8499999999999996,3.61,3.745,3.69,2026-08-13 13:26:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.0438,-2.2886,1.88,1.79,1.81,1.9138,2026-08-13 11:51:32
KIMCO REALTY CORP,KIM,24.24,0.06,0.2481,24.395,24.195,24.31,24.18,2026-08-13 13:27:06
"LIFETIME BRANDS, INC",LCUT,9.61,0.08,0.8395,9.785,9.36,9.57,9.53,2026-08-13 13:16:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.37,10.3933,4.08,3.51,3.65,3.56,2026-08-11 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.15,0.02,0.4843,4.1632,4.0804,4.14,4.13,2026-08-13 13:03:43
"Mobiquity Technologies, Inc.",MOBQ,0.81,0.016,2.0151,0.81,0.7312,0.732,0.794,2026-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.08,0.64,0.5358,121.39,119.445,120.45,119.44,2026-08-13 13:27:23
"NATHANS FAMOUS, INC.",NATH,96.82,-0.04,-0.0413,97.42500000000001,96.75,97.415,96.86,2026-08-13 12:48:40
