Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,-0.05,-0.6266,7.98,7.8,7.890000000000001,7.98,2026-03-12 14:56:03
ACRES Commercial Realty Corp.,ACR,19.11,0.15,0.7911,19.1176,18.9,18.91,18.96,2026-03-12 12:34:41
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.4,3.27,3.3,3.32,2026-03-12 14:53:15
"AmpliTech Group, Inc.",AMPG,2.57,-0.04,-1.5326,2.6,2.54,2.575,2.61,2026-03-12 14:56:07
APPLIED DNA SCIENCES INC,APDN,0.751,0.011,1.4865,0.7649,0.74,0.7551,0.74,2026-03-10 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.005,1.7544,0.29,0.285,0.285,0.285,2026-03-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.51,-3.61,-1.9714,186.22,178.27,183.6975,183.12,2026-03-12 14:55:52
BRT Apartments Corp.,BRT,14.36,0.06,0.4196,14.63,14.1,14.26,14.3,2026-03-12 14:50:51
"BioRestorative Therapies, Inc.",BRTX,0.3086,0.0304,10.9274,0.3101,0.25,0.2591,0.2782,2026-03-12 14:56:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.6,-0.14,-2.9536,4.78,4.53,4.76,4.74,2026-03-12 14:54:24
CVD EQUIPMENT CORP,CVV,4.26,-0.36,-7.7922,4.7,4.0901,4.465,4.62,2026-03-12 14:55:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.95,0.105,0.3297,32.13,31.200000000000003,31.200000000000003,31.845,2026-03-12 14:55:00
Data Storage Corp,DTST,4.13,0.03,0.7317,4.14,4.01,4.035,4.1,2026-03-12 11:41:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.52,6.48,6.5428,106.73,98.27,98.27,99.04,2026-03-12 14:53:57
FREQUENCY ELECTRONICS INC,FEIM,47.68,-7.64,-13.8106,56.74,45.0,56.595,55.32,2026-03-12 14:51:48
FLUSHING FINANCIAL CORP,FFIC,15.2,0.03,0.1978,15.26,14.855,14.94,15.17,2026-03-12 14:53:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.18,-0.2,-1.6155,12.29,12.07,12.129999999999999,12.38,2026-03-12 14:56:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.01,0.3021,3.341,3.235,3.3,3.31,2026-03-12 14:53:44
FONAR CORP,FONR,18.47,-0.01,-0.0541,18.5,18.31,18.48,18.48,2026-03-12 14:53:22
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.1,-0.59,-1.8618,31.9,30.99,31.74,31.69,2026-03-12 14:49:19
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.87,0.15,0.7239,20.88,20.19,20.5,20.72,2026-03-12 12:28:35
HENRY SCHEIN INC,HSIC,75.39,-1.11,-1.451,76.9899,74.53,75.505,76.5,2026-03-12 14:56:09
"Intellicheck, Inc.",IDN,4.77,0.05,1.0593,4.8417,4.72,4.76,4.72,2026-03-12 14:55:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.155,8.7819,1.9693,1.75,1.78,1.765,2026-03-12 14:29:27
KIMCO REALTY CORP,KIM,23.06,-0.11,-0.4748,23.215,22.915,23.025,23.17,2026-03-12 14:56:10
"LIFETIME BRANDS, INC",LCUT,3.4,0.38,12.5828,3.6,3.1,3.6,3.02,2026-03-12 14:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.09,-2.9032,3.2,2.6,3.09,3.1,2026-03-12 14:47:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.03,-0.6818,4.4399,4.34,4.359999999999999,4.4,2026-03-12 13:25:41
"Mobiquity Technologies, Inc.",MOBQ,0.755,-0.095,-11.1765,0.8799,0.67,0.8799,0.85,2026-03-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.33,-1.11,-1.2008,93.99,91.1,91.565,92.44,2026-03-12 14:55:47
"NATHANS FAMOUS, INC.",NATH,100.59,0.2,0.1992,100.69,100.47,100.47,100.39,2026-03-12 14:26:08
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0006,0.0007,0.0008,2026-03-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.82,-0.73,-1.7156,42.41,40.9708,41.7,42.55,2026-03-12 14:56:07
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.11,0.4795,23.27,22.76,22.790000000000003,22.94,2026-03-12 14:55:22
"ProPhase Labs, Inc.",PRPH,0.1494,0.0084,5.9574,0.1495,0.1305,0.1495,0.141,2026-03-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.27,0.05,0.2601,19.45,18.76,19.005000000000003,19.22,2026-03-12 14:54:29
Power REIT,PW,0.9018,0.0303,3.4768,0.9028,0.8732,0.8832,0.8715,2026-03-12 09:56:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,0.1062,11.7504,1.02,0.919249,0.9400000000000001,0.9038,2026-03-12 14:54:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.05,-1.3889,3.6,3.52,3.5551,3.6,2026-03-10 20:00:00
Sharps Technology Inc.,STSS,1.87,0.02,1.0811,1.91,1.83,1.865,1.85,2026-03-12 14:53:19
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.1659,-0.0004,-0.2405,0.1675,0.1642,0.1642,0.1663,2026-03-10 20:00:00
VEECO INSTRUMENTS INC,VECO,31.26,-0.375,-1.1854,32.87,30.69,31.64,31.635,2026-03-12 14:56:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8175,0.0142,1.7677,0.8329,0.79655,0.8329,0.8033,2026-03-12 14:41:23
