Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4,-0.18,-1.5544,11.5,11.2,11.5,11.58,2025-04-30 10:37:01
ACRES Commercial Realty Corp.,ACR,18.75,-0.41,-2.1399,18.9706,18.75,18.86,19.16,2025-04-30 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.5101,-0.1199,-3.303,3.7404,3.51,3.54,3.63,2025-04-30 10:15:00
"AmpliTech Group, Inc.",AMPG,1.81,0.06,3.4286,1.8372,1.7,1.71,1.75,2025-04-30 10:37:00
APPLIED DNA SCIENCES INC,APDN,0.87,-0.03,-3.3333,0.9,0.8601,0.89,0.9,2025-04-30 10:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.315,-2.365,-0.9867,238.56,235.38,238.54,239.68,2025-04-30 10:37:00
BRT Apartments Corp.,BRT,15.5,-0.08,-0.5135,15.65,15.28,15.54,15.58,2025-04-30 10:35:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.0,0.0,1.72,1.6856,1.7,1.72,2025-04-30 10:17:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,-0.1,-3.0303,3.25,3.15,3.25,3.3,2025-04-30 10:36:00
CVD EQUIPMENT CORP,CVV,2.9743,-0.0171,-0.5716,2.9743,2.9,2.92,2.9914,2025-04-30 10:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.34,-0.74,-2.8374,25.67,25.27,25.58,26.08,2025-04-30 10:37:13
Data Storage Corp,DTST,3.74,0.05,1.355,3.8,3.6675,3.78,3.69,2025-04-30 10:00:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,81.6,-2.77,-3.2832,82.86,81.0,82.86,84.37,2025-04-30 10:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.89,-0.92,-4.891,18.5,16.69,18.0,18.81,2025-04-30 10:32:00
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.26,-2.0884,12.49,12.05,12.4,12.45,2025-04-30 10:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,-0.27,-2.267,11.7,11.465,11.65,11.91,2025-04-30 10:37:17
FIRST OF LONG ISLAND CORP,FLIC,11.45,-0.19,-1.6323,11.5,11.36,11.36,11.64,2025-04-30 10:36:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.15,-2.7322,5.36,5.25,5.33,5.49,2025-04-30 10:37:15
FONAR CORP,FONR,12.45,-0.04,-0.3203,12.49,12.35,12.46,12.49,2025-04-30 10:35:00
"Forward Industries, Inc.",FORD,6.12,-0.0234,-0.3809,6.75,6.06,6.2,6.1434,2025-04-30 09:45:00
GLOBAL INDUSTRIAL Co,GIC,24.95,2.76,12.438,26.05,24.712,24.87,22.19,2025-04-30 10:37:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.035,-0.355,-1.5177,23.16,22.945,22.96,23.39,2025-04-30 10:35:00
HENRY SCHEIN INC,HSIC,64.37,-1.79,-2.7056,65.66,64.27,65.45,66.16,2025-04-30 10:37:12
"Intellicheck, Inc.",IDN,2.605,0.075,2.9644,2.66,2.51,2.51,2.53,2025-04-30 10:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.791,-0.029,-1.5934,1.8086,1.71,1.7902,1.82,2025-04-30 10:36:00
KIMCO REALTY CORP,KIM,19.655,-0.425,-2.1165,20.03,19.59,20.03,20.08,2025-04-30 10:37:16
"LIFETIME BRANDS, INC",LCUT,3.3782,-0.0918,-2.6455,3.58,3.3782,3.58,3.47,2025-04-30 10:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1563,-0.0137,-0.265,5.17,5.107,5.17,5.17,2025-04-30 10:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.3,-1.69,-2.1951,76.76,74.79,76.285,76.99,2025-04-30 10:37:00
"NATHANS FAMOUS, INC.",NATH,96.305,-1.745,-1.7797,97.55,96.305,97.55,98.05,2025-04-30 10:06:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.38,-0.49,-2.1425,22.45,22.14,22.36,22.87,2025-04-30 10:37:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.02,-0.0825,24.36,23.75,24.11,24.25,2025-04-30 10:34:00
"ProPhase Labs, Inc.",PRPH,0.341993,0.002393,0.7047,0.347,0.3219,0.339,0.3396,2025-04-30 10:34:00
"Postal Realty Trust, Inc.",PSTL,13.115,-0.085,-0.6439,13.32,13.01,13.25,13.2,2025-04-30 10:35:00
Power REIT,PW,1.18,0.03,2.6087,1.18,1.11,1.15,1.15,2025-04-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0871,0.0123,1.1444,1.0871,1.0871,1.0871,1.0748,2025-04-30 09:58:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
