Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.0,0.0,8.975,8.76,8.9,8.92,2025-12-10 14:48:18
ACRES Commercial Realty Corp.,ACR,23.62,0.18,0.7679,23.85,22.74,23.450000000000003,23.44,2025-12-10 14:46:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.05,1.6667,3.06,2.95,3.0399999999999996,3.0,2025-12-10 14:37:28
"AmpliTech Group, Inc.",AMPG,3.47,0.0,0.0,3.55,3.35,3.4699999999999998,3.47,2025-12-10 14:46:58
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.48,1.16,0.5148,227.0475,224.46,225.13,225.32,2025-12-10 14:45:27
BRT Apartments Corp.,BRT,14.8,0.3,2.069,14.82,14.49,14.49,14.5,2025-12-10 14:45:30
"BioRestorative Therapies, Inc.",BRTX,1.12,0.05,4.6729,1.12,1.0,1.02,1.07,2025-12-10 14:47:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.96,-0.18,-5.7325,3.44,2.9,3.3099999999999996,3.14,2025-12-10 14:48:35
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.25,0.42,1.408,30.54,29.78,29.81,29.83,2025-12-10 14:47:03
Data Storage Corp,DTST,5.04,0.0,0.0,5.05,5.0,5.029999999999999,5.04,2025-12-10 14:48:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.2,1.16,1.115,106.3,103.65,103.87,104.04,2025-12-10 14:40:41
FREQUENCY ELECTRONICS INC,FEIM,34.35,-1.39,-3.8892,36.095,33.7254,35.74,35.74,2025-12-10 14:48:27
FLUSHING FINANCIAL CORP,FFIC,16.89,0.37,2.2397,16.99,16.53,16.53,16.52,2025-12-10 14:46:58
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,0.305,2.4016,13.045,12.745,12.8,12.7,2025-12-10 14:48:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.728,-0.212,-4.2915,5.03,4.25,4.86,4.94,2025-12-10 14:48:35
FONAR CORP,FONR,14.69,0.44,3.0877,14.69,14.29,14.299999999999999,14.25,2025-12-10 14:46:25
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.1,0.62,2.177,29.16,28.37,28.54,28.48,2025-12-10 14:45:26
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.35,1.5145,23.46,23.15,23.240000000000002,23.11,2025-12-10 14:41:11
HENRY SCHEIN INC,HSIC,75.85,1.41,1.8941,75.9337,74.3625,74.77,74.44,2025-12-10 14:48:35
"Intellicheck, Inc.",IDN,6.588,0.038,0.5802,6.69,6.2698,6.51,6.55,2025-12-10 14:45:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.09,-4.6392,1.933,1.82,1.93,1.94,2025-12-10 14:19:38
KIMCO REALTY CORP,KIM,20.06,0.16,0.804,20.105,19.9,19.9,19.9,2025-12-10 14:48:40
"LIFETIME BRANDS, INC",LCUT,4.78,0.16,3.4632,4.84,4.56,4.59,4.62,2025-12-10 14:40:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.0,0.0,4.4,4.16,4.319999999999999,4.21,2025-12-10 14:40:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.02,0.4107,4.9299,4.7248,4.88,4.87,2025-12-10 14:45:47
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.409,2.269,2.7964,83.625,81.18,81.19000000000001,81.14,2025-12-10 14:48:39
"NATHANS FAMOUS, INC.",NATH,92.8,1.01,1.1003,93.51,91.25,91.39,91.79,2025-12-10 14:45:53
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,0.88,2.1241,42.42,41.0098,41.239999999999995,41.43,2025-12-10 14:46:22
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,0.32,1.5648,20.8599,20.37,20.400000000000002,20.45,2025-12-10 14:45:03
"ProPhase Labs, Inc.",PRPH,0.1433,-0.0057,-3.8255,0.16,0.1432,0.147,0.149,2025-12-10 14:47:44
"Postal Realty Trust, Inc.",PSTL,15.075,-0.185,-1.2123,15.3,15.06,15.275,15.26,2025-12-10 14:45:36
Power REIT,PW,1.03,-0.02,-1.9048,1.03,0.99,1.03,1.05,2025-12-10 14:45:03
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.63,1.57,1.6,1.59,2025-12-10 14:44:06
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.72,-0.14,-4.8951,2.87,2.7,2.79,2.86,2025-12-10 14:46:06
UNITED GUARDIAN INC,UG,6.01,0.02,0.3339,6.06,5.9,6.0,5.99,2025-12-10 14:46:03
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.42,0.16,0.496,32.62,31.55,31.55,32.26,2025-12-10 14:47:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.131,-0.019,-1.6522,1.16,1.1,1.16,1.15,2025-12-10 14:47:34
