Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.02,0.1654,12.21,12.0831,12.17,12.09,2025-10-08 10:53:52
ACRES Commercial Realty Corp.,ACR,20.61,0.14,0.6839,20.6204,20.46,20.46,20.47,2025-10-08 10:46:28
AIR INDUSTRIES GROUP,AIRI,3.2126,0.0826,2.639,3.24,3.12,3.12,3.13,2025-10-08 10:39:13
"AmpliTech Group, Inc.",AMPG,4.4227,0.1227,2.8535,4.555,4.34,4.34,4.3,2025-10-08 10:50:17
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.54,-0.36,-0.152,237.98,236.0,236.85,236.9,2025-10-08 10:52:58
BRT Apartments Corp.,BRT,15.3183,0.1183,0.7783,15.33,15.28,15.33,15.2,2025-10-08 10:54:05
"BioRestorative Therapies, Inc.",BRTX,1.6498,0.0298,1.8395,1.6537,1.6311,1.65,1.62,2025-10-08 10:35:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.575,0.065,2.5896,2.6113,2.5,2.53,2.51,2025-10-08 10:51:26
CVD EQUIPMENT CORP,CVV,3.43,-0.01,-0.2907,3.47,3.3814,3.47,3.44,2025-10-08 10:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.34,-0.09,-0.2958,30.815,30.2231,30.57,30.43,2025-10-08 10:51:14
Data Storage Corp,DTST,4.21,0.07,1.6908,4.24,4.17,4.198,4.14,2025-10-08 10:51:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.07,0.08,0.0769,105.1299,103.45,104.71,103.99,2025-10-08 10:50:09
FREQUENCY ELECTRONICS INC,FEIM,37.655,1.355,3.7328,37.77,36.2001,36.72,36.3,2025-10-08 10:47:51
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.01,-0.0718,14.18,13.89,13.93,13.92,2025-10-08 10:52:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,-0.02,-0.1657,12.25,12.0,12.225,12.07,2025-10-08 10:54:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.495,0.095,2.1591,4.495,4.36,4.38,4.4,2025-10-08 10:52:20
FONAR CORP,FONR,15.72,-0.17,-1.0699,15.77,15.72,15.77,15.89,2025-10-08 10:54:32
"Forward Industries, Inc.",FORD,24.675,1.025,4.334,24.95,23.33,23.45,23.65,2025-10-08 10:54:33
GLOBAL INDUSTRIAL Co,GIC,34.97,0.27,0.7781,35.2,34.5,34.77,34.7,2025-10-08 10:19:37
"Gyrodyne, LLC",GYRO,10.07,0.07,0.7,10.07,10.07,10.07,10.0,2025-10-08 10:49:35
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4,22.4,22.4,22.22,2025-10-08 10:13:34
HENRY SCHEIN INC,HSIC,64.13,-0.75,-1.156,64.68,63.63,64.64,64.88,2025-10-08 10:54:43
"Intellicheck, Inc.",IDN,4.95,-0.04,-0.8016,4.99,4.88,4.99,4.99,2025-10-08 10:54:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0299,-0.0001,-0.0049,2.04,2.0,2.01,2.03,2025-10-08 10:52:23
KIMCO REALTY CORP,KIM,21.26,-0.11,-0.5147,21.36,21.2,21.3,21.37,2025-10-08 10:54:32
"LIFETIME BRANDS, INC",LCUT,3.8522,0.0322,0.8429,3.8522,3.83,3.83,3.82,2025-10-08 10:52:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.785,-0.185,-3.7223,5.098,4.77,5.01,4.97,2025-10-08 10:44:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.13,-2.2968,5.66,5.4827,5.58,5.66,2025-10-08 10:46:04
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.3,-0.94,-1.0417,89.99,86.9262,89.99,90.24,2025-10-08 10:54:16
"NATHANS FAMOUS, INC.",NATH,106.79,-1.21,-1.1204,108.39,106.79,107.32,108.0,2025-10-08 10:45:20
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.155,1.055,2.4478,44.3,43.06,43.59,43.1,2025-10-08 10:54:38
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.18,-0.2,-0.9355,21.475,21.12,21.26,21.38,2025-10-08 10:54:18
"ProPhase Labs, Inc.",PRPH,0.6002,-0.0076,-1.2504,0.6392,0.5706,0.6078,0.6078,2025-10-08 10:52:15
"Postal Realty Trust, Inc.",PSTL,14.87,-0.11,-0.7343,15.0399,14.85,15.02,14.98,2025-10-08 10:42:12
Power REIT,PW,1.05,0.01,0.9615,1.06,1.05,1.05,1.04,2025-10-08 10:54:10
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.74,-0.05,-2.7933,1.85,1.6312,1.82,1.79,2025-10-08 10:49:06
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.655,0.355,5.6349,6.655,6.31,6.31,6.3,2025-10-08 10:54:30
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.65,0.05,0.1689,29.74,29.36,29.6,29.6,2025-10-08 10:54:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 10:54:44
"Beyond Air, Inc.",XAIR,2.49,0.05,2.0492,2.54,2.4343,2.44,2.44,2025-10-08 10:52:36
