Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.77,-0.31,-2.7978,11.42,10.6001,11.16,11.08,2025-05-02 11:47:38
ACRES Commercial Realty Corp.,ACR,18.9,0.28,1.5038,18.983,18.47,18.68,18.62,2025-05-02 11:47:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.09,-2.4725,3.62,3.5268,3.5268,3.64,2025-05-02 11:30:00
"AmpliTech Group, Inc.",AMPG,1.88,0.08,4.4444,1.9,1.81,1.84,1.8,2025-05-02 11:43:00
APPLIED DNA SCIENCES INC,APDN,0.8852,-0.0248,-2.7253,0.92,0.88,0.91,0.91,2025-05-02 11:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.39,4.38,1.921,234.57,230.66,231.75,228.01,2025-05-02 11:46:00
BRT Apartments Corp.,BRT,15.995,0.505,3.2602,16.32,15.55,15.55,15.49,2025-05-02 11:41:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.835,1.81,1.835,1.78,2025-05-02 11:46:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.01,-0.3067,3.49,3.25,3.31,3.26,2025-05-02 11:08:00
CVD EQUIPMENT CORP,CVV,2.92,-0.05,-1.6835,3.01,2.92,3.01,2.97,2025-05-02 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,0.64,2.4739,26.52,26.11,26.33,25.87,2025-05-02 11:47:00
Data Storage Corp,DTST,3.585,-0.095,-2.5815,3.7,3.56,3.68,3.68,2025-05-02 11:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.5,2.06,2.4688,85.5,83.55,83.55,83.44,2025-05-02 11:42:00
FREQUENCY ELECTRONICS INC,FEIM,18.16,0.31,1.7367,19.0199,17.975,17.98,17.85,2025-05-02 11:34:00
