Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.06,1.1561,5.275,5.15,5.15,5.19,2026-08-24 16:00:00
ACRES Commercial Realty Corp.,ACR,14.82,0.03,0.2028,15.12,14.75,14.75,14.79,2026-08-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.32,-0.13,-5.3061,2.41,2.3,2.41,2.45,2026-08-24 16:00:00
"AmpliTech Group, Inc.",AMPG,3.45,-0.01,-0.289,3.551,3.4,3.48,3.46,2026-08-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.45,3.27,1.7949,186.91,183.0,183.31,182.18,2026-08-24 16:00:00
BRT Apartments Corp.,BRT,14.85,0.29,1.9918,15.08,14.5,14.5,14.56,2026-08-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2132,-0.0021,-0.9754,0.2297,0.21,0.2186,0.2153,2026-08-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.37,-0.02,-0.3711,5.6199,5.33,5.45,5.39,2026-08-24 16:00:00
CVD EQUIPMENT CORP,CVV,7.25,-0.36,-4.7306,7.58,7.22,7.55,7.61,2026-08-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.41,-0.02,-0.0495,40.85,40.4,40.54,40.43,2026-08-24 16:00:00
Data Storage Corp,DTST,2.94,-0.1124,-3.6823,3.0749,2.9201,3.04,3.0524,2026-08-24 15:39:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.81,-0.5,-0.4336,117.425,114.6,115.45,115.31,2026-08-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.38,-3.31,-5.3655,61.4,57.87,60.83,61.69,2026-08-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.42,-0.05,-0.3712,13.57,13.38,13.47,13.47,2026-08-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,-0.09,-2.267,4.02,3.86,3.96,3.97,2026-08-24 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.57,0.12,0.3042,40.315,39.44,39.61,39.45,2026-08-24 16:00:00
"Gyrodyne, LLC",GYRO,5.4,-0.1,-1.8182,5.5,5.4,5.5,5.5,2026-08-24 15:30:15
"Hanover Bancorp, Inc. /NY",HNVR,27.27,0.21,0.7761,27.615,27.06,27.06,27.06,2026-08-24 16:00:00
HENRY SCHEIN INC,HSIC,89.51,1.01,1.1412,89.7102,87.67,88.5,88.5,2026-08-24 16:00:00
"Intellicheck, Inc.",IDN,2.89,-0.06,-2.0339,2.94,2.85,2.94,2.95,2026-08-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.8889,1.815,1.83,1.86,2026-08-24 15:59:12
KIMCO REALTY CORP,KIM,24.22,0.2,0.8326,24.335,24.03,24.06,24.02,2026-08-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.48,0.31,3.3806,9.63,9.13,9.26,9.17,2026-08-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.06,-0.02,-0.4902,4.11,4.05,4.11,4.08,2026-08-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.26,-0.55,-0.4591,121.02,118.41,120.26,119.81,2026-08-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.75,-0.7606,98.86,97.54,98.86,98.61,2026-08-24 16:00:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.59,-0.5,-1.3127,51.77,36.38,46.16,38.09,2026-08-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.53,0.36,1.4894,24.605,24.25,24.33,24.17,2026-08-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0247,-0.00242,-8.9233,0.029,0.0247,0.0247,0.02712,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.01,0.11,0.4803,23.185,22.815,22.9,22.9,2026-08-24 16:00:00
Power REIT,PW,8.18,0.38,4.8718,8.2,7.74,7.8,7.8,2026-08-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.79,0.0,0.0,10.79,10.79,10.79,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.467,0.0219,4.9202,0.49,0.4302,0.4446,0.4451,2026-08-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.80145,0.04145,5.4539,0.80145,0.80145,0.80145,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.01,-0.1399,7.2999,7.0532,7.15,7.15,2026-08-24 16:00:00
