Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.46,0.03,0.2414,12.575,12.39,12.45,12.43,2025-10-03 16:00:00
ACRES Commercial Realty Corp.,ACR,20.65,0.05,0.2427,20.8426,20.51,20.685,20.6,2025-10-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,0.07,2.2951,3.125,3.02,3.05,3.05,2025-10-03 16:00:00
"AmpliTech Group, Inc.",AMPG,4.32,-0.15,-3.3557,4.6,4.1373,4.53,4.47,2025-10-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.27,0.17,4.1463,4.45,4.11,4.11,4.1,2025-10-03 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.69,1.0,0.4279,235.4,232.5325,233.41,233.69,2025-10-03 16:00:00
BRT Apartments Corp.,BRT,15.68,0.13,0.836,15.97,15.5,15.57,15.55,2025-10-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5,0.07,4.8951,1.51,1.41,1.44,1.43,2025-10-03 16:00:00
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.013,0.5144,2.58,2.52,2.53,2.527,2025-10-03 16:00:00
CVD EQUIPMENT CORP,CVV,3.35,-0.04,-1.1799,3.42,3.2301,3.4,3.39,2025-10-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.26,0.47,1.5777,30.58,29.66,29.88,29.79,2025-10-03 16:00:00
Data Storage Corp,DTST,4.33,-0.015,-0.3452,4.3994,4.285,4.37,4.345,2025-10-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.89,0.34,0.3381,101.7,100.52,101.0,100.55,2025-10-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.91,-0.78,-2.1855,35.82,34.27,35.82,35.69,2025-10-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.76,0.15,1.1021,13.92,13.62,13.62,13.61,2025-10-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.02,0.36,3.0875,12.11,11.67,11.7,11.66,2025-10-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.0,0.0,4.6981,4.51,4.57,4.58,2025-10-03 16:00:00
FONAR CORP,FONR,16.08,0.01,0.0622,16.24,16.03,16.1097,16.07,2025-10-03 16:00:00
"Forward Industries, Inc.",FORD,22.53,-1.98,-8.0783,24.89,22.3,24.51,24.51,2025-10-03 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.86,-0.13,-0.3612,36.37,35.57,36.02,35.99,2025-10-03 16:00:00
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.165,0.755,22.67,22.02,22.16,21.855,2025-10-03 16:00:00
HENRY SCHEIN INC,HSIC,67.03,1.0,1.5145,67.35,66.03,66.03,66.03,2025-10-03 16:00:00
"Intellicheck, Inc.",IDN,5.23,0.1,1.9493,5.2999,5.122,5.16,5.13,2025-10-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,1.99,2.01,2.025,2025-10-03 16:00:00
KIMCO REALTY CORP,KIM,21.47,0.11,0.515,21.7,21.38,21.38,21.36,2025-10-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.92,0.09,2.3499,3.99,3.83,3.83,3.83,2025-10-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.32,-0.05,-0.9311,5.53,4.95,5.53,5.37,2025-10-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0441,0.7909,5.6599,5.564,5.62,5.5759,2025-10-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.99,0.02,0.0217,92.93,91.2501,91.98,91.97,2025-10-03 16:00:00
