Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9258,-0.0342,-0.3817,9.04,8.9,8.96,8.96,2025-12-05 12:16:39
ACRES Commercial Realty Corp.,ACR,23.23,0.26,1.1319,23.23,22.62,23.09,22.97,2025-12-05 12:16:42
AIR INDUSTRIES GROUP,AIRI,2.95,-0.025,-0.8403,3.0,2.9208,3.0,2.975,2025-12-05 11:46:05
"AmpliTech Group, Inc.",AMPG,3.28,-0.18,-5.2023,3.45,3.24,3.39,3.46,2025-12-05 12:16:58
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.94,0.06,0.026,231.08,229.46,229.95,230.88,2025-12-05 12:15:12
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.575,14.49,14.5,14.54,2025-12-05 12:11:20
"BioRestorative Therapies, Inc.",BRTX,1.14,0.03,2.7027,1.1408,1.11,1.12,1.11,2025-12-05 11:52:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.02,0.7018,2.9,2.84,2.86,2.85,2025-12-05 11:59:10
CVD EQUIPMENT CORP,CVV,3.2,-0.106,-3.2063,3.3567,3.2,3.34,3.306,2025-12-05 12:15:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.68,-0.21,-0.7026,30.0999,29.355,29.64,29.89,2025-12-05 12:15:53
Data Storage Corp,DTST,4.43,0.01,0.2262,4.44,4.35,4.39,4.42,2025-12-05 12:11:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.05,-0.02,-0.0192,105.25,103.75,104.38000000000001,104.07,2025-12-05 12:07:02
FREQUENCY ELECTRONICS INC,FEIM,30.33,0.42,1.4042,30.97,29.62,29.77,29.91,2025-12-05 12:11:46
FLUSHING FINANCIAL CORP,FFIC,16.575,-0.355,-2.0969,16.76,16.49,16.675,16.93,2025-12-05 12:16:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,0.135,1.0622,12.89,12.65,12.7,12.71,2025-12-05 12:16:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.468,-0.022,-0.6304,3.54,3.46,3.4899999999999998,3.49,2025-12-05 12:12:18
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.275,-0.075,-0.2646,28.8198,28.22,28.290000000000003,28.35,2025-12-05 12:06:48
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.62,0.28,0.3818,73.76,72.72,73.04,73.34,2025-12-05 12:16:43
"Intellicheck, Inc.",IDN,6.34,-0.11,-1.7054,6.44,6.1,6.4,6.45,2025-12-05 12:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 12:16:41
