Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.305,-0.005,-0.0442,11.48,11.22,11.31,11.31,2025-07-17 13:22:00
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 13:13:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.03,-0.8499,3.58,3.45,3.48,3.53,2025-07-17 13:17:00
"AmpliTech Group, Inc.",AMPG,2.84,0.2,7.5758,3.09,2.68,2.68,2.64,2025-07-17 13:22:00
APPLIED DNA SCIENCES INC,APDN,5.2442,0.2142,4.2584,5.73,5.09,5.18,5.03,2025-07-17 13:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.57,1.71,0.7281,236.66,234.21,235.12,234.86,2025-07-17 13:20:00
BRT Apartments Corp.,BRT,15.409,-0.031,-0.2008,15.6,15.4,15.43,15.44,2025-07-17 13:21:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 12:48:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6,0.11,3.1519,3.62,3.51,3.51,3.49,2025-07-17 13:02:00
CVD EQUIPMENT CORP,CVV,3.2675,0.1275,4.0605,3.317,3.14,3.19,3.14,2025-07-17 12:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.15,0.5243,29.05,28.15,28.35,28.61,2025-07-17 13:19:00
Data Storage Corp,DTST,4.915,-0.385,-7.2642,5.1599,4.7101,4.84,5.3,2025-07-17 13:21:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.94,1.84,1.8756,100.33,97.21,98.1,98.1,2025-07-17 13:22:00
FREQUENCY ELECTRONICS INC,FEIM,20.0328,0.3228,1.6377,20.55,19.55,19.65,19.71,2025-07-17 13:22:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.01,-0.082,12.375,12.17,12.17,12.19,2025-07-17 13:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.135,1.2097,11.37,11.085,11.11,11.16,2025-07-17 13:22:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.435,0.035,0.6481,5.555,5.38,5.46,5.4,2025-07-17 13:22:00
FONAR CORP,FONR,16.02,-0.07,-0.4351,16.3041,15.9,16.11,16.09,2025-07-17 12:53:00
"Forward Industries, Inc.",FORD,9.4,-0.04,-0.4237,10.41,9.4,9.4,9.44,2025-07-17 13:17:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.05,-0.1849,27.4,26.94,27.04,27.04,2025-07-17 13:11:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.21,0.9664,22.1,21.68,21.935,21.73,2025-07-17 11:02:00
HENRY SCHEIN INC,HSIC,69.3,-0.02,-0.0289,69.81,69.05,69.38,69.32,2025-07-17 13:22:00
"Intellicheck, Inc.",IDN,5.23,0.06,1.1605,5.26,5.12,5.18,5.17,2025-07-17 13:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0116,0.0416,2.1117,2.05,1.96,1.96,1.97,2025-07-17 13:00:00
KIMCO REALTY CORP,KIM,21.47,0.06,0.2802,21.6062,21.35,21.43,21.41,2025-07-17 13:22:00
"LIFETIME BRANDS, INC",LCUT,4.755,0.305,6.8539,4.8,4.45,4.45,4.45,2025-07-17 13:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,-0.2,-5.3763,3.99,3.45,3.79,3.72,2025-07-17 13:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.04,0.7273,5.61,5.45,5.47,5.5,2025-07-17 13:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5875,0.0575,0.0665,87.29,85.9,86.57,86.53,2025-07-17 13:22:00
"NATHANS FAMOUS, INC.",NATH,101.4,-1.66,-1.6107,104.275,100.67,102.06,103.06,2025-07-17 13:14:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.875,0.365,1.1963,31.02,30.54,30.56,30.51,2025-07-17 13:21:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,-0.39,-1.6546,23.71,23.18,23.42,23.57,2025-07-17 13:21:00
"ProPhase Labs, Inc.",PRPH,0.3597,-0.0123,-3.3065,0.372,0.35,0.3517,0.372,2025-07-17 13:17:00
"Postal Realty Trust, Inc.",PSTL,14.62,-0.24,-1.6151,14.9,14.6,14.85,14.86,2025-07-17 13:22:00
Power REIT,PW,1.24,0.0269,2.2175,1.26,1.2,1.23,1.2131,2025-07-17 12:21:00
Range Capital Acquisition Corp.,RANG,10.28,0.02,0.1949,10.5,10.2654,10.5,10.26,2025-07-17 11:51:00
RESEARCH FRONTIERS INC,REFR,1.907,0.147,8.3523,1.91,1.7095,1.78,1.76,2025-07-17 13:06:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8502,-0.0598,-1.0118,5.93,5.76,5.76,5.91,2025-07-17 13:16:00
