Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,0.13,1.1285,11.7076,11.49,11.53,11.52,2025-10-10 10:36:46
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.53,20.53,20.53,20.53,2025-10-10 10:36:51
AIR INDUSTRIES GROUP,AIRI,3.2999,0.0599,1.8488,3.2999,3.2001,3.22,3.24,2025-10-10 10:08:37
"AmpliTech Group, Inc.",AMPG,4.32,-0.22,-4.8458,4.56,4.2703,4.51,4.54,2025-10-10 10:36:34
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.76,0.64,0.2734,235.62,234.1528,235.54,234.12,2025-10-10 10:36:49
BRT Apartments Corp.,BRT,15.02,0.05,0.334,15.02,14.95,14.95,14.97,2025-10-10 10:12:36
"BioRestorative Therapies, Inc.",BRTX,1.67,0.0,0.0,1.72,1.67,1.67,1.67,2025-10-10 10:25:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5828,2.5,2.5,2.47,2025-10-10 10:29:55
CVD EQUIPMENT CORP,CVV,3.425,0.055,1.632,3.4634,3.31,3.35,3.37,2025-10-10 10:34:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.44,0.47,1.5682,30.65,29.665,30.185,29.97,2025-10-10 10:33:30
Data Storage Corp,DTST,4.1,-0.06,-1.4423,4.13,4.1,4.11,4.16,2025-10-10 10:34:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.915,0.855,0.8296,104.88,103.46,103.5,103.06,2025-10-10 10:17:35
FREQUENCY ELECTRONICS INC,FEIM,37.779,-0.881,-2.2788,39.1372,37.7614,38.79,38.66,2025-10-10 10:35:32
FLUSHING FINANCIAL CORP,FFIC,13.9736,0.1536,1.1114,14.01,13.67,13.67,13.82,2025-10-10 10:34:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.015,0.1253,12.09,11.895,12.03,11.97,2025-10-10 10:36:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.437,-0.013,-0.2921,4.467,4.38,4.45,4.45,2025-10-10 10:34:20
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,22.56,-1.52,-6.3123,23.84,22.3005,23.7,24.08,2025-10-10 10:36:40
GLOBAL INDUSTRIAL Co,GIC,34.67,0.01,0.0289,34.98,34.66,34.66,34.66,2025-10-10 10:17:06
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.2863,-0.2837,-0.4394,64.955,64.0,64.775,64.57,2025-10-10 10:36:50
"Intellicheck, Inc.",IDN,5.0,0.03,0.6036,5.13,5.0,5.0,4.97,2025-10-10 10:27:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.08,3.9409,2.15,2.0575,2.07,2.03,2025-10-10 10:35:38
KIMCO REALTY CORP,KIM,21.165,-0.065,-0.3062,21.3,21.11,21.21,21.23,2025-10-10 10:36:43
"LIFETIME BRANDS, INC",LCUT,3.76,0.11,3.0137,3.76,3.76,3.76,3.65,2025-10-10 10:01:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,-0.21,-4.375,4.83,4.53,4.78,4.8,2025-10-10 10:25:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2815,0.0015,0.0284,5.4059,5.2687,5.32,5.28,2025-10-10 10:16:15
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.7325,0.1425,0.1609,89.44,88.64,89.11,88.59,2025-10-10 10:36:37
"NATHANS FAMOUS, INC.",NATH,107.25,1.22,1.1506,107.25,106.69,106.71,106.03,2025-10-10 10:13:38
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.33,0.44,1.0259,43.74,43.17,43.65,42.89,2025-10-10 10:36:37
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.835,0.085,0.4096,20.9082,20.76,20.77,20.75,2025-10-10 10:29:41
"ProPhase Labs, Inc.",PRPH,0.5466,0.035,6.8413,0.5548,0.5088,0.5299,0.5116,2025-10-10 10:36:28
"Postal Realty Trust, Inc.",PSTL,14.96,0.09,0.6052,15.05,14.92,14.92,14.87,2025-10-10 10:35:58
Power REIT,PW,0.934839,-0.015261,-1.6063,0.9599,0.931201,0.95,0.9501,2025-10-10 10:34:06
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.92,0.03,1.5873,1.94,1.87,1.87,1.89,2025-10-10 10:34:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.725,0.005,0.0744,6.7491,6.64,6.64,6.72,2025-10-10 10:36:49
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 10:36:51
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.82,0.33,1.119,29.99,29.49,29.78,29.49,2025-10-10 10:36:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.28,20.26,20.28,20.25,2025-10-10 10:36:48
"Beyond Air, Inc.",XAIR,2.6766,-0.0134,-0.4981,2.72,2.65,2.69,2.69,2025-10-10 10:30:27
