Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.54,-0.13,-1.114,11.67,11.5,11.67,11.67,2025-09-16 16:00:00
ACRES Commercial Realty Corp.,ACR,20.78,-0.05,-0.24,21.03,20.58,20.82,20.83,2025-09-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.23,3.16,3.19,3.19,2025-09-16 16:00:00
"AmpliTech Group, Inc.",AMPG,4.22,-0.14,-3.211,4.22,4.22,4.22,4.36,2025-09-17 09:30:07
APPLIED DNA SCIENCES INC,APDN,2.88,0.0,0.0,2.88,2.88,2.88,2.88,2025-09-17 09:30:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.61,-4.18,-1.6734,250.02,244.91,249.48,249.79,2025-09-16 16:00:00
BRT Apartments Corp.,BRT,16.28,0.06,0.3699,16.4353,16.1,16.16,16.22,2025-09-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.03,-2.027,1.45,1.45,1.45,1.48,2025-09-17 09:30:02
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5599,2.47,2.47,2.47,2025-09-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.09,0.04,1.3115,3.09,3.09,3.09,3.05,2025-09-17 09:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.39,-1.2658,30.96,30.2,30.96,30.81,2025-09-16 16:00:00
Data Storage Corp,DTST,4.75,0.08,1.7131,4.8,4.55,4.68,4.67,2025-09-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,0.69,0.6948,100.0,100.0,100.0,99.31,2025-09-17 09:30:25
FREQUENCY ELECTRONICS INC,FEIM,27.16,-0.27,-0.9843,27.16,27.16,27.16,27.43,2025-09-17 09:30:03
FLUSHING FINANCIAL CORP,FFIC,13.94,0.07,0.5047,13.94,13.94,13.94,13.87,2025-09-17 09:30:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,-0.25,-2.0243,12.338,11.94,12.3,12.35,2025-09-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,0.0,0.0,5.33,5.33,5.33,5.33,2025-09-17 09:30:42
FONAR CORP,FONR,15.47,-0.04,-0.2579,15.79,15.285,15.5,15.51,2025-09-16 16:00:00
"Forward Industries, Inc.",FORD,33.6528,-3.6972,-9.8988,33.6528,33.33,33.33,37.35,2025-09-17 09:30:38
GLOBAL INDUSTRIAL Co,GIC,36.93,-0.14,-0.3777,37.5,36.545,37.15,37.07,2025-09-16 16:00:00
"Gyrodyne, LLC",GYRO,10.19,0.23,2.3092,10.9,9.91,9.91,9.96,2025-09-16 15:55:39
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.2,-0.8897,22.81,22.26,22.6695,22.48,2025-09-16 16:00:00
HENRY SCHEIN INC,HSIC,68.39,-0.42,-0.6104,69.105,67.895,69.03,68.81,2025-09-16 16:00:00
"Intellicheck, Inc.",IDN,5.39,-0.2,-3.5778,5.6494,5.36,5.6,5.59,2025-09-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.58,0.65,33.6788,2.585,2.565,2.58,1.93,2025-09-17 09:30:40
KIMCO REALTY CORP,KIM,22.11,-0.23,-1.0295,22.38,22.05,22.3,22.34,2025-09-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.76,-0.04,-1.0526,3.76,3.76,3.76,3.8,2025-09-17 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,-0.07,-1.2281,6.0,5.4,5.5,5.7,2025-09-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.01,-0.1883,5.37,5.28,5.28,5.31,2025-09-16 15:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.82,-0.05,-0.0544,92.64,90.665,92.19,91.87,2025-09-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.82,-0.305,-0.2821,107.83,106.285,107.67,108.125,2025-09-16 16:00:00
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9,-0.03,-0.0699,42.9,42.9,42.9,42.93,2025-09-17 09:30:10
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.26,-1.128,23.1975,22.75,23.0,23.05,2025-09-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4275,-0.0068,-1.5657,0.4275,0.4275,0.4275,0.4343,2025-09-17 09:30:42
"Postal Realty Trust, Inc.",PSTL,15.77,-0.06,-0.379,15.905,15.71,15.89,15.83,2025-09-16 16:00:00
Power REIT,PW,1.04,0.02,1.9608,1.04,1.03,1.03,1.02,2025-09-17 09:30:42
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.09,7.1429,1.3519,1.21,1.21,1.26,2025-09-16 15:59:50
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.22,-0.25,-2.9516,8.22,8.22,8.22,8.47,2025-09-17 09:30:02
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.69,-0.09,-0.3361,26.69,26.69,26.69,26.78,2025-09-17 09:30:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.01,-0.0492,20.31,20.31,20.31,20.32,2025-09-17 09:30:34
"Beyond Air, Inc.",XAIR,2.42,-0.01,-0.4115,2.5,2.37,2.37,2.43,2025-09-16 16:00:00
