Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.13,11.92,12.02,12.02,2025-07-25 13:22:52
ACRES Commercial Realty Corp.,ACR,19.1,0.16,0.8448,19.12,18.8537,19.03,18.94,2025-07-25 13:20:26
AIR INDUSTRIES GROUP,AIRI,3.47,0.01,0.289,3.5,3.42,3.49,3.46,2025-07-25 13:19:42
"AmpliTech Group, Inc.",AMPG,3.0101,-0.1499,-4.7437,3.215,2.965,3.19,3.16,2025-07-25 13:21:26
APPLIED DNA SCIENCES INC,APDN,5.0493,-0.2007,-3.8229,5.25,4.9,5.25,5.25,2025-07-25 13:08:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.3,3.31,1.3084,256.5036,251.0,251.63,252.99,2025-07-25 13:23:22
BRT Apartments Corp.,BRT,15.52,-0.07,-0.449,15.71,15.3698,15.6,15.59,2025-07-25 13:10:30
"BioRestorative Therapies, Inc.",BRTX,1.6101,-0.0349,-2.1216,1.68,1.6101,1.65,1.645,2025-07-25 13:05:35
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.8295,-0.1105,-2.8046,3.98,3.76,3.98,3.94,2025-07-25 13:22:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.27,-0.02,-0.0707,28.68,27.5,28.68,28.29,2025-07-25 13:13:13
Data Storage Corp,DTST,4.71,-0.35,-6.917,4.995,4.64,4.955,5.06,2025-07-25 13:23:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.315,-7.465,-7.1245,106.1135,97.16,104.85,104.78,2025-07-25 13:22:29
FREQUENCY ELECTRONICS INC,FEIM,27.555,0.855,3.2022,27.63,26.04,27.01,26.7,2025-07-25 13:22:27
