Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,-0.135,-1.2173,11.12,10.9336,11.11,11.09,2025-05-14 10:36:43
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.772,0.182,5.0696,3.88,3.57,3.57,3.59,2025-05-14 10:36:23
"AmpliTech Group, Inc.",AMPG,1.91,-0.02,-1.0363,1.99,1.91,1.95,1.93,2025-05-14 10:36:00
APPLIED DNA SCIENCES INC,APDN,0.791485,-0.000715,-0.0903,0.818999,0.7902,0.7923,0.7922,2025-05-14 10:36:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.966,-1.344,-0.5663,237.41,235.01,237.41,237.31,2025-05-14 10:36:00
BRT Apartments Corp.,BRT,14.99,-0.2,-1.3167,15.1,14.645,14.82,15.19,2025-05-14 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.0192,-1.1201,1.77,1.6604,1.72,1.7142,2025-05-14 10:36:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5891,0.0391,1.1014,3.6,3.5,3.55,3.55,2025-05-14 10:29:00
CVD EQUIPMENT CORP,CVV,2.71,-0.2,-6.8729,2.91,2.69,2.82,2.91,2025-05-14 10:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.455,-0.055,-0.1999,27.64,27.33,27.49,27.51,2025-05-14 10:26:00
Data Storage Corp,DTST,4.1037,0.0112,0.2737,4.1908,3.93,4.11,4.0925,2025-05-14 10:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.46,-0.71,-0.7874,90.49,89.46,90.49,90.17,2025-05-14 10:17:00
FREQUENCY ELECTRONICS INC,FEIM,17.79,-0.01,-0.0562,18.42,17.75,17.95,17.8,2025-05-14 10:25:00
FLUSHING FINANCIAL CORP,FFIC,13.06,-0.11,-0.8352,13.3,13.0,13.14,13.17,2025-05-14 10:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.495,0.055,0.4421,12.59,12.4119,12.43,12.44,2025-05-14 10:36:45
FIRST OF LONG ISLAND CORP,FLIC,12.63,-0.1,-0.7855,12.69,12.57,12.62,12.73,2025-05-14 10:25:00
1 800 FLOWERS COM INC,FLWS,5.175,-0.065,-1.2405,5.41,5.08,5.41,5.24,2025-05-14 10:36:42
FONAR CORP,FONR,12.43,0.11,0.8929,12.43,12.31,12.31,12.32,2025-05-14 10:28:00
"Forward Industries, Inc.",FORD,8.11,-0.06,-0.7344,8.6,7.93,7.93,8.17,2025-05-14 09:45:00
GLOBAL INDUSTRIAL Co,GIC,26.485,-0.475,-1.7619,26.845,26.485,26.83,26.96,2025-05-14 10:36:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.12,-0.42,-0.5954,70.67,69.64,69.9,70.54,2025-05-14 10:36:34
