Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.115,-0.9672,11.89,11.68,11.89,11.89,2025-09-12 13:37:55
ACRES Commercial Realty Corp.,ACR,20.9988,-0.1612,-0.7618,21.19,20.99,21.0,21.16,2025-09-12 12:55:07
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 13:32:10
"AmpliTech Group, Inc.",AMPG,3.92,0.1,2.6178,4.1,3.7787,3.82,3.82,2025-09-12 13:33:35
APPLIED DNA SCIENCES INC,APDN,2.7266,0.1966,7.7708,2.76,2.42,2.42,2.53,2025-09-12 13:37:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.145,-2.675,-1.0498,255.735,251.94,253.96,254.82,2025-09-12 13:38:22
BRT Apartments Corp.,BRT,16.3204,-0.1096,-0.6671,16.51,16.1501,16.51,16.43,2025-09-12 13:37:57
"BioRestorative Therapies, Inc.",BRTX,1.5591,-0.0409,-2.5563,1.61,1.535,1.61,1.6,2025-09-12 13:34:53
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.06,0.08,2.6846,3.21,3.035,3.05,2.98,2025-09-12 13:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,-0.23,-0.7424,31.065,30.54,30.73,30.98,2025-09-12 13:37:49
Data Storage Corp,DTST,4.67,0.11,2.4123,4.715,4.5216,4.64,4.56,2025-09-12 13:33:05
