Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.955,-0.005,-0.0558,8.959999999999999,8.9,8.959999999999999,8.96,2025-12-05 09:40:50
ACRES Commercial Realty Corp.,ACR,22.92,-0.05,-0.2177,23.09,22.92,23.09,22.97,2025-12-05 09:33:53
AIR INDUSTRIES GROUP,AIRI,3.0,0.025,0.8403,3.0,2.99,3.0,2.975,2025-12-05 09:30:06
"AmpliTech Group, Inc.",AMPG,3.35,-0.11,-3.1792,3.46,3.35,3.46,3.46,2025-12-05 09:40:53
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.09,-0.79,-0.3422,230.98,229.46,229.95,230.88,2025-12-05 09:36:11
BRT Apartments Corp.,BRT,14.49,-0.05,-0.3439,14.5,14.49,14.5,14.54,2025-12-05 09:40:56
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.11,1.12,1.11,2025-12-05 09:40:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.842,-0.008,-0.2807,2.86,2.842,2.86,2.85,2025-12-05 09:35:53
CVD EQUIPMENT CORP,CVV,3.33,0.024,0.726,3.34,3.33,3.34,3.306,2025-12-05 09:40:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.7,-0.19,-0.6357,30.04,29.355,29.720000000000002,29.89,2025-12-05 09:40:12
Data Storage Corp,DTST,4.38,-0.04,-0.905,4.39,4.38,4.39,4.42,2025-12-05 09:40:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.37,0.3,0.2883,104.38000000000001,104.37,104.38000000000001,104.07,2025-12-05 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,29.785,-0.125,-0.4179,29.92,29.62,29.92,29.91,2025-12-05 09:40:00
FLUSHING FINANCIAL CORP,FFIC,16.675,-0.255,-1.5062,16.675,16.62,16.630000000000003,16.93,2025-12-05 09:37:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.787,0.077,0.6058,12.787,12.65,12.7,12.71,2025-12-05 09:40:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.0,0.0,3.49,3.48,3.4899999999999998,3.49,2025-12-05 09:40:09
FONAR CORP,FONR,14.5201,-0.1249,-0.8529,14.6,14.49,14.6,14.645,2025-12-05 09:38:39
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.28,-0.07,-0.2469,28.290000000000003,28.28,28.290000000000003,28.35,2025-12-05 09:30:01
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.04,-0.1717,23.26,23.25,23.26,23.29,2025-12-05 09:40:56
HENRY SCHEIN INC,HSIC,73.26,-0.08,-0.1091,73.42,72.72,73.04,73.34,2025-12-05 09:40:00
"Intellicheck, Inc.",IDN,6.27,-0.18,-2.7907,6.44,6.1,6.4,6.45,2025-12-05 09:39:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8839,0.0439,2.3859,1.9,1.82,1.83,1.84,2025-12-04 15:51:06
KIMCO REALTY CORP,KIM,20.1,-0.26,-1.277,20.3,20.01,20.3,20.36,2025-12-05 09:40:54
"LIFETIME BRANDS, INC",LCUT,4.25,-0.02,-0.4684,4.26,4.25,4.26,4.27,2025-12-05 09:40:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1709,-0.0791,-1.8612,4.4399999999999995,4.1709,4.4399999999999995,4.25,2025-12-05 09:39:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.04,0.8529,4.74,4.73,4.74,4.69,2025-12-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.78,-0.66,-0.8006,82.245,81.78,81.83,82.44,2025-12-05 09:38:39
"NATHANS FAMOUS, INC.",NATH,93.38,0.31,0.3331,94.0,93.38,94.0,93.07,2025-12-05 09:40:18
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.52,-0.41,-1.0017,40.85,40.49,40.67,40.93,2025-12-05 09:40:30
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.09,-0.4392,20.5,20.39,20.4,20.49,2025-12-05 09:40:41
"ProPhase Labs, Inc.",PRPH,0.1371,-0.0029,-2.0714,0.1402,0.1342,0.1402,0.14,2025-12-05 09:40:00
"Postal Realty Trust, Inc.",PSTL,15.22,0.02,0.1316,15.3005,15.14,15.245,15.2,2025-12-05 09:39:23
Power REIT,PW,0.985,-0.025,-2.4752,1.01,0.97,1.01,1.01,2025-12-05 09:39:54
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.615,0.045,2.8662,1.64,1.615,1.64,1.57,2025-12-05 09:30:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.664,0.004,0.1504,2.7055,2.64,2.66,2.66,2025-12-05 09:40:23
UNITED GUARDIAN INC,UG,5.95,0.01,0.1684,5.95,5.9,5.91,5.94,2025-12-05 09:36:36
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.96,0.47,1.4925,31.98,31.12,31.12,31.49,2025-12-05 09:39:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.275,-0.005,-0.3906,1.31,1.24,1.28,1.28,2025-12-05 09:39:37
