Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,0.12,2.3762,5.2,5.12,5.13,5.05,2026-07-16 10:13:31
ACRES Commercial Realty Corp.,ACR,17.56,-0.14,-0.791,17.72,17.475,17.72,17.7,2026-07-16 10:03:50
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.715,2.68,2.68,2.7,2026-07-16 10:11:43
"AmpliTech Group, Inc.",AMPG,6.54,-0.07,-1.059,6.76,6.27,6.75,6.61,2026-07-16 10:13:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.69,2.3,1.5605,151.84,148.635,149.61,147.39,2026-07-16 10:12:45
BRT Apartments Corp.,BRT,15.06,-0.12,-0.7905,15.25,15.05,15.25,15.18,2026-07-16 10:13:26
"BioRestorative Therapies, Inc.",BRTX,0.349,0.009,2.6471,0.35,0.3229,0.339,0.34,2026-07-16 10:12:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.69,-0.08,-1.6771,4.74,4.6,4.68,4.77,2026-07-16 10:10:48
CVD EQUIPMENT CORP,CVV,7.3,0.2,2.8169,7.359999999999999,6.99,7.0,7.1,2026-07-16 10:07:04
"Dime Community Bancshares, Inc. /NY/",DCOM,40.95,0.5,1.2361,41.235,40.48,40.52,40.45,2026-07-16 10:10:50
Data Storage Corp,DTST,3.5164,0.0264,0.7564,3.5263999999999998,3.5164,3.5263999999999998,3.49,2026-07-16 09:56:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.65,2.15,1.7992,121.96,119.34,119.67,119.5,2026-07-16 10:11:51
FREQUENCY ELECTRONICS INC,FEIM,53.25,-6.02,-10.1569,53.5,49.22,51.625,59.27,2026-07-16 10:13:20
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.27,0.26,1.7322,15.31,15.0,15.0,15.01,2026-07-16 10:13:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,0.15,3.8265,4.069999999999999,3.9,4.0,3.92,2026-07-16 10:13:38
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.35,0.71,2.1106,34.38,33.92,33.92,33.64,2026-07-16 10:11:16
"Gyrodyne, LLC",GYRO,5.94,-0.0101,-0.1697,5.989999999999999,5.92,5.9799999999999995,5.9501,2026-07-16 10:07:01
"Hanover Bancorp, Inc. /NY",HNVR,25.42,0.56,2.2526,25.610000000000003,24.88,25.025,24.86,2026-07-16 10:11:05
HENRY SCHEIN INC,HSIC,89.12,1.96,2.2487,89.3429,87.425,87.425,87.16,2026-07-16 10:13:35
"Intellicheck, Inc.",IDN,3.82,-0.15,-3.7783,4.015,3.8,3.96,3.97,2026-07-16 10:12:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.919,1.79,1.83,1.82,2026-07-15 16:00:00
KIMCO REALTY CORP,KIM,25.66,0.57,2.2718,25.67,25.1,25.18,25.09,2026-07-16 10:13:43
"LIFETIME BRANDS, INC",LCUT,8.46,0.16,1.9277,8.56,8.3,8.31,8.3,2026-07-16 10:04:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.09,2.069,4.56,4.36,4.37,4.35,2026-07-16 10:13:16
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.83,2.13,1.7219,125.87,123.76,123.76,123.7,2026-07-16 10:13:41
"NATHANS FAMOUS, INC.",NATH,100.7,0.36,0.3588,100.71000000000001,100.7,100.71000000000001,100.34,2026-07-16 09:32:02
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.93,0.37,1.0405,35.95,35.33,35.335,35.56,2026-07-16 10:10:56
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.06,0.6,2.453,25.1,24.57,24.57,24.46,2026-07-16 10:13:14
"ProPhase Labs, Inc.",PRPH,0.0602,-0.0067,-10.0149,0.075,0.0601,0.075,0.0669,2026-07-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.33,0.42,1.7566,24.378252,23.92,23.92,23.91,2026-07-16 10:09:21
Power REIT,PW,9.21,-0.09,-0.9677,9.64,9.2,9.31,9.3,2026-07-16 10:09:06
