Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3,0.08,0.7828,10.48,9.95,10.2,10.22,2025-05-06 13:08:00
ACRES Commercial Realty Corp.,ACR,18.635,-0.155,-0.8249,18.93,18.53,18.61,18.79,2025-05-06 13:02:00
AIR INDUSTRIES GROUP,AIRI,3.64,-0.0571,-1.5445,3.699,3.63,3.63,3.6971,2025-05-06 12:17:00
"AmpliTech Group, Inc.",AMPG,1.87,-0.04,-2.0942,1.93,1.845,1.91,1.91,2025-05-06 13:08:00
APPLIED DNA SCIENCES INC,APDN,0.861,-0.027,-3.0405,0.8899,0.85,0.88,0.888,2025-05-06 13:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.57,1.39,0.5987,234.435,228.92,228.92,232.18,2025-05-06 13:06:00
BRT Apartments Corp.,BRT,15.376,-0.044,-0.2853,15.5835,15.25,15.37,15.42,2025-05-06 12:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8417,-0.0383,-2.0372,1.89,1.84,1.89,1.88,2025-05-06 12:47:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.07,2.071,3.55,3.36,3.36,3.38,2025-05-06 12:43:00
CVD EQUIPMENT CORP,CVV,2.85,0.02,0.7067,2.93,2.84,2.84,2.83,2025-05-06 12:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.29,-0.19,-0.7175,26.515,25.915,26.43,26.48,2025-05-06 13:04:00
Data Storage Corp,DTST,3.555,-0.015,-0.4202,3.6493,3.52,3.575,3.57,2025-05-06 13:00:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.635,-0.125,-0.1441,86.8025,85.09,85.56,86.76,2025-05-06 13:06:00
FREQUENCY ELECTRONICS INC,FEIM,17.33,-0.74,-4.0952,17.99,17.22,17.99,18.07,2025-05-06 13:08:00
FLUSHING FINANCIAL CORP,FFIC,12.77,0.06,0.4721,12.81,12.45,12.58,12.71,2025-05-06 13:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.035,-0.2919,12.05,11.78,11.82,11.99,2025-05-06 13:08:05
FIRST OF LONG ISLAND CORP,FLIC,12.035,-0.055,-0.4549,12.15,11.92,12.08,12.09,2025-05-06 12:56:00
1 800 FLOWERS COM INC,FLWS,5.6,0.03,0.5386,5.65,5.43,5.48,5.57,2025-05-06 13:08:10
FONAR CORP,FONR,12.235,0.035,0.2869,12.235,12.14,12.2,12.2,2025-05-06 12:12:00
"Forward Industries, Inc.",FORD,7.8715,-0.9904,-11.1759,8.3,7.78,8.3,8.8619,2025-05-06 13:02:00
GLOBAL INDUSTRIAL Co,GIC,25.59,-0.01,-0.0391,25.73,25.18,25.34,25.6,2025-05-06 13:06:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,22.88,-0.12,-0.5217,23.14,22.7,22.8,23.0,2025-05-06 12:44:00
HENRY SCHEIN INC,HSIC,66.41,-0.17,-0.2553,67.91,66.185,66.63,66.58,2025-05-06 13:08:15
"Intellicheck, Inc.",IDN,2.62,0.02,0.7692,2.7381,2.5,2.5495,2.6,2025-05-06 12:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.799006,-0.060994,-3.2792,1.85,1.7755,1.7755,1.86,2025-05-06 13:04:00
KIMCO REALTY CORP,KIM,20.625,-0.095,-0.4585,20.78,20.415,20.64,20.72,2025-05-06 13:08:00
"LIFETIME BRANDS, INC",LCUT,3.23,-0.23,-6.6474,3.5499,3.2,3.46,3.46,2025-05-06 13:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.3123,1.26,1.29,1.26,2025-05-06 12:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.04,0.7843,5.16,5.09,5.09,5.1,2025-05-06 13:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
