Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.05,0.9634,5.25,5.15,5.175,5.19,2026-08-24 13:25:00
ACRES Commercial Realty Corp.,ACR,15.11,0.32,2.1636,15.12,14.75,14.76,14.79,2026-08-24 13:12:08
AIR INDUSTRIES GROUP,AIRI,2.34,-0.11,-4.4898,2.42,2.31,2.42,2.45,2026-08-24 13:08:57
"AmpliTech Group, Inc.",AMPG,3.45,-0.01,-0.289,3.561,3.4,3.4725,3.46,2026-08-24 13:22:43
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.19,3.01,1.6522,186.91,183.0,183.33,182.18,2026-08-24 13:25:08
BRT Apartments Corp.,BRT,14.93,0.37,2.5412,15.08,14.5,14.51,14.56,2026-08-24 13:21:14
"BioRestorative Therapies, Inc.",BRTX,0.2226,0.0073,3.3906,0.2297,0.21,0.2286,0.2153,2026-08-24 13:14:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.45,0.06,1.1132,5.6199,5.39,5.46,5.39,2026-08-24 13:24:52
CVD EQUIPMENT CORP,CVV,7.3,-0.31,-4.0736,7.59,7.25,7.515,7.61,2026-08-24 13:24:55
"Dime Community Bancshares, Inc. /NY/",DCOM,40.63,0.2,0.4947,40.85,40.46,40.625,40.43,2026-08-24 13:20:03
Data Storage Corp,DTST,3.06,0.0076,0.249,3.0848999999999998,2.9201,3.05,3.0524,2026-08-24 12:32:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.55,0.24,0.2081,117.425,115.09,115.61,115.31,2026-08-24 13:22:52
FREQUENCY ELECTRONICS INC,FEIM,60.16,-1.53,-2.4801,61.41,58.62,60.885,61.69,2026-08-24 13:22:12
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.42,-0.05,-0.3712,13.57,13.4,13.495,13.47,2026-08-24 13:25:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,0.01,0.2519,4.029999999999999,3.93,3.975,3.97,2026-08-24 13:18:16
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
