Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,-0.08,-1.5717,5.085,4.975,5.08,5.09,2026-08-17 14:27:04
ACRES Commercial Realty Corp.,ACR,14.64,0.39,2.7368,15.16,13.83,14.19,14.25,2026-08-17 14:04:41
AIR INDUSTRIES GROUP,AIRI,2.55,0.01,0.3937,2.57,2.53,2.57,2.54,2026-08-17 14:15:43
"AmpliTech Group, Inc.",AMPG,3.8,-0.195,-4.8811,4.16,3.73,4.05,3.995,2026-08-17 14:27:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.25,-1.76,-1.0292,171.125,168.35,170.21,171.01,2026-08-17 14:27:05
BRT Apartments Corp.,BRT,14.33,-0.03,-0.2089,14.34,14.12,14.315,14.36,2026-08-17 14:26:11
"BioRestorative Therapies, Inc.",BRTX,0.2293,0.0034,1.5051,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 14:11:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.56,-0.3,-5.1195,5.9213,5.55,5.87,5.86,2026-08-17 14:22:06
CVD EQUIPMENT CORP,CVV,7.91,-0.165,-2.0433,8.27,7.73,8.105,8.075,2026-08-17 14:23:39
"Dime Community Bancshares, Inc. /NY/",DCOM,40.92,-0.04,-0.0977,41.15,40.7,40.94,40.96,2026-08-17 14:26:58
Data Storage Corp,DTST,3.04,-0.02,-0.6536,3.11,3.02,3.0399999999999996,3.06,2026-08-17 14:25:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,125.54,-2.52,-1.9678,129.0,125.1,128.305,128.06,2026-08-17 14:25:14
FREQUENCY ELECTRONICS INC,FEIM,77.97,-0.76,-0.9653,79.771,77.43,78.605,78.73,2026-08-17 14:23:30
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,-0.24,-1.6842,14.21,13.935,14.1975,14.25,2026-08-17 14:27:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.1,-2.451,4.13,3.935,4.0975,4.08,2026-08-17 14:24:09
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.92,-0.04,-0.1027,38.94,38.16,38.5,38.96,2026-08-17 14:26:56
"Gyrodyne, LLC",GYRO,5.47,0.07,1.2963,5.47,5.45,5.46,5.4,2026-08-17 14:20:49
"Hanover Bancorp, Inc. /NY",HNVR,27.34,-0.19,-0.6902,27.84,27.3,27.555,27.53,2026-08-17 13:52:18
HENRY SCHEIN INC,HSIC,90.09,0.32,0.3565,90.27000000000001,88.63,89.325,89.77,2026-08-17 14:27:18
"Intellicheck, Inc.",IDN,2.85,0.045,1.6043,3.08,2.82,2.9,2.805,2026-08-17 14:26:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.045,2.4064,1.915,1.91,1.915,1.87,2026-08-17 13:02:45
KIMCO REALTY CORP,KIM,24.27,-0.14,-0.5735,24.39,24.12,24.35,24.41,2026-08-17 14:27:10
"LIFETIME BRANDS, INC",LCUT,9.55,-0.28,-2.8484,10.18,9.17,10.025,9.83,2026-08-17 14:26:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.15,0.03,0.7282,4.16,4.12,4.145,4.12,2026-08-17 13:14:57
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.96,1.14,0.9207,125.105,122.9901,123.92,123.82,2026-08-17 14:21:00
"NATHANS FAMOUS, INC.",NATH,97.07,0.1,0.1031,97.54,97.0,97.53,96.97,2026-08-17 14:26:30
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.01,-0.31,-0.809,38.35,37.94,38.305,38.32,2026-08-17 14:27:12
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,-0.16,-0.6603,24.21,23.81,24.14,24.23,2026-08-17 14:27:05
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.78,-0.22,-0.9565,23.33,22.67,22.98,23.0,2026-08-17 14:27:16
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 13:09:26
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.7499,10.76,10.75,2026-08-17 10:22:54
RESEARCH FRONTIERS INC,REFR,0.4686,0.0286,6.5,0.47889,0.4191,0.4226,0.44,2026-08-17 14:08:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.295,7.13,7.26,7.15,2026-08-17 13:24:00
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.23,1.83,3.4924,54.9899,52.08,52.59,52.4,2026-08-17 14:26:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
