Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.08,1.0376,7.805,7.65,7.695,7.71,2026-03-19 10:36:19
ACRES Commercial Realty Corp.,ACR,18.81,0.01,0.0532,18.810000000000002,18.73,18.810000000000002,18.8,2026-03-19 10:18:29
AIR INDUSTRIES GROUP,AIRI,3.26,-0.05,-1.5106,3.34,3.2,3.34,3.31,2026-03-19 10:32:58
"AmpliTech Group, Inc.",AMPG,2.55,-0.07,-2.6718,2.6,2.5,2.55,2.62,2026-03-19 10:36:07
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.5,1.56,0.8917,179.295,174.85,175.665,174.94,2026-03-19 10:36:18
BRT Apartments Corp.,BRT,13.91,-0.01,-0.0718,14.005,13.85,13.9525,13.92,2026-03-19 10:33:50
"BioRestorative Therapies, Inc.",BRTX,0.2388,0.0099,4.325,0.2485,0.229,0.2417,0.2289,2026-03-19 10:35:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,-0.13,-2.9817,4.465,4.07,4.37,4.36,2026-03-19 10:30:48
CVD EQUIPMENT CORP,CVV,3.55,0.09,2.6012,3.56,3.41,3.42,3.46,2026-03-19 10:27:19
"Dime Community Bancshares, Inc. /NY/",DCOM,32.22,0.0,0.0,32.29,31.83,31.945,32.22,2026-03-19 10:35:41
Data Storage Corp,DTST,4.0,-0.01,-0.2494,4.01,3.95,4.01,4.01,2026-03-19 10:29:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.27,-0.05,-0.0475,106.72,103.505,104.88499999999999,105.32,2026-03-19 10:36:00
FREQUENCY ELECTRONICS INC,FEIM,41.56,-0.94,-2.2118,42.42,39.95,42.42,42.5,2026-03-19 10:36:21
FLUSHING FINANCIAL CORP,FFIC,14.64,-0.04,-0.2725,14.69,14.55,14.6,14.68,2026-03-19 10:33:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.09,-0.7282,12.364999999999998,12.11,12.364999999999998,12.36,2026-03-19 10:36:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.0,-0.16,-5.0633,3.15,2.97,3.1125,3.16,2026-03-19 10:36:23
FONAR CORP,FONR,18.455,0.015,0.0813,18.46,18.45,18.46,18.44,2026-03-19 09:57:38
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,29.59,-0.41,-1.3667,30.17,29.48,29.8,30.0,2026-03-19 10:32:30
