Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.11,0.9434,11.82,11.72,11.78,11.66,2025-10-24 09:55:48
ACRES Commercial Realty Corp.,ACR,19.315,0.045,0.2335,19.4818,19.01,19.26,19.27,2025-10-24 09:53:13
AIR INDUSTRIES GROUP,AIRI,3.29,-0.03,-0.9036,3.33,3.28,3.33,3.32,2025-10-24 09:49:41
"AmpliTech Group, Inc.",AMPG,3.5001,0.1301,3.8605,3.58,3.45,3.45,3.37,2025-10-24 09:56:00
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.84,-0.26,-0.112,235.27,230.65,234.07,232.1,2025-10-24 09:54:16
BRT Apartments Corp.,BRT,15.04,0.06,0.4005,15.04,15.04,15.04,14.98,2025-10-24 09:56:04
"BioRestorative Therapies, Inc.",BRTX,1.6,0.025,1.5873,1.6,1.58,1.58,1.575,2025-10-24 09:55:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5192,0.0192,0.768,2.5883,2.5192,2.57,2.5,2025-10-24 09:54:22
CVD EQUIPMENT CORP,CVV,4.15,0.06,1.467,4.18,4.1,4.17,4.09,2025-10-24 09:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.19,0.76,2.7707,28.19,27.71,27.97,27.43,2025-10-24 09:55:47
Data Storage Corp,DTST,4.41,0.11,2.5581,4.43,4.32,4.32,4.3,2025-10-24 09:55:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.425,0.925,0.9024,103.96,102.75,103.0,102.5,2025-10-24 09:53:25
FREQUENCY ELECTRONICS INC,FEIM,40.5,0.74,1.8612,40.677319,39.5,39.9,39.76,2025-10-24 09:56:00
FLUSHING FINANCIAL CORP,FFIC,13.265,0.305,2.3534,13.29,13.09,13.24,12.96,2025-10-24 09:53:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.285,2.4654,12.04,11.68,11.79,11.56,2025-10-24 09:56:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,-0.23,-4.8319,4.8,4.53,4.75,4.76,2025-10-24 09:56:02
FONAR CORP,FONR,15.575,0.175,1.1364,15.7949,15.4,15.4,15.4,2025-10-24 09:46:22
"Forward Industries, Inc.",FORD,17.33,-0.48,-2.6951,18.12,16.39,17.83,17.81,2025-10-24 09:55:19
GLOBAL INDUSTRIAL Co,GIC,34.99,-0.01,-0.0286,35.23,34.99,34.99,35.0,2025-10-24 09:49:53
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.9,-0.05,-0.2387,20.98,20.22,20.9,20.95,2025-10-24 09:50:59
HENRY SCHEIN INC,HSIC,63.73,0.14,0.2202,64.08,63.49,64.08,63.59,2025-10-24 09:56:02
"Intellicheck, Inc.",IDN,4.79,0.13,2.7897,4.79,4.72,4.72,4.66,2025-10-24 09:51:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.04,2.0,2.04,2.0,2025-10-24 09:53:59
KIMCO REALTY CORP,KIM,22.285,0.065,0.2925,22.41,22.2561,22.35,22.22,2025-10-24 09:56:01
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.3252,3.2,3.3252,3.2,2025-10-24 09:51:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.08,-1.8476,4.39,4.21,4.33,4.33,2025-10-24 09:50:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.23,5.23,5.23,5.23,2025-10-24 09:56:05
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5,-0.23,-0.2563,91.365,89.49,89.73,89.73,2025-10-24 09:54:44
"NATHANS FAMOUS, INC.",NATH,108.53,-1.87,-1.6938,110.75,108.49,110.75,110.4,2025-10-23 16:00:00
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.455,0.525,1.1951,44.605,44.18,44.29,43.93,2025-10-24 09:50:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,0.07,0.3385,20.9394,20.6,20.75,20.68,2025-10-24 09:54:24
"ProPhase Labs, Inc.",PRPH,0.35011,0.00011,0.0314,0.3897,0.35011,0.3601,0.35,2025-10-24 09:54:23
"Postal Realty Trust, Inc.",PSTL,15.28,0.0,0.0,15.33,15.28,15.33,15.28,2025-10-24 09:51:12
Power REIT,PW,0.73,0.0271,3.8555,0.913,0.71,0.71,0.7029,2025-10-24 09:55:55
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.665,0.025,1.5244,1.7,1.63,1.69,1.64,2025-10-24 09:53:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.15,-0.02,-0.3868,5.22,5.1,5.14,5.17,2025-10-24 09:55:37
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 09:56:05
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6525,0.0325,0.1097,30.09,29.56,29.92,29.62,2025-10-24 09:55:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.29,20.25,20.27,20.25,2025-10-24 09:56:01
"Beyond Air, Inc.",XAIR,2.165,0.085,4.0865,2.18,2.09,2.1,2.08,2025-10-24 09:49:50
