Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.005,0.0425,11.8,11.695,11.76,11.76,2025-08-26 12:26:52
ACRES Commercial Realty Corp.,ACR,21.065,0.265,1.274,21.195,20.65,20.75,20.8,2025-08-26 11:59:26
AIR INDUSTRIES GROUP,AIRI,3.1899,0.0499,1.5892,3.24,3.12,3.12,3.14,2025-08-26 12:04:11
"AmpliTech Group, Inc.",AMPG,3.2699,0.1099,3.4778,3.33,3.13,3.23,3.16,2025-08-26 12:22:31
APPLIED DNA SCIENCES INC,APDN,3.36,-0.1,-2.8902,3.46,3.29,3.46,3.46,2025-08-26 12:19:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.635,-0.055,-0.0214,257.295,255.3611,256.57,256.69,2025-08-26 12:26:36
BRT Apartments Corp.,BRT,15.695,0.085,0.5445,15.8794,15.47,15.47,15.61,2025-08-26 12:02:53
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.5101,1.5101,1.51,2025-08-26 12:11:57
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.05,-2.0408,2.45,2.36,2.45,2.45,2025-08-26 12:26:57
CVD EQUIPMENT CORP,CVV,2.82,0.0,0.0,2.9715,2.8,2.83,2.82,2025-08-26 12:21:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.605,0.515,1.7115,30.635,29.935,29.935,30.09,2025-08-26 12:25:28
Data Storage Corp,DTST,4.55,-0.01,-0.2193,4.69,4.55,4.61,4.56,2025-08-26 12:21:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.11,1.37,1.3875,100.11,98.7,98.7,98.74,2025-08-26 12:21:33
FREQUENCY ELECTRONICS INC,FEIM,32.07,1.26,4.0896,32.27,30.65,30.76,30.81,2025-08-26 12:26:08
FLUSHING FINANCIAL CORP,FFIC,13.58,0.24,1.7991,13.58,13.32,13.36,13.34,2025-08-26 12:26:37
"FLAGSTAR FINANCIAL, INC.",FLG,13.0199,0.4599,3.6616,13.04,12.615,12.66,12.56,2025-08-26 12:26:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.648,5.375,5.415,5.38,2025-08-26 12:24:43
FONAR CORP,FONR,15.5629,0.1729,1.1235,15.5629,15.38,15.38,15.39,2025-08-26 12:24:20
"Forward Industries, Inc.",FORD,11.2502,0.5552,5.1912,12.4405,10.85,11.59,10.695,2025-08-26 12:26:53
GLOBAL INDUSTRIAL Co,GIC,37.32,0.22,0.593,37.465,36.9902,37.08,37.1,2025-08-26 12:25:36
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.07,0.3147,22.35,22.15,22.3,22.24,2025-08-26 12:22:07
HENRY SCHEIN INC,HSIC,69.25,0.78,1.1392,70.175,68.855,69.76,68.47,2025-08-26 12:27:03
"Intellicheck, Inc.",IDN,5.33,0.08,1.5238,5.36,5.21,5.21,5.25,2025-08-26 12:19:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 12:11:40
KIMCO REALTY CORP,KIM,22.15,-0.05,-0.2252,22.34,22.05,22.27,22.2,2025-08-26 12:26:35
"LIFETIME BRANDS, INC",LCUT,4.03,0.03,0.75,4.1,3.985,4.08,4.0,2025-08-26 12:13:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.06,1.8237,3.35,3.2,3.26,3.29,2025-08-26 12:21:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 12:07:47
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.255,0.595,0.6563,91.33,90.52,90.65,90.66,2025-08-26 12:24:40
"NATHANS FAMOUS, INC.",NATH,107.85,0.48,0.4471,109.215,107.21,108.01,107.37,2025-08-26 12:26:02
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.525,2.885,8.5761,37.31,34.14,34.14,33.64,2025-08-26 12:26:44
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.13,-0.5633,23.11,22.9167,23.11,23.08,2025-08-26 12:26:25
"ProPhase Labs, Inc.",PRPH,0.34585,0.01035,3.0849,0.3518,0.325,0.3352,0.3355,2025-08-26 12:23:13
"Postal Realty Trust, Inc.",PSTL,15.42,0.04,0.2601,15.5288,15.31,15.31,15.38,2025-08-26 12:21:17
Power REIT,PW,1.4888,0.0388,2.6759,1.49,1.41,1.41,1.45,2025-08-26 11:41:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.425,0.045,3.2609,1.44,1.415,1.415,1.38,2025-08-26 11:48:27
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.9186,-0.4314,-4.1681,10.48,8.51,10.48,10.35,2025-08-26 12:26:46
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
