Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.04,-0.3387,11.79,11.76,11.76,11.81,2025-08-27 09:33:48
ACRES Commercial Realty Corp.,ACR,20.91,-0.11,-0.5233,20.91,20.91,20.91,21.02,2025-08-27 09:33:59
AIR INDUSTRIES GROUP,AIRI,3.15,-0.01,-0.3165,3.16,3.15,3.16,3.16,2025-08-27 09:31:40
"AmpliTech Group, Inc.",AMPG,3.13,-0.05,-1.5723,3.155,3.09,3.1,3.18,2025-08-27 09:33:58
APPLIED DNA SCIENCES INC,APDN,3.25,-0.1,-2.9851,3.35,3.25,3.29,3.35,2025-08-27 09:31:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.97,-0.32,-0.1244,257.53,256.6044,257.53,257.29,2025-08-27 09:33:03
BRT Apartments Corp.,BRT,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-08-27 09:33:59
"BioRestorative Therapies, Inc.",BRTX,1.5335,0.0093,0.6102,1.5335,1.5335,1.5335,1.5242,2025-08-27 09:30:41
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.02,0.8403,2.4,2.4,2.4,2.38,2025-08-27 09:33:59
CVD EQUIPMENT CORP,CVV,2.8,0.0,0.0,2.8,2.8,2.8,2.8,2025-08-27 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.18,0.5867,30.86,30.195,30.62,30.68,2025-08-27 09:33:56
Data Storage Corp,DTST,4.6,0.0,0.0,4.6,4.6,4.6,4.6,2025-08-27 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.025,0.54,0.5374,101.025,100.62,100.62,100.485,2025-08-27 09:30:14
FREQUENCY ELECTRONICS INC,FEIM,32.97,0.11,0.3348,33.43,32.87,32.98,32.86,2025-08-27 09:33:10
FLUSHING FINANCIAL CORP,FFIC,13.53,-0.05,-0.3682,13.56,13.51,13.54,13.58,2025-08-27 09:33:02
"FLAGSTAR FINANCIAL, INC.",FLG,13.041,0.041,0.3154,13.041,12.9,12.95,13.0,2025-08-27 09:33:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.0,0.0,5.73,5.5901,5.725,5.65,2025-08-27 09:32:09
FONAR CORP,FONR,15.4,0.01,0.065,15.64,15.38,15.38,15.39,2025-08-26 16:00:00
"Forward Industries, Inc.",FORD,11.7803,0.1703,1.4668,11.82,11.7803,11.82,11.61,2025-08-27 09:33:51
