Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.35,0.04,0.3537,11.48,11.22,11.3,11.31,2025-07-17 16:00:00
ACRES Commercial Realty Corp.,ACR,17.67,-0.06,-0.3384,17.9899,17.62,17.62,17.73,2025-07-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.51,-0.02,-0.5666,3.58,3.45,3.48,3.53,2025-07-17 16:00:00
"AmpliTech Group, Inc.",AMPG,2.93,0.29,10.9848,3.09,2.76,2.8,2.64,2025-07-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.15,0.12,2.3857,5.73,5.08,5.09,5.03,2025-07-17 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.19,2.33,0.9921,237.71,234.21,234.39,234.86,2025-07-17 16:00:00
BRT Apartments Corp.,BRT,15.41,-0.03,-0.1943,15.6,15.38,15.43,15.44,2025-07-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.63,1.58,1.6,1.59,2025-07-17 16:00:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.02,0.5731,3.62,3.51,3.51,3.49,2025-07-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.44,0.3,9.5541,3.468,3.14,3.19,3.14,2025-07-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,0.24,0.8389,29.05,28.15,28.23,28.61,2025-07-17 16:00:00
Data Storage Corp,DTST,4.83,-0.47,-8.8679,5.1599,4.7101,4.96,5.3,2025-07-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.03,1.93,1.9674,100.545,97.21,97.9,98.1,2025-07-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.38,0.67,3.3993,20.55,19.55,19.69,19.71,2025-07-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.24,0.05,0.4102,12.375,12.17,12.18,12.19,2025-07-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,0.21,1.8817,11.415,11.085,11.16,11.16,2025-07-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.01,-0.1852,5.555,5.36,5.38,5.4,2025-07-17 16:00:00
FONAR CORP,FONR,15.92,-0.17,-1.0566,16.3041,15.8632,16.11,16.09,2025-07-17 16:00:00
"Forward Industries, Inc.",FORD,9.2,-0.24,-2.5424,10.41,9.1378,9.4,9.44,2025-07-17 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.0,-0.04,-0.1479,27.4,26.94,27.04,27.04,2025-07-17 16:00:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.57,2.6231,22.55,21.68,21.935,21.73,2025-07-17 16:00:00
HENRY SCHEIN INC,HSIC,69.5,0.18,0.2597,69.81,69.05,69.37,69.32,2025-07-17 16:00:00
"Intellicheck, Inc.",IDN,5.29,0.12,2.3211,5.29,5.12,5.23,5.17,2025-07-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.22,11.1675,2.19,1.96,1.96,1.97,2025-07-17 16:00:00
KIMCO REALTY CORP,KIM,21.66,0.25,1.1677,21.715,21.35,21.41,21.41,2025-07-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.68,0.23,5.1685,4.8,4.45,4.45,4.45,2025-07-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,0.06,1.6129,3.99,3.45,3.85,3.72,2025-07-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.05,0.9091,5.61,5.45,5.47,5.5,2025-07-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.17,0.64,0.7396,87.29,85.9,86.57,86.53,2025-07-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.47,-1.59,-1.5428,104.275,100.67,102.51,103.06,2025-07-17 16:00:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.85,0.34,1.1144,31.05,30.54,30.56,30.51,2025-07-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
