Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0427,0.2527,3.2439,8.14,7.78,7.83,7.79,2026-01-09 14:31:54
ACRES Commercial Realty Corp.,ACR,20.8499,0.3099,1.5088,20.85,20.39,20.75,20.54,2026-01-09 13:22:11
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.32,3.32,2026-01-09 14:08:06
"AmpliTech Group, Inc.",AMPG,3.16,-0.21,-6.2315,3.45,3.16,3.45,3.37,2026-01-09 14:31:13
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.4075,0.4975,0.2232,224.34,221.96,224.04,222.91,2026-01-09 14:31:26
BRT Apartments Corp.,BRT,14.75,0.07,0.4768,14.88,14.61,14.755,14.68,2026-01-09 14:25:17
"BioRestorative Therapies, Inc.",BRTX,1.21,0.01,0.8333,1.25,1.19,1.25,1.2,2026-01-09 14:23:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.37,-0.11,-2.4554,4.6313,4.2,4.51,4.48,2026-01-09 14:23:49
CVD EQUIPMENT CORP,CVV,4.5,0.49,12.2195,4.5,4.08,4.09,4.01,2026-01-09 14:23:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,-0.12,-0.3996,30.26,29.56,30.06,30.03,2026-01-09 14:31:14
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.13,5.08,5.08,5.12,2026-01-09 14:30:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.8,-0.93,-0.8399,111.37,109.16,111.13,110.73,2026-01-09 14:21:57
FREQUENCY ELECTRONICS INC,FEIM,58.675,1.375,2.3997,59.74,57.4,57.95,57.3,2026-01-09 14:28:07
FLUSHING FINANCIAL CORP,FFIC,15.04,0.28,1.897,15.07,14.57,14.78,14.76,2026-01-09 14:31:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.195,0.065,0.495,13.55,12.985,13.24,13.13,2026-01-09 14:31:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,0.07,1.6092,4.435,4.2217,4.39,4.35,2026-01-09 14:31:41
FONAR CORP,FONR,18.5601,0.0001,0.0005,18.6,18.56,18.57,18.56,2026-01-09 14:31:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.96,0.07,0.2266,31.33,30.58,31.33,30.89,2026-01-09 14:26:59
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.91,22.75,22.91,22.8,2026-01-09 14:22:48
HENRY SCHEIN INC,HSIC,77.26,-1.74,-2.2025,79.31,76.19,79.01,79.0,2026-01-09 14:31:41
"Intellicheck, Inc.",IDN,6.35,0.02,0.316,6.4,6.26,6.32,6.33,2026-01-09 14:31:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.07,3.9326,1.9099,1.77,1.78,1.78,2026-01-09 13:56:46
KIMCO REALTY CORP,KIM,20.46,-0.16,-0.7759,20.76,20.35,20.47,20.62,2026-01-09 14:31:32
"LIFETIME BRANDS, INC",LCUT,4.02,0.03,0.7519,4.05,3.98,4.01,3.99,2026-01-09 14:28:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6746,-0.0754,-2.0107,3.8,3.61,3.7399999999999998,3.75,2026-01-09 14:29:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.0,0.0,4.5889,4.53,4.58,4.56,2026-01-09 13:52:26
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.12,1.2,1.4299,85.295,83.475,83.91,83.92,2026-01-09 14:31:43
"NATHANS FAMOUS, INC.",NATH,90.19,-1.88,-2.0419,92.68,89.78,92.68,92.07,2026-01-09 14:27:00
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.325,0.075,0.1775,42.685,41.945,42.309999999999995,42.25,2026-01-09 14:19:50
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.765,-0.235,-1.119,21.05,20.75,20.900000000000002,21.0,2026-01-09 14:21:00
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.315,-0.095,-0.5789,16.4799,16.3,16.395,16.41,2026-01-09 14:28:26
