Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.865,-0.095,-1.0603,9.04,8.8502,8.96,8.96,2025-12-05 14:36:17
ACRES Commercial Realty Corp.,ACR,23.52,0.55,2.3944,23.71,22.62,23.09,22.97,2025-12-05 14:36:54
AIR INDUSTRIES GROUP,AIRI,2.9726,-0.0024,-0.0807,3.0,2.9208,3.0,2.975,2025-12-05 14:04:16
"AmpliTech Group, Inc.",AMPG,3.32,-0.14,-4.0462,3.45,3.24,3.39,3.46,2025-12-05 14:27:57
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.5452,1.6652,0.7212,232.915,229.46,229.95,230.88,2025-12-05 14:36:58
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.635,14.49,14.5,14.54,2025-12-05 14:35:19
"BioRestorative Therapies, Inc.",BRTX,1.1202,0.0102,0.9189,1.1408,1.11,1.12,1.11,2025-12-05 14:30:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8701,0.0201,0.7053,2.905,2.84,2.86,2.85,2025-12-05 14:35:47
CVD EQUIPMENT CORP,CVV,3.28,-0.026,-0.7864,3.3567,3.2,3.34,3.306,2025-12-05 14:04:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.56,-0.33,-1.104,30.0999,29.355,29.64,29.89,2025-12-05 14:37:02
Data Storage Corp,DTST,4.4,-0.02,-0.4525,4.44,4.35,4.39,4.42,2025-12-05 14:21:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.83,-0.24,-0.2306,105.25,103.64,104.38000000000001,104.07,2025-12-05 14:15:53
FREQUENCY ELECTRONICS INC,FEIM,31.28,1.37,4.5804,31.32,29.62,29.77,29.91,2025-12-05 14:36:19
FLUSHING FINANCIAL CORP,FFIC,16.45,-0.48,-2.8352,16.76,16.45,16.675,16.93,2025-12-05 14:36:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,0.085,0.6688,12.89,12.65,12.7,12.71,2025-12-05 14:37:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,-0.025,-0.7163,3.54,3.44,3.4899999999999998,3.49,2025-12-05 14:35:33
FONAR CORP,FONR,14.57,-0.075,-0.5121,14.6,14.49,14.6,14.645,2025-12-05 14:32:12
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.3,-0.05,-0.1764,28.8198,28.2,28.290000000000003,28.35,2025-12-05 14:32:58
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.05,-0.2147,23.26,23.11,23.26,23.29,2025-12-05 14:15:35
HENRY SCHEIN INC,HSIC,73.59,0.25,0.3409,73.87,72.72,73.04,73.34,2025-12-05 14:36:16
"Intellicheck, Inc.",IDN,6.39,-0.06,-0.9302,6.44,6.1,6.4,6.45,2025-12-05 14:37:05
