Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,-0.345,-2.8894,11.74,11.52,11.74,11.94,2025-09-02 14:44:27
ACRES Commercial Realty Corp.,ACR,21.195,0.195,0.9286,21.23,20.77,20.77,21.0,2025-09-02 14:35:40
AIR INDUSTRIES GROUP,AIRI,3.15,-0.03,-0.9434,3.2699,3.125,3.16,3.18,2025-09-02 14:32:35
"AmpliTech Group, Inc.",AMPG,3.77,-0.03,-0.7895,3.81,3.61,3.75,3.8,2025-09-02 14:44:41
APPLIED DNA SCIENCES INC,APDN,3.02,-0.24,-7.362,3.3,3.02,3.17,3.26,2025-09-02 14:44:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.06,-3.56,-1.3927,256.67,251.89,255.0,255.62,2025-09-02 14:44:05
BRT Apartments Corp.,BRT,15.66,-0.34,-2.125,15.96,15.58,15.96,16.0,2025-09-02 14:43:07
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 13:54:01
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.5808,2.49,2.49,2.5,2025-09-02 14:39:50
CVD EQUIPMENT CORP,CVV,2.8,-0.02,-0.7092,2.96,2.76,2.8,2.82,2025-09-02 14:39:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.24,-0.7802,30.83,30.145,30.47,30.76,2025-09-02 14:38:26
Data Storage Corp,DTST,4.51,-0.04,-0.8791,4.561682,4.45,4.48,4.55,2025-09-02 14:40:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,-1.5,-1.5291,97.75,95.43,96.07,98.1,2025-09-02 14:41:29
FREQUENCY ELECTRONICS INC,FEIM,32.36,0.11,0.3411,32.98,31.15,31.675,32.25,2025-09-02 14:44:47
FLUSHING FINANCIAL CORP,FFIC,13.665,-0.095,-0.6904,13.77,13.4803,13.61,13.76,2025-09-02 14:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.8,-0.02,-0.156,12.85,12.57,12.575,12.82,2025-09-02 14:44:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,-0.035,-0.625,5.73,5.46,5.525,5.6,2025-09-02 14:41:51
FONAR CORP,FONR,15.7,-0.28,-1.7522,15.87,15.7,15.87,15.98,2025-09-02 14:26:45
"Forward Industries, Inc.",FORD,15.08,-0.14,-0.9198,15.11,13.11,14.14,15.22,2025-09-02 14:44:36
GLOBAL INDUSTRIAL Co,GIC,37.375,0.045,0.1205,37.64,36.82,37.64,37.33,2025-09-02 14:41:26
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.21,-0.9313,22.6,22.25,22.6,22.55,2025-09-02 13:52:03
HENRY SCHEIN INC,HSIC,68.31,-1.27,-1.8252,69.565,68.25,69.24,69.58,2025-09-02 14:44:55
"Intellicheck, Inc.",IDN,5.35,-0.1,-1.8349,5.47,5.217,5.34,5.45,2025-09-02 14:42:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.18,-0.31,-1.3784,22.45,22.16,22.31,22.49,2025-09-02 14:44:54
"LIFETIME BRANDS, INC",LCUT,4.1468,0.1968,4.9823,4.185,3.94,3.94,3.95,2025-09-02 14:31:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2199,-0.2301,-5.1708,4.4,4.021,4.23,4.45,2025-09-02 14:24:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.023,0.4334,5.42,5.27,5.27,5.307,2025-09-02 14:38:23
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.67,-0.56,-0.6206,89.86,88.48,88.76,90.23,2025-09-02 14:44:37
"NATHANS FAMOUS, INC.",NATH,104.75,0.05,0.0478,104.915,102.96,104.29,104.7,2025-09-02 14:44:02
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.15,0.1,0.2628,38.37,37.5201,37.88,38.05,2025-09-02 14:44:53
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6498,-0.2402,-1.0054,23.885,23.6,23.73,23.89,2025-09-02 14:38:03
"ProPhase Labs, Inc.",PRPH,0.33,-0.0081,-2.3957,0.343999,0.3252,0.3286,0.3381,2025-09-02 14:44:45
"Postal Realty Trust, Inc.",PSTL,15.77,-0.07,-0.4419,15.89,15.63,15.84,15.84,2025-09-02 14:44:48
