Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.01,0.0835,12.03,11.8604,11.88,11.98,2025-09-25 12:40:40
ACRES Commercial Realty Corp.,ACR,21.0679,-0.1021,-0.4823,21.0679,20.65,21.06,21.17,2025-09-25 12:26:22
AIR INDUSTRIES GROUP,AIRI,3.08,0.02,0.6536,3.14,3.06,3.1,3.06,2025-09-25 12:35:57
"AmpliTech Group, Inc.",AMPG,3.97,-0.17,-4.1063,4.15,3.83,4.15,4.14,2025-09-25 12:40:35
APPLIED DNA SCIENCES INC,APDN,2.9376,-0.0324,-1.0909,2.9785,2.88,2.93,2.97,2025-09-25 12:16:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.85,-0.16,-0.0678,237.11,234.39,235.0,236.01,2025-09-25 12:41:06
BRT Apartments Corp.,BRT,15.84,0.02,0.1264,15.975,15.7,15.76,15.82,2025-09-25 12:36:38
"BioRestorative Therapies, Inc.",BRTX,1.4657,0.0157,1.0828,1.4875,1.42,1.45,1.45,2025-09-25 12:36:19
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5,2.56,2.54,2025-09-25 12:34:48
CVD EQUIPMENT CORP,CVV,3.4029,-0.0271,-0.7901,3.42,3.28,3.28,3.43,2025-09-25 12:41:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2,-0.16,-0.527,30.38,29.935,30.195,30.36,2025-09-25 12:40:53
Data Storage Corp,DTST,4.1801,-0.0599,-1.4127,4.24,4.14,4.2,4.24,2025-09-25 12:15:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.105,0.025,0.024,104.715,103.58,104.08,104.08,2025-09-25 12:17:34
FREQUENCY ELECTRONICS INC,FEIM,29.37,0.12,0.4103,29.75,28.03,28.645,29.25,2025-09-25 12:41:07
FLUSHING FINANCIAL CORP,FFIC,13.855,-0.065,-0.467,13.92,13.79,13.84,13.92,2025-09-25 12:40:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.145,-1.2361,11.69,11.475,11.64,11.73,2025-09-25 12:41:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.645,-0.205,-4.2268,5.06,4.585,4.9,4.85,2025-09-25 12:40:47
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.16,15.15,15.15,15.24,2025-09-25 11:37:46
"Forward Industries, Inc.",FORD,29.34,-3.44,-10.4942,31.87,28.59,31.87,32.78,2025-09-25 12:40:49
GLOBAL INDUSTRIAL Co,GIC,36.38,-0.28,-0.7638,36.7529,36.33,36.54,36.66,2025-09-25 12:25:07
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.13,-0.562,23.34,22.97,23.18,23.13,2025-09-25 12:38:06
HENRY SCHEIN INC,HSIC,66.19,-1.56,-2.3026,67.07,65.425,67.0,67.75,2025-09-25 12:41:16
"Intellicheck, Inc.",IDN,5.3304,-0.2096,-3.7834,5.48,5.3101,5.48,5.54,2025-09-25 12:40:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.09,4.5226,2.08,1.93,1.94,1.99,2025-09-25 12:39:22
KIMCO REALTY CORP,KIM,21.67,0.04,0.1849,21.785,21.54,21.68,21.63,2025-09-25 12:41:04
"LIFETIME BRANDS, INC",LCUT,3.86,0.02,0.5208,3.9099,3.83,3.84,3.84,2025-09-25 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3425,0.0025,0.0468,5.3425,4.8,5.23,5.34,2025-09-25 12:39:24
