Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.355,-0.255,-2.1964,11.51,11.31,11.46,11.61,2025-08-21 15:58:10
ACRES Commercial Realty Corp.,ACR,20.44,0.14,0.6897,20.54,20.1635,20.25,20.3,2025-08-21 15:57:51
AIR INDUSTRIES GROUP,AIRI,3.04,0.02,0.6623,3.05,2.98,3.02,3.02,2025-08-21 15:56:01
"AmpliTech Group, Inc.",AMPG,3.11,0.1,3.3223,3.14,2.96,3.01,3.01,2025-08-21 15:57:40
APPLIED DNA SCIENCES INC,APDN,3.5,0.28,8.6957,3.52,3.23,3.23,3.22,2025-08-21 15:57:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.55,-1.31,-0.5003,261.64,259.52,261.64,261.86,2025-08-21 15:58:09
BRT Apartments Corp.,BRT,15.55,0.17,1.1053,15.5799,15.24,15.24,15.38,2025-08-21 15:55:12
"BioRestorative Therapies, Inc.",BRTX,1.5098,0.0258,1.7385,1.51,1.47,1.47,1.484,2025-08-21 15:57:22
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.9383,2.62,2.77,2.8,2025-08-21 15:52:25
CVD EQUIPMENT CORP,CVV,2.815,-0.085,-2.931,2.95,2.815,2.95,2.9,2025-08-21 15:57:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.35,-0.26,-0.9088,28.55,28.25,28.36,28.61,2025-08-21 15:57:10
Data Storage Corp,DTST,4.6,0.09,1.9956,4.66,4.4505,4.46,4.51,2025-08-21 15:54:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.38,0.58,0.5992,97.63,94.185,96.29,96.8,2025-08-21 15:57:21
FREQUENCY ELECTRONICS INC,FEIM,27.29,0.29,1.0741,27.38,26.4623,27.0,27.0,2025-08-21 15:58:09
FLUSHING FINANCIAL CORP,FFIC,12.68,-0.16,-1.2461,12.83,12.59,12.8,12.84,2025-08-21 15:57:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,-0.195,-1.625,11.87,11.725,11.86,12.0,2025-08-21 15:58:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.355,-0.145,-2.6364,5.55,5.2,5.55,5.5,2025-08-21 15:58:11
FONAR CORP,FONR,15.213,0.093,0.6151,15.23,15.11,15.11,15.12,2025-08-21 15:45:28
"Forward Industries, Inc.",FORD,10.36,0.47,4.7523,10.59,9.57,9.57,9.89,2025-08-21 15:54:46
GLOBAL INDUSTRIAL Co,GIC,35.482,0.092,0.26,35.73,35.1,35.39,35.39,2025-08-21 15:57:22
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.5075,-0.0925,-0.4282,21.65,21.5075,21.64,21.6,2025-08-21 15:58:08
HENRY SCHEIN INC,HSIC,68.15,-0.49,-0.7139,68.5776,67.78,68.54,68.64,2025-08-21 15:58:10
"Intellicheck, Inc.",IDN,5.13,-0.09,-1.7241,5.25,5.045,5.2,5.22,2025-08-21 15:58:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 15:40:40
KIMCO REALTY CORP,KIM,21.535,-0.095,-0.4392,21.67,21.48,21.67,21.63,2025-08-21 15:58:10
"LIFETIME BRANDS, INC",LCUT,3.835,0.065,1.7241,3.87,3.71,3.75,3.77,2025-08-21 15:58:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.21,-5.9659,3.67,3.25,3.45,3.52,2025-08-21 15:58:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0299,0.5517,5.45,5.37,5.45,5.42,2025-08-21 15:28:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.89,-0.78,-0.8897,87.74,86.67,87.58,87.67,2025-08-21 15:58:55
"NATHANS FAMOUS, INC.",NATH,107.18,0.62,0.5818,107.18,106.28,106.53,106.56,2025-08-21 15:58:28
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.38,0.19,0.6293,30.53,30.032,30.14,30.19,2025-08-21 15:58:45
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,-0.12,-0.5236,23.0899,22.6168,22.88,22.92,2025-08-21 15:58:56
"ProPhase Labs, Inc.",PRPH,0.335,0.0052,1.5767,0.349,0.315,0.32,0.3298,2025-08-21 15:58:25
"Postal Realty Trust, Inc.",PSTL,15.165,-0.035,-0.2303,15.3399,15.12,15.21,15.2,2025-08-21 15:58:40
Power REIT,PW,1.46,0.0003,0.0206,1.48,1.38,1.47,1.4597,2025-08-21 15:10:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.38,-0.01,-0.7194,1.44,1.37,1.3901,1.39,2025-08-21 15:58:35
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.4397,1.5997,33.0517,6.7,4.7255,4.77,4.84,2025-08-21 15:58:40
UNITED GUARDIAN INC,UG,8.245,0.285,3.5804,8.5599,8.15,8.15,7.96,2025-08-21 15:29:42
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,23.965,0.065,0.272,24.59,23.81,24.0,23.9,2025-08-21 15:58:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.3,0.5,2.6596,19.38,18.4,18.63,18.8,2025-08-21 15:58:57
"Beyond Air, Inc.",XAIR,2.04,-0.1,-4.6729,2.2,2.02,2.2,2.14,2025-08-21 15:58:37
