Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8626,0.1626,2.1117,7.9,7.69,7.7,7.7,2025-12-24 11:54:47
ACRES Commercial Realty Corp.,ACR,22.24,-0.32,-1.4184,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 11:34:56
AIR INDUSTRIES GROUP,AIRI,3.1948,-0.2952,-8.4585,3.95,3.1,3.82,3.49,2025-12-24 11:54:47
"AmpliTech Group, Inc.",AMPG,3.03,-0.01,-0.3289,3.0836,2.98,2.995,3.04,2025-12-24 11:52:41
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.2775,0.9175,0.4035,228.63,226.3,227.1,227.36,2025-12-24 11:49:48
BRT Apartments Corp.,BRT,14.43,0.1,0.6978,14.485,14.25,14.379999999999999,14.33,2025-12-24 11:52:29
"BioRestorative Therapies, Inc.",BRTX,1.175,0.015,1.2931,1.2,1.15,1.16,1.16,2025-12-24 11:45:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.01,0.2725,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 11:54:03
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 11:47:49
"Dime Community Bancshares, Inc. /NY/",DCOM,31.155,-0.095,-0.304,31.7441,31.075,31.15,31.25,2025-12-24 11:54:08
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 11:37:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
