Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.22,1.8884,11.9,11.67,11.67,11.65,2025-09-19 15:53:33
ACRES Commercial Realty Corp.,ACR,20.63,-0.57,-2.6887,21.32,20.445,21.23,21.2,2025-09-19 15:36:37
AIR INDUSTRIES GROUP,AIRI,3.115,-0.035,-1.1111,3.208,3.08,3.18,3.15,2025-09-19 15:52:36
"AmpliTech Group, Inc.",AMPG,4.735,0.595,14.372,4.79,4.16,4.16,4.14,2025-09-19 15:53:15
APPLIED DNA SCIENCES INC,APDN,2.925,0.055,1.9164,3.04,2.78,2.78,2.87,2025-09-19 15:45:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.03,-0.53,-0.2185,243.825,240.605,243.06,242.56,2025-09-19 15:53:33
BRT Apartments Corp.,BRT,16.31,-0.24,-1.4502,16.5999,16.08,16.51,16.55,2025-09-19 15:52:18
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.05,-3.4483,1.48,1.39,1.48,1.45,2025-09-19 15:53:40
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.0,0.0,2.5999,2.5201,2.59,2.57,2025-09-19 15:49:21
CVD EQUIPMENT CORP,CVV,3.275,0.215,7.0261,3.33,3.07,3.12,3.06,2025-09-19 15:43:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.03,-0.75,-2.36,31.77,30.92,31.6,31.78,2025-09-19 15:53:30
Data Storage Corp,DTST,4.58,0.02,0.4386,4.58,4.5,4.53,4.56,2025-09-19 15:50:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,-0.25,-0.2398,105.4247,102.875,104.84,104.27,2025-09-19 15:53:17
FREQUENCY ELECTRONICS INC,FEIM,30.855,0.035,0.1136,31.37,29.8,31.32,30.82,2025-09-19 15:53:27
FLUSHING FINANCIAL CORP,FFIC,14.045,-0.345,-2.3975,14.37,14.02,14.22,14.39,2025-09-19 15:53:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,-0.215,-1.7325,12.41,12.06,12.385,12.41,2025-09-19 15:53:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.09,-1.5929,5.7316,5.485,5.6,5.65,2025-09-19 15:53:42
FONAR CORP,FONR,15.35,-0.16,-1.0316,15.545,15.32,15.4,15.51,2025-09-19 15:50:17
"Forward Industries, Inc.",FORD,30.47,-1.07,-3.3925,32.5,29.604,31.55,31.54,2025-09-19 15:53:43
GLOBAL INDUSTRIAL Co,GIC,35.96,-0.57,-1.5604,36.71,35.79,36.71,36.53,2025-09-19 15:50:20
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.15,0.6508,23.39,22.54,23.07,23.05,2025-09-19 15:45:21
HENRY SCHEIN INC,HSIC,68.06,-0.49,-0.7148,68.99,67.78,68.95,68.55,2025-09-19 15:53:39
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.46,5.312,5.46,5.47,2025-09-19 15:53:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,-0.26,-10.6557,2.51,2.13,2.31,2.44,2025-09-19 15:53:24
KIMCO REALTY CORP,KIM,21.985,-0.185,-0.8345,22.28,21.91,22.15,22.17,2025-09-19 15:53:40
"LIFETIME BRANDS, INC",LCUT,3.855,-0.1,-2.5284,4.01,3.81,3.99,3.955,2025-09-19 15:51:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,0.03,0.5535,5.6,5.12,5.44,5.42,2025-09-19 15:53:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,-0.02,-0.3673,5.4429,5.38,5.4399,5.445,2025-09-19 15:52:59
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
