Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,-0.275,-2.3168,11.9,11.32,11.87,11.87,2025-10-17 15:52:11
ACRES Commercial Realty Corp.,ACR,19.39,-0.9,-4.4357,20.35,19.35,20.23,20.29,2025-10-17 15:50:21
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 15:47:58
"AmpliTech Group, Inc.",AMPG,3.6,-0.22,-5.7592,3.87,3.54,3.58,3.82,2025-10-17 15:50:08
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.78,2.4,1.0602,229.14,225.62,226.23,226.38,2025-10-17 15:52:16
BRT Apartments Corp.,BRT,15.0,0.16,1.0782,15.28,14.79,14.79,14.84,2025-10-17 15:49:50
"BioRestorative Therapies, Inc.",BRTX,1.578,-0.002,-0.1266,1.6,1.56,1.56,1.58,2025-10-17 15:50:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.02,-0.8197,2.43,2.38,2.42,2.44,2025-10-17 15:51:38
CVD EQUIPMENT CORP,CVV,3.93,0.05,1.2887,4.09,3.7527,3.92,3.88,2025-10-17 15:51:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.93,0.05,0.1793,28.21,27.74,27.88,27.88,2025-10-17 15:50:29
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 15:51:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.47,2.07,2.1037,100.79,97.27,98.41,98.4,2025-10-17 15:50:54
FREQUENCY ELECTRONICS INC,FEIM,33.9341,-2.0459,-5.6862,35.94,33.55,35.35,35.98,2025-10-17 15:51:39
FLUSHING FINANCIAL CORP,FFIC,12.62,0.13,1.0408,12.91,12.49,12.615,12.49,2025-10-17 15:51:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.2923,0.1523,1.3671,11.31,11.0801,11.22,11.14,2025-10-17 15:52:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,0.155,3.5308,4.6,4.36,4.44,4.39,2025-10-17 15:51:45
FONAR CORP,FONR,15.6,-0.03,-0.1919,15.6024,15.5,15.6024,15.63,2025-10-17 15:49:03
"Forward Industries, Inc.",FORD,21.765,-2.92,-11.829,22.97,20.8288,22.03,24.685,2025-10-17 15:52:14
GLOBAL INDUSTRIAL Co,GIC,34.62,0.43,1.2577,34.62,33.89,33.89,34.19,2025-10-17 15:52:10
"Gyrodyne, LLC",GYRO,10.16,0.06,0.5941,10.16,10.16,10.16,10.1,2025-10-17 15:38:06
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.12,-0.5758,21.8,20.605,20.77,20.84,2025-10-17 15:44:18
HENRY SCHEIN INC,HSIC,62.965,0.935,1.5073,63.415,62.05,62.15,62.03,2025-10-17 15:52:17
"Intellicheck, Inc.",IDN,4.63,0.13,2.8889,4.81,4.42,4.48,4.5,2025-10-17 15:49:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.06,3.1414,1.99,1.87,1.87,1.91,2025-10-17 15:46:48
KIMCO REALTY CORP,KIM,21.87,0.26,1.2031,21.88,21.48,21.68,21.61,2025-10-17 15:52:18
"LIFETIME BRANDS, INC",LCUT,3.44,-0.1,-2.8249,3.6269,3.42,3.51,3.54,2025-10-17 15:44:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.475,0.115,2.6376,4.5,4.1135,4.48,4.36,2025-10-17 15:52:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.1,1.9417,5.2696,5.19,5.2,5.15,2025-10-17 15:39:05
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.755,0.325,0.3804,86.46,85.04,85.89,85.43,2025-10-17 15:52:18
"NATHANS FAMOUS, INC.",NATH,108.26,1.07,0.9982,108.8461,106.22,106.22,107.19,2025-10-17 15:52:06
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.325,0.135,0.3126,44.34,43.04,43.36,43.19,2025-10-17 15:51:28
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.01,0.0484,20.95,20.645,20.66,20.67,2025-10-17 15:50:55
"ProPhase Labs, Inc.",PRPH,0.485,-0.001,-0.2058,0.51,0.4546,0.49,0.486,2025-10-17 15:52:12
"Postal Realty Trust, Inc.",PSTL,15.07,0.08,0.5337,15.1,14.96,15.0,14.99,2025-10-17 15:52:02
Power REIT,PW,0.8111,-0.0888,-9.8678,0.9,0.8025,0.9,0.8999,2025-10-17 15:50:01
Range Capital Acquisition Corp.,RANG,10.5499,0.0249,0.2366,10.55,10.52,10.52,10.525,2025-10-17 15:36:58
RESEARCH FRONTIERS INC,REFR,1.63,0.015,0.9288,1.8,1.6,1.68,1.615,2025-10-17 15:48:14
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.775,-0.285,-5.6324,5.0899,4.64,4.98,5.06,2025-10-17 15:51:19
UNITED GUARDIAN INC,UG,7.6,-0.07,-0.9126,7.6199,7.56,7.6198,7.67,2025-10-17 15:41:04
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.23,-0.1,-0.3409,29.4,28.89,28.89,29.33,2025-10-17 15:52:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 15:52:17
"Beyond Air, Inc.",XAIR,2.36,-0.11,-4.4534,2.5,2.31,2.47,2.47,2025-10-17 15:52:17
