Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,-0.56,-4.6319,12.12,11.49,12.08,12.09,2025-10-09 13:48:01
ACRES Commercial Realty Corp.,ACR,20.6752,-0.0448,-0.2162,20.9601,20.605,20.67,20.72,2025-10-09 13:10:48
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.2861,3.24,3.26,3.27,2025-10-09 13:30:51
"AmpliTech Group, Inc.",AMPG,4.4,0.08,1.8519,4.55,4.21,4.48,4.32,2025-10-09 13:45:51
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.92,-1.68,-0.7101,237.39,234.15,236.49,236.6,2025-10-09 13:47:52
BRT Apartments Corp.,BRT,15.03,-0.12,-0.7921,15.1,14.79,15.1,15.15,2025-10-09 13:39:18
"BioRestorative Therapies, Inc.",BRTX,1.7,0.04,2.4096,1.7002,1.56,1.64,1.66,2025-10-09 13:47:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.61,2.47,2.49,2.5,2025-10-09 13:47:20
CVD EQUIPMENT CORP,CVV,3.47,0.08,2.3599,3.48,3.3,3.38,3.39,2025-10-09 13:45:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,-0.47,-1.5486,30.48,29.7,30.08,30.35,2025-10-09 13:46:33
Data Storage Corp,DTST,4.1135,-0.0765,-1.8258,4.23,4.06,4.13,4.19,2025-10-09 13:37:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.56,-1.39,-1.3372,104.88,101.55,104.88,103.95,2025-10-09 13:48:00
FREQUENCY ELECTRONICS INC,FEIM,37.81,-1.16,-2.9766,39.11,37.7,39.11,38.97,2025-10-09 13:47:48
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.07,-0.5029,13.91,13.62,13.87,13.92,2025-10-09 13:47:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.025,0.209,12.0781,11.8,11.96,11.96,2025-10-09 13:47:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,-0.175,-3.7961,4.616,4.4,4.6,4.61,2025-10-09 13:46:54
FONAR CORP,FONR,15.61,-0.13,-0.8259,15.66,15.51,15.66,15.74,2025-10-09 13:33:57
"Forward Industries, Inc.",FORD,23.73,-0.87,-3.5366,24.67,23.5,24.6,24.6,2025-10-09 13:47:35
GLOBAL INDUSTRIAL Co,GIC,34.915,-0.025,-0.0716,35.004,34.56,34.94,34.94,2025-10-09 13:43:54
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.455,-0.275,-0.4248,65.0,64.07,64.84,64.73,2025-10-09 13:47:54
"Intellicheck, Inc.",IDN,4.93,-0.09,-1.7928,5.1,4.93,5.06,5.02,2025-10-09 13:36:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.055,-2.619,2.13,2.01,2.1,2.1,2025-10-09 13:07:41
KIMCO REALTY CORP,KIM,21.1845,-0.1055,-0.4955,21.41,21.175,21.245,21.29,2025-10-09 13:48:12
"LIFETIME BRANDS, INC",LCUT,3.71,-0.11,-2.8796,3.91,3.71,3.85,3.82,2025-10-09 13:43:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.77,-0.04,-0.8316,4.825,4.57,4.8,4.81,2025-10-09 13:43:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.095,-1.7609,5.39,5.29,5.39,5.395,2025-10-09 13:45:54
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.77,-0.76,-0.8489,90.07,88.6,89.71,89.53,2025-10-09 13:47:02
"NATHANS FAMOUS, INC.",NATH,108.24,2.58,2.4418,108.6,105.41,106.2042,105.66,2025-10-09 13:32:20
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.818,-1.092,-2.4869,43.9251,42.31,43.91,43.91,2025-10-09 13:46:47
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.89,-0.13,-0.6185,21.086,20.88,21.01,21.02,2025-10-09 13:47:17
"ProPhase Labs, Inc.",PRPH,0.4803,-0.0351,-6.8102,0.5329,0.4802,0.529,0.5154,2025-10-09 13:47:18
"Postal Realty Trust, Inc.",PSTL,14.885,-0.065,-0.4348,15.025,14.86,14.96,14.95,2025-10-09 13:46:23
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 13:43:51
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.92,0.04,2.1277,1.92,1.81,1.8837,1.88,2025-10-09 13:46:14
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
