Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.045,0.3794,11.975,11.83,11.87,11.86,2025-09-04 11:31:43
ACRES Commercial Realty Corp.,ACR,21.1086,0.0586,0.2784,21.18,21.033,21.18,21.05,2025-09-04 11:08:05
AIR INDUSTRIES GROUP,AIRI,3.16,-0.08,-2.4691,3.24,3.13,3.23,3.24,2025-09-04 11:25:26
"AmpliTech Group, Inc.",AMPG,4.1,0.13,3.2746,4.14,3.81,3.92,3.97,2025-09-04 11:32:11
APPLIED DNA SCIENCES INC,APDN,2.85,-0.08,-2.7304,2.9,2.82,2.89,2.93,2025-09-04 11:28:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.94,1.12,0.4483,251.28,249.1458,250.31,249.82,2025-09-04 11:31:58
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.6289,-0.1011,-5.8439,1.7,1.56,1.7,1.73,2025-09-04 11:29:45
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.04,1.6393,2.53,2.44,2.44,2.44,2025-09-04 11:20:51
CVD EQUIPMENT CORP,CVV,2.8612,-0.0088,-0.3066,2.97,2.8401,2.89,2.87,2025-09-04 11:08:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.66,0.29,0.9549,30.79,30.36,30.5,30.37,2025-09-04 11:31:35
Data Storage Corp,DTST,4.54,0.04,0.8889,4.54,4.4653,4.47,4.5,2025-09-04 11:29:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.29,0.91,0.9541,97.17,95.78,95.96,95.38,2025-09-04 11:23:29
FREQUENCY ELECTRONICS INC,FEIM,32.65,0.885,2.7861,33.5,31.5595,32.025,31.765,2025-09-04 11:31:42
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.02,-0.1459,13.79,13.6,13.73,13.71,2025-09-04 11:32:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,0.15,1.1691,13.06,12.84,12.93,12.83,2025-09-04 11:31:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.945,-0.385,-7.2233,5.39,4.25,4.25,5.33,2025-09-04 11:32:18
FONAR CORP,FONR,15.4462,-0.0438,-0.2828,15.4462,15.4462,15.4462,15.49,2025-09-04 10:33:46
"Forward Industries, Inc.",FORD,13.87,-0.22,-1.5614,14.11,13.02,14.11,14.09,2025-09-04 11:31:18
