Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.63,0.01,0.0861,11.75,11.51,11.54,11.62,2025-10-14 11:40:30
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.2625,0.0025,0.0767,3.3,3.12,3.27,3.26,2025-10-14 11:40:12
"AmpliTech Group, Inc.",AMPG,4.1,-0.175,-4.0936,4.21,4.01,4.14,4.275,2025-10-14 11:40:35
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.83,0.16,0.0688,234.37,232.44,232.83,232.67,2025-10-14 11:40:27
BRT Apartments Corp.,BRT,14.79,0.01,0.0677,14.89,14.52,14.73,14.78,2025-10-14 11:32:37
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 11:33:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4743,0.1243,5.2894,2.49,2.38,2.39,2.35,2025-10-14 11:38:48
CVD EQUIPMENT CORP,CVV,4.1107,0.0807,2.0025,4.27,3.86,4.27,4.03,2025-10-14 11:38:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.605,0.335,1.1445,29.635,28.92,29.22,29.27,2025-10-14 11:38:34
Data Storage Corp,DTST,4.1288,0.0688,1.6946,4.13,4.03,4.06,4.06,2025-10-14 11:40:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,1.5,1.4931,101.96,99.39,100.78,100.46,2025-10-14 11:40:11
FREQUENCY ELECTRONICS INC,FEIM,36.945,-0.495,-1.3221,37.0283,35.3,36.505,37.44,2025-10-14 11:40:26
