Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.035,-0.135,-1.3274,10.225,10.02,10.1,10.17,2025-05-20 14:56:01
ACRES Commercial Realty Corp.,ACR,19.135,0.035,0.1832,19.27,18.93,19.05,19.1,2025-05-20 14:52:00
AIR INDUSTRIES GROUP,AIRI,3.2832,-0.0168,-0.5091,3.3644,3.2,3.36,3.3,2025-05-20 14:42:00
"AmpliTech Group, Inc.",AMPG,2.1323,-0.1377,-6.0661,2.3097,2.12,2.3,2.27,2025-05-20 14:55:00
APPLIED DNA SCIENCES INC,APDN,0.5903,-0.0549,-8.509,0.6451,0.58001,0.6403,0.6452,2025-05-20 14:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.95,-0.84,-0.346,242.84,241.12,241.41,242.79,2025-05-20 14:55:00
BRT Apartments Corp.,BRT,15.816,0.006,0.038,16.02,15.76,16.02,15.81,2025-05-20 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.045,-2.8391,1.57,1.54,1.56,1.585,2025-05-20 14:25:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0743,0.0343,1.1283,3.24,2.985,3.04,3.04,2025-05-20 14:37:00
CVD EQUIPMENT CORP,CVV,2.54,0.02,0.7937,2.58,2.48,2.51,2.52,2025-05-20 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.8,0.03,0.1121,27.355,26.6308,26.77,26.77,2025-05-20 14:55:00
Data Storage Corp,DTST,3.9,-0.05,-1.2658,3.995,3.82,3.94,3.95,2025-05-20 14:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.45,-0.18,-0.1964,91.63,90.6139,91.63,91.63,2025-05-20 14:25:00
FREQUENCY ELECTRONICS INC,FEIM,18.1608,0.1408,0.7814,18.37,18.0,18.01,18.02,2025-05-20 14:33:00
FLUSHING FINANCIAL CORP,FFIC,12.735,0.005,0.0393,12.82,12.64,12.77,12.73,2025-05-20 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,-0.075,-0.601,12.487,12.3194,12.43,12.48,2025-05-20 14:55:00
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.03,0.2425,12.43,12.31,12.4,12.37,2025-05-20 14:47:00
1 800 FLOWERS COM INC,FLWS,4.625,-0.025,-0.5376,4.94,4.6,4.63,4.65,2025-05-20 14:56:00
FONAR CORP,FONR,14.0301,0.5201,3.8497,14.26,13.61,13.73,13.51,2025-05-20 14:37:00
"Forward Industries, Inc.",FORD,7.38,-0.02,-0.2703,7.5,7.2936,7.4,7.4,2025-05-20 13:52:00
GLOBAL INDUSTRIAL Co,GIC,27.32,-0.05,-0.1827,27.52,27.0898,27.27,27.37,2025-05-20 14:47:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.28,1.2069,23.895,23.15,23.15,23.2,2025-05-20 14:52:00
HENRY SCHEIN INC,HSIC,73.085,1.245,1.733,73.86,71.9,71.9,71.84,2025-05-20 14:56:00
"Intellicheck, Inc.",IDN,4.0,0.69,20.8459,4.3085,3.69,3.83,3.31,2025-05-20 14:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9101,-0.1999,-9.4739,2.1301,1.9101,2.02,2.11,2025-05-20 14:56:00
KIMCO REALTY CORP,KIM,21.305,-0.365,-1.6844,21.65,21.235,21.56,21.67,2025-05-20 14:56:01
"LIFETIME BRANDS, INC",LCUT,3.12,-0.02,-0.6369,3.22,3.1,3.21,3.14,2025-05-20 14:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.01,0.7692,1.31,1.28,1.3,1.3,2025-05-20 14:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.22,5.11,5.22,5.17,2025-05-20 14:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.46,-0.45,-0.5494,82.29,81.17,81.51,81.91,2025-05-20 14:56:00
