Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,0.0,0.0,7.74,7.6,7.72,7.63,2026-02-04 10:58:41
ACRES Commercial Realty Corp.,ACR,19.1,-0.16,-0.8307,19.430000000000003,19.09,19.430000000000003,19.26,2026-02-04 10:36:02
AIR INDUSTRIES GROUP,AIRI,3.35,0.05,1.5152,3.39,3.28,3.2899999999999996,3.3,2026-02-04 10:27:28
"AmpliTech Group, Inc.",AMPG,2.9,-0.19,-6.1489,3.1,2.88,3.08,3.09,2026-02-04 10:58:37
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.47,3.52,1.893,190.225,184.005,189.73,185.95,2026-02-04 10:58:43
BRT Apartments Corp.,BRT,14.81,0.08,0.5431,14.86,14.62,14.86,14.73,2026-02-04 10:27:23
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.1587,1.1,1.11,1.1,2026-02-04 10:02:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.01,0.2584,3.9254,3.8,3.9254,3.87,2026-02-04 10:39:17
CVD EQUIPMENT CORP,CVV,3.97,-0.35,-8.1019,4.52,3.95,4.52,4.32,2026-02-04 10:56:20
"Dime Community Bancshares, Inc. /NY/",DCOM,35.91,0.47,1.3262,36.33,35.64,35.92,35.44,2026-02-04 10:58:39
Data Storage Corp,DTST,4.66,-0.21,-4.3121,4.8525,4.5,4.8,4.87,2026-02-04 10:56:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.01,0.13,0.1112,119.86,117.0,117.72,116.88,2026-02-04 10:56:40
FREQUENCY ELECTRONICS INC,FEIM,50.72,-4.95,-8.8917,55.69,49.3001,55.6,55.67,2026-02-04 10:58:37
FLUSHING FINANCIAL CORP,FFIC,16.86,0.25,1.5051,17.07,16.62,16.62,16.61,2026-02-04 10:57:05
