Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,-0.175,-2.1685,8.05,7.82,8.0,8.07,2026-01-12 12:30:16
ACRES Commercial Realty Corp.,ACR,20.465,-0.255,-1.2307,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 12:19:16
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.34,3.26,3.3099999999999996,3.32,2026-01-12 12:24:45
"AmpliTech Group, Inc.",AMPG,3.82,0.54,16.4634,4.0699,3.39,3.39,3.28,2026-01-12 12:29:18
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.4753,-0.8847,-0.3961,224.51,220.72,222.28,223.36,2026-01-12 12:26:07
BRT Apartments Corp.,BRT,14.78,0.04,0.2714,14.78,14.56,14.66,14.74,2026-01-12 12:24:50
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.015,-1.2552,1.22,1.165,1.21,1.195,2026-01-12 12:11:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.34,-7.7273,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 12:24:09
CVD EQUIPMENT CORP,CVV,4.54,0.05,1.1136,4.67,4.5001,4.6,4.49,2026-01-12 12:25:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.13,-0.4342,29.86,29.31,29.67,29.94,2026-01-12 12:30:12
Data Storage Corp,DTST,5.09,0.0,0.0,5.1,5.07,5.08,5.09,2026-01-12 12:27:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.67,-1.45,-1.3411,108.43,106.04,108.02,108.12,2026-01-12 12:28:06
FREQUENCY ELECTRONICS INC,FEIM,59.2,0.4,0.6803,60.9999,58.3,58.45,58.8,2026-01-12 12:30:41
FLUSHING FINANCIAL CORP,FFIC,15.12,0.07,0.4651,15.14,14.87,14.95,15.05,2026-01-12 12:29:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.1,-0.7669,13.08,12.72,12.97,13.04,2026-01-12 12:31:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5899,0.2099,4.7922,4.62,4.3,4.37,4.38,2026-01-12 12:29:50
FONAR CORP,FONR,18.565,0.015,0.0809,18.59,18.55,18.55,18.55,2026-01-12 12:13:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.16,0.31,1.0049,31.16,30.84,30.875,30.85,2026-01-12 12:21:06
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.02,-0.0877,24.33,21.51,21.520000000000003,22.8,2026-01-12 12:08:47
HENRY SCHEIN INC,HSIC,76.23,-1.41,-1.8161,77.77,74.07,77.77,77.64,2026-01-12 12:31:02
"Intellicheck, Inc.",IDN,6.3756,-0.1244,-1.9138,6.5352,6.29,6.52,6.5,2026-01-12 12:24:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.075,4.1096,1.93,1.72,1.78,1.825,2026-01-12 12:19:16
KIMCO REALTY CORP,KIM,20.465,0.055,0.2695,20.56,20.25,20.56,20.41,2026-01-12 12:31:07
"LIFETIME BRANDS, INC",LCUT,4.055,-0.015,-0.3686,4.0718,4.045,4.06,4.07,2026-01-12 12:29:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.15,-4.1096,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 12:24:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.553,-0.027,-0.5895,4.58,4.5296,4.58,4.58,2026-01-12 12:27:45
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.465,0.035,0.0415,84.62,83.375,84.37,84.43,2026-01-12 12:30:06
"NATHANS FAMOUS, INC.",NATH,92.0,1.25,1.3774,92.0,90.32,90.32,90.75,2026-01-12 12:28:15
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.215,0.065,0.1542,42.51,41.825,42.035,42.15,2026-01-12 12:26:48
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.985,0.285,1.3768,20.99,20.66,20.78,20.7,2026-01-12 12:24:54
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.64,0.32,1.9608,16.676,16.3,16.325,16.32,2026-01-12 12:28:03
Power REIT,PW,0.9223,-0.0877,-8.6832,0.9467,0.89,0.9424,1.01,2026-01-12 12:25:44
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.3366,0.0866,6.928,1.3366,1.28,1.29,1.25,2026-01-12 12:11:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
