Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,0.095,0.9979,9.77,9.555,9.58,9.52,2025-11-05 13:47:59
ACRES Commercial Realty Corp.,ACR,21.69,0.1,0.4632,21.85,21.5,21.5,21.59,2025-11-05 13:32:01
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:32:00
"AmpliTech Group, Inc.",AMPG,3.265,0.145,4.6474,3.3153,3.12,3.12,3.12,2025-11-05 13:45:53
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.775,-4.085,-1.833,223.485,217.93,222.97,222.86,2025-11-05 13:49:02
BRT Apartments Corp.,BRT,14.885,0.025,0.1682,14.9882,14.885,14.965,14.86,2025-11-05 13:33:39
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:31:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.21,0.0,0.0,2.3091,2.19,2.22,2.21,2025-11-05 13:49:21
CVD EQUIPMENT CORP,CVV,3.7,0.03,0.8174,3.9617,3.63,3.63,3.67,2025-11-05 13:03:31
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6727,0.4527,1.7265,26.88,26.26,26.265,26.22,2025-11-05 13:41:38
Data Storage Corp,DTST,4.1699,0.0399,0.9661,4.17,4.12,4.1332,4.13,2025-11-05 13:41:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.94,0.97,1.0214,96.91,94.5,94.56,94.97,2025-11-05 13:47:46
FREQUENCY ELECTRONICS INC,FEIM,34.24,0.27,0.7948,35.24,34.04,34.59,33.97,2025-11-05 13:49:07
FLUSHING FINANCIAL CORP,FFIC,14.61,0.51,3.617,14.68,14.05,14.13,14.1,2025-11-05 13:49:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.315,2.8584,11.34,10.98,11.04,11.02,2025-11-05 13:49:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,0.13,3.8348,3.645,3.41,3.43,3.39,2025-11-05 13:49:35
FONAR CORP,FONR,14.77,-0.1,-0.6725,14.8999,14.7319,14.77,14.87,2025-11-05 13:44:15
"Forward Industries, Inc.",FORD,10.48,0.04,0.3831,11.01,10.32,10.81,10.44,2025-11-05 13:49:09
GLOBAL INDUSTRIAL Co,GIC,27.62,-0.38,-1.3571,28.09,27.4,27.95,28.0,2025-11-05 13:46:06
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.55,1.11,5.1772,22.61,21.015,21.48,21.44,2025-11-05 13:17:04
HENRY SCHEIN INC,HSIC,72.08,0.47,0.6563,72.895,70.89,71.33,71.61,2025-11-05 13:49:26
"Intellicheck, Inc.",IDN,4.41,0.04,0.9153,4.48,4.32,4.36,4.37,2025-11-05 13:41:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.98,1.93,1.93,1.93,2025-11-05 13:47:11
KIMCO REALTY CORP,KIM,20.325,-0.115,-0.5626,20.61,20.1723,20.61,20.44,2025-11-05 13:49:37
"LIFETIME BRANDS, INC",LCUT,3.03,0.05,1.6779,3.079,2.95,2.97,2.98,2025-11-05 13:30:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,0.02,0.4878,4.22,3.93,4.22,4.1,2025-11-05 13:22:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.955,-0.025,-0.502,4.9895,4.92,4.9796,4.98,2025-11-05 12:38:45
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.985,0.565,0.6538,87.57,85.88,86.825,86.42,2025-11-05 13:46:57
"NATHANS FAMOUS, INC.",NATH,109.28,2.33,2.1786,109.74,107.14,107.14,106.95,2025-11-05 13:43:19
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.795,2.445,5.9129,44.05,41.28,41.43,41.35,2025-11-05 13:49:23
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.16,0.03,0.149,20.38,20.04,20.04,20.13,2025-11-05 13:44:10
"ProPhase Labs, Inc.",PRPH,0.2929,0.0011,0.377,0.32,0.2913,0.2962,0.2918,2025-11-05 13:49:30
"Postal Realty Trust, Inc.",PSTL,15.25,0.49,3.3198,15.59,15.0,15.16,14.76,2025-11-05 13:45:26
Power REIT,PW,0.74,0.0467,6.7359,0.7799,0.7003,0.7003,0.6933,2025-11-05 13:46:52
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.74,-0.01,-0.5714,1.84,1.73,1.8,1.75,2025-11-05 13:45:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.97,0.05,1.2755,4.05,3.87,3.92,3.92,2025-11-05 13:46:20
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
