Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.875,0.175,1.6355,10.88,10.5,10.67,10.7,2025-07-01 10:54:46
ACRES Commercial Realty Corp.,ACR,17.97,0.03,0.1672,17.97,17.94,17.94,17.94,2025-07-01 10:51:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3816,3.36,3.36,3.36,2025-07-01 10:37:00
"AmpliTech Group, Inc.",AMPG,2.035,-0.085,-4.0094,2.15,2.03,2.14,2.12,2025-07-01 10:54:45
APPLIED DNA SCIENCES INC,APDN,4.5718,-0.5782,-11.2272,5.51,4.44,5.51,5.15,2025-07-01 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.55,1.52,0.6254,244.83,241.91,242.88,243.03,2025-07-01 10:54:18
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.6311,-0.0345,-2.0713,1.67,1.6,1.66,1.6656,2025-07-01 10:35:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.48,3.35,3.46,3.5,2025-07-01 10:45:00
CVD EQUIPMENT CORP,CVV,2.9033,-0.0767,-2.5738,2.98,2.9033,2.94,2.98,2025-07-01 10:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,0.21,0.7795,27.15,26.715,26.85,26.94,2025-07-01 10:47:00
Data Storage Corp,DTST,3.49,0.0599,1.7463,3.49,3.38,3.38,3.4301,2025-07-01 10:48:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.19,1.53,1.6163,96.38,93.5732,93.98,94.66,2025-07-01 10:51:00
FREQUENCY ELECTRONICS INC,FEIM,20.721,-1.989,-8.7583,22.65,20.505,22.08,22.71,2025-07-01 10:53:00
FLUSHING FINANCIAL CORP,FFIC,12.0,0.12,1.0101,12.005,11.795,11.81,11.88,2025-07-01 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.815,0.215,2.0283,10.825,10.55,10.6,10.6,2025-07-01 10:54:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,0.225,4.5732,5.205,4.885,4.9,4.92,2025-07-01 10:54:43
FONAR CORP,FONR,15.14,0.18,1.2032,15.14,14.7706,14.9,14.96,2025-07-01 10:35:00
"Forward Industries, Inc.",FORD,6.085,0.245,4.1952,6.149,6.0,6.14,5.84,2025-07-01 10:43:00
GLOBAL INDUSTRIAL Co,GIC,27.4,0.39,1.4439,27.4,26.79,26.79,27.01,2025-07-01 10:39:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.0,0.0,23.01,22.65,22.89,22.89,2025-07-01 10:52:00
HENRY SCHEIN INC,HSIC,74.14,1.09,1.4921,74.31,72.21,72.65,73.05,2025-07-01 10:54:24
"Intellicheck, Inc.",IDN,5.25,-0.14,-2.5974,5.37,5.21,5.34,5.39,2025-07-01 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.88,1.88,1.89,2025-07-01 10:43:00
KIMCO REALTY CORP,KIM,21.195,0.175,0.8325,21.255,20.87,20.9,21.02,2025-07-01 10:54:42
"LIFETIME BRANDS, INC",LCUT,5.209,0.109,2.1373,5.22,4.99,5.09,5.1,2025-07-01 10:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.0396,0.1346,14.8729,1.54,0.901,1.0,0.905,2025-07-01 10:54:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.03,-0.5484,5.5,5.425,5.44,5.47,2025-07-01 10:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.12,3.1,3.6462,89.35,83.63,88.01,85.02,2025-07-01 10:54:45
"NATHANS FAMOUS, INC.",NATH,111.2,0.62,0.5607,111.2,109.06,109.3,110.58,2025-07-01 10:40:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.755,0.065,0.2189,29.96,29.435,29.52,29.69,2025-07-01 10:54:11
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
