Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.235,-0.195,-2.0679,9.45,9.02,9.45,9.43,2025-11-07 15:54:02
ACRES Commercial Realty Corp.,ACR,21.925,0.175,0.8046,22.05,21.71,21.82,21.75,2025-11-07 15:53:59
AIR INDUSTRIES GROUP,AIRI,2.982,0.022,0.7432,3.02,2.9215,2.95,2.96,2025-11-07 15:53:28
"AmpliTech Group, Inc.",AMPG,3.24,0.11,3.5144,3.2498,2.96,3.12,3.13,2025-11-07 15:54:02
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.86,4.37,2.0093,222.125,216.69,216.69,217.49,2025-11-07 15:53:17
BRT Apartments Corp.,BRT,14.695,-0.085,-0.5751,15.1599,14.43,14.69,14.78,2025-11-07 15:52:27
"BioRestorative Therapies, Inc.",BRTX,1.34,-0.06,-4.2857,1.4273,1.32,1.39,1.4,2025-11-07 15:22:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1035,0.0035,0.1667,2.13,2.02,2.1,2.1,2025-11-07 15:53:35
CVD EQUIPMENT CORP,CVV,3.45,-0.144,-4.0067,3.6,3.39,3.51,3.594,2025-11-07 15:53:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.91,0.52,1.9704,27.069,25.83,26.44,26.39,2025-11-07 15:52:43
Data Storage Corp,DTST,4.16,0.047,1.1427,4.19,4.08,4.12,4.113,2025-11-07 15:50:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.93,1.32,1.3806,97.17,92.96,95.43,95.61,2025-11-07 15:52:57
FREQUENCY ELECTRONICS INC,FEIM,31.8,-1.335,-4.029,32.5,30.0,32.5,33.135,2025-11-07 15:53:20
FLUSHING FINANCIAL CORP,FFIC,15.155,0.505,3.4471,15.19,14.575,14.7,14.65,2025-11-07 15:54:04
"FLAGSTAR FINANCIAL, INC.",FLG,10.91,0.01,0.0917,11.035,10.78,10.825,10.9,2025-11-07 15:54:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,0.065,1.9062,3.5,3.35,3.375,3.41,2025-11-07 15:54:03
FONAR CORP,FONR,14.7,-0.07,-0.4739,14.8,14.67,14.8,14.77,2025-11-07 15:53:50
"Forward Industries, Inc.",FORD,10.365,0.695,7.1872,10.53,9.08,9.55,9.67,2025-11-07 15:53:54
GLOBAL INDUSTRIAL Co,GIC,27.315,-0.015,-0.0549,27.4207,27.05,27.25,27.33,2025-11-07 15:53:40
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.11,22.27,22.05,2025-11-07 15:22:52
HENRY SCHEIN INC,HSIC,71.64,1.58,2.2552,71.79,70.18,70.69,70.06,2025-11-07 15:53:58
"Intellicheck, Inc.",IDN,4.39,0.26,6.2954,4.4,4.0,4.09,4.13,2025-11-07 15:53:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.05,2.6042,1.98,1.89,1.92,1.92,2025-11-07 15:07:06
KIMCO REALTY CORP,KIM,20.535,0.295,1.4575,20.555,20.2694,20.32,20.24,2025-11-07 15:54:04
"LIFETIME BRANDS, INC",LCUT,3.125,0.075,2.459,3.19,3.02,3.05,3.05,2025-11-07 15:52:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.03,-0.6993,4.39,4.11,4.29,4.29,2025-11-07 15:53:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.919,-0.011,-0.2231,4.93,4.86,4.93,4.93,2025-11-07 15:31:08
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.875,2.285,2.6697,87.9,85.405,85.54,85.59,2025-11-07 15:53:57
"NATHANS FAMOUS, INC.",NATH,108.8,2.66,2.5061,109.645,105.87,105.87,106.14,2025-11-07 15:50:09
NetBrands Corp.,NBND,0.00343,-0.00017,-4.7222,0.0036,0.00343,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.75,-1.065,-2.4874,43.06,41.34,42.44,42.815,2025-11-07 15:53:45
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.54,2.6892,20.79,20.03,20.14,20.08,2025-11-07 15:54:00
"ProPhase Labs, Inc.",PRPH,0.27725,-0.00205,-0.734,0.2949,0.2571,0.2949,0.2793,2025-11-07 15:51:21
"Postal Realty Trust, Inc.",PSTL,15.575,0.265,1.7309,15.62,15.32,15.38,15.31,2025-11-07 15:53:31
Power REIT,PW,0.6601,-0.0218,-3.1969,0.69,0.6507,0.67,0.6819,2025-11-07 15:22:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.04,-2.5,1.65,1.54,1.65,1.6,2025-11-07 15:52:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.86,0.07,1.847,3.9273,3.65,3.72,3.79,2025-11-07 15:53:56
UNITED GUARDIAN INC,UG,6.375,-0.185,-2.8201,6.5545,6.35,6.52,6.56,2025-11-07 15:41:24
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.27,1.12,3.8422,30.3,28.55,28.88,29.15,2025-11-07 15:54:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 15:53:53
"Beyond Air, Inc.",XAIR,1.76,0.03,1.7341,1.77,1.64,1.72,1.73,2025-11-07 15:54:00
