Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,0.285,2.5538,11.645,10.87,10.87,11.16,2025-08-01 11:35:00
ACRES Commercial Realty Corp.,ACR,19.34,-0.34,-1.7276,19.78,19.34,19.78,19.68,2025-08-01 11:21:23
AIR INDUSTRIES GROUP,AIRI,3.4407,-0.0193,-0.5578,3.46,3.39,3.43,3.46,2025-08-01 11:25:58
"AmpliTech Group, Inc.",AMPG,2.82,-0.13,-4.4068,2.87,2.55,2.755,2.95,2025-08-01 11:33:19
APPLIED DNA SCIENCES INC,APDN,4.6137,-0.0163,-0.3521,4.6384,4.54,4.54,4.63,2025-08-01 11:34:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.05,-3.46,-1.3979,247.06,242.415,246.51,247.51,2025-08-01 11:35:00
BRT Apartments Corp.,BRT,14.3,-0.25,-1.7182,15.1375,14.1717,14.44,14.55,2025-08-01 11:34:58
"BioRestorative Therapies, Inc.",BRTX,1.416,-0.054,-3.6735,1.4687,1.4,1.45,1.47,2025-08-01 11:35:02
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.54,-0.32,-8.2902,3.82,3.5001,3.82,3.86,2025-08-01 10:59:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.01,-0.7,-2.5262,27.4,26.66,27.4,27.71,2025-08-01 11:34:29
Data Storage Corp,DTST,4.634,-0.086,-1.822,4.7,4.6118,4.66,4.72,2025-08-01 11:21:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.39,-2.49,-2.597,95.26,90.57,94.29,95.88,2025-08-01 11:32:45
FREQUENCY ELECTRONICS INC,FEIM,26.01,-0.59,-2.218,26.375,24.7218,25.41,26.6,2025-08-01 11:34:14
FLUSHING FINANCIAL CORP,FFIC,11.7,-0.29,-2.4187,11.85,11.57,11.77,11.99,2025-08-01 11:34:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,-0.23,-2.0372,11.265,10.945,11.12,11.29,2025-08-01 11:35:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.45,-7.6142,5.865,5.45,5.74,5.91,2025-08-01 11:33:31
FONAR CORP,FONR,15.54,-0.07,-0.4484,15.73,15.52,15.6,15.61,2025-08-01 11:18:06
"Forward Industries, Inc.",FORD,11.6455,-0.4645,-3.8357,12.33,11.5883,12.18,12.11,2025-08-01 11:17:07
GLOBAL INDUSTRIAL Co,GIC,33.45,-0.61,-1.791,33.9499,33.08,33.61,34.06,2025-08-01 11:34:34
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 11:24:32
HENRY SCHEIN INC,HSIC,67.34,-0.31,-0.4582,68.39,67.0,67.56,67.65,2025-08-01 11:35:03
"Intellicheck, Inc.",IDN,4.74,-0.21,-4.2424,4.88,4.6,4.87,4.95,2025-08-01 11:32:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.12,6.0606,2.4225,2.08,2.3,1.98,2025-08-01 11:33:10
KIMCO REALTY CORP,KIM,20.79,-0.44,-2.0725,21.375,20.65,21.23,21.23,2025-08-01 11:35:14
"LIFETIME BRANDS, INC",LCUT,4.285,-0.115,-2.6136,4.375,4.12,4.35,4.4,2025-08-01 11:28:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,0.19,4.7859,4.16,3.8142,3.99,3.97,2025-08-01 11:31:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4374,-0.0226,-0.4139,5.4667,5.41,5.45,5.46,2025-08-01 11:30:08
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.7,-1.92,-2.2166,85.2,83.96,84.84,86.62,2025-08-01 11:35:04
"NATHANS FAMOUS, INC.",NATH,94.22,-0.78,-0.8211,95.27,93.56,93.7,95.0,2025-08-01 11:31:59
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.97,-0.56,-1.8343,30.13,29.685,29.87,30.53,2025-08-01 11:33:22
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.04,-0.34,-1.5192,22.395,22.0,22.38,22.38,2025-08-01 11:29:01
"ProPhase Labs, Inc.",PRPH,0.329,-0.0307,-8.5349,0.355,0.321,0.3521,0.3597,2025-08-01 11:33:27
"Postal Realty Trust, Inc.",PSTL,13.66,-0.05,-0.3647,13.78,13.59,13.75,13.71,2025-08-01 11:35:04
Power REIT,PW,1.189,-0.001,-0.084,1.19,1.1737,1.19,1.19,2025-08-01 10:30:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.65,0.07,4.4304,1.65,1.53,1.61,1.58,2025-08-01 11:18:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.69,-0.09,-1.8828,5.01,4.68,4.91,4.78,2025-08-01 11:14:22
UNITED GUARDIAN INC,UG,8.0,0.2,2.5641,8.4867,7.82,7.9,7.8,2025-08-01 11:34:54
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
