Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.235,-0.025,-0.27,9.33,9.2,9.3,9.26,2025-11-12 12:09:04
ACRES Commercial Realty Corp.,ACR,21.67,0.19,0.8845,21.75,21.5,21.5,21.48,2025-11-12 12:00:23
AIR INDUSTRIES GROUP,AIRI,3.1028,0.0378,1.2333,3.1028,3.07,3.07,3.065,2025-11-12 11:40:36
"AmpliTech Group, Inc.",AMPG,2.715,-0.015,-0.5495,2.8,2.652,2.74,2.73,2025-11-12 12:07:52
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.695,2.825,1.2676,228.41,222.88,224.15,222.87,2025-11-12 12:07:50
BRT Apartments Corp.,BRT,14.6,0.07,0.4818,14.73,14.49,14.5,14.53,2025-11-12 12:00:58
"BioRestorative Therapies, Inc.",BRTX,1.375,-0.035,-2.4823,1.44,1.36,1.42,1.41,2025-11-12 11:39:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.11,-0.07,-3.211,2.19,2.1,2.17,2.18,2025-11-12 12:08:55
CVD EQUIPMENT CORP,CVV,3.2812,0.0612,1.9006,3.45,3.2401,3.34,3.22,2025-11-12 11:23:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,0.56,2.122,27.05,26.46,26.72,26.39,2025-11-12 12:06:00
Data Storage Corp,DTST,4.1,-0.09,-2.148,4.2,4.0099,4.19,4.19,2025-11-12 12:01:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.875,0.735,0.7489,99.91,97.56,97.56,98.14,2025-11-12 12:06:06
FREQUENCY ELECTRONICS INC,FEIM,30.38,0.235,0.7796,31.0938,29.97,30.25,30.145,2025-11-12 12:09:00
FLUSHING FINANCIAL CORP,FFIC,15.145,-0.045,-0.2962,15.34,15.14,15.25,15.19,2025-11-12 11:59:46
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.045,0.4125,11.1,10.91,10.94,10.91,2025-11-12 12:08:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.195,-0.045,-1.3889,3.27,3.061,3.22,3.24,2025-11-12 12:08:45
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.46,-0.29,-2.9744,10.23,9.3,10.13,9.75,2025-11-12 12:08:28
GLOBAL INDUSTRIAL Co,GIC,27.07,0.42,1.576,27.36,26.65,26.65,26.65,2025-11-12 12:02:43
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.335,0.265,1.2007,22.38,22.05,22.265,22.07,2025-11-12 12:07:22
HENRY SCHEIN INC,HSIC,72.925,-0.295,-0.4029,73.63,72.7,73.215,73.22,2025-11-12 12:08:12
"Intellicheck, Inc.",IDN,4.51,0.01,0.2222,4.62,4.41,4.48,4.5,2025-11-12 12:05:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,0.015,0.7614,1.985,1.97,1.97,1.97,2025-11-12 12:02:28
KIMCO REALTY CORP,KIM,20.725,0.035,0.1692,20.795,20.595,20.65,20.69,2025-11-12 12:09:02
"LIFETIME BRANDS, INC",LCUT,3.29,0.08,2.4922,3.34,3.2,3.23,3.21,2025-11-12 12:04:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,-0.01,-0.2268,4.58,4.32,4.43,4.41,2025-11-12 12:03:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.05,1.0225,4.9752,4.86,4.89,4.89,2025-11-12 11:28:32
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.36,0.09,0.1008,90.0,88.43,88.8,89.27,2025-11-12 12:08:27
"NATHANS FAMOUS, INC.",NATH,101.45,0.3,0.2966,101.87,99.86,101.4,101.15,2025-11-12 11:53:23
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.84,0.26,0.6253,42.3006,41.67,41.7,41.58,2025-11-12 12:08:51
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5067,-0.1933,-0.9338,20.74,20.4501,20.62,20.7,2025-11-12 12:08:52
"ProPhase Labs, Inc.",PRPH,0.2672,-0.0044,-1.62,0.28,0.262,0.271,0.2716,2025-11-12 12:05:50
"Postal Realty Trust, Inc.",PSTL,15.71,-0.02,-0.1271,15.8,15.62,15.76,15.73,2025-11-12 12:08:08
Power REIT,PW,0.63,0.0002,0.0318,0.6706,0.6276,0.6477,0.6298,2025-11-12 11:17:12
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.75,0.01,0.5747,1.8856,1.6801,1.79,1.74,2025-11-12 12:07:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.7,0.06,1.6484,3.86,3.64,3.77,3.64,2025-11-12 12:02:06
UNITED GUARDIAN INC,UG,6.128,-0.222,-3.4961,6.44,6.128,6.31,6.35,2025-11-12 11:58:53
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.58,0.01,0.0327,31.44,30.37,31.05,30.57,2025-11-12 12:08:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 12:08:58
"Beyond Air, Inc.",XAIR,1.475,0.015,1.0274,1.51,1.45,1.45,1.46,2025-11-12 12:01:48
