Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,0.06,0.5747,10.81,10.46,10.46,10.44,2025-06-11 12:49:42
ACRES Commercial Realty Corp.,ACR,18.1,-0.02,-0.1104,18.51,17.99,18.04,18.12,2025-06-11 12:38:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.03,0.8427,3.69,3.48,3.56,3.56,2025-06-11 12:49:06
"AmpliTech Group, Inc.",AMPG,2.18,0.05,2.3474,2.22,2.104,2.14,2.13,2025-06-11 12:47:00
APPLIED DNA SCIENCES INC,APDN,4.5325,-0.1375,-2.9443,4.7791,4.51,4.66,4.67,2025-06-11 12:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.3939,-0.6161,-0.2535,243.12,241.22,242.75,243.01,2025-06-11 12:49:26
BRT Apartments Corp.,BRT,16.1889,-0.0811,-0.4985,16.36,16.03,16.2,16.27,2025-06-11 12:30:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.03,1.6575,1.88,1.61,1.61,1.81,2025-06-11 12:48:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.03,-1.0274,2.9932,2.86,2.91,2.92,2025-06-11 12:44:00
CVD EQUIPMENT CORP,CVV,3.128,0.028,0.9032,3.25,3.1,3.13,3.1,2025-06-11 12:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.37,-0.23,-0.8333,27.96,27.36,27.73,27.6,2025-06-11 12:45:00
Data Storage Corp,DTST,3.7,-0.1,-2.6316,3.8,3.7,3.8,3.8,2025-06-11 12:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.78,0.54,0.5854,92.92,91.84,91.84,92.24,2025-06-11 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.7827,0.0527,0.2814,19.0,18.55,18.85,18.73,2025-06-11 12:45:00
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.09,-0.7282,12.49,12.25,12.41,12.36,2025-06-11 12:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.215,-1.7977,12.03,11.7446,12.01,11.96,2025-06-11 12:49:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,-0.02,-0.3876,5.21,5.065,5.19,5.16,2025-06-11 12:49:07
FONAR CORP,FONR,14.26,-0.59,-3.9731,14.98,14.26,14.98,14.85,2025-06-11 12:45:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.12,-0.4376,27.54,27.28,27.5,27.42,2025-06-11 12:49:03
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,0.305,1.4029,22.045,21.995,21.995,21.74,2025-06-11 11:48:00
HENRY SCHEIN INC,HSIC,71.385,0.015,0.021,72.71,70.89,71.42,71.37,2025-06-11 12:49:35
"Intellicheck, Inc.",IDN,5.32,-0.37,-6.5026,5.75,5.22,5.65,5.69,2025-06-11 12:49:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.01,-0.4831,2.1499,2.01,2.11,2.07,2025-06-11 12:36:00
KIMCO REALTY CORP,KIM,21.135,-0.065,-0.3066,21.46,21.1019,21.33,21.2,2025-06-11 12:49:40
"LIFETIME BRANDS, INC",LCUT,4.145,0.025,0.6068,4.315,4.11,4.21,4.12,2025-06-11 12:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.32,1.3,1.31,1.31,2025-06-11 11:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.205,-0.695,-0.8384,83.355,82.16,83.0,82.9,2025-06-11 12:49:37
"NATHANS FAMOUS, INC.",NATH,117.235,1.575,1.3617,118.1,114.77,115.48,115.66,2025-06-11 12:47:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.59,-0.16,-0.5565,29.15,28.39,28.91,28.75,2025-06-11 12:49:04
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.53,0.05,0.1962,25.78,25.4,25.6,25.48,2025-06-11 12:33:00
"ProPhase Labs, Inc.",PRPH,0.351,0.0011,0.3144,0.366,0.3481,0.35,0.3499,2025-06-11 12:46:00
"Postal Realty Trust, Inc.",PSTL,14.88,0.19,1.2934,14.88,14.6125,14.74,14.69,2025-06-11 12:48:00
Power REIT,PW,1.1658,-0.0042,-0.359,1.18,1.15,1.18,1.17,2025-06-11 12:46:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9658,0.0558,2.9215,1.97,1.9,1.9,1.91,2025-06-11 12:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.29,0.09,1.4516,6.35,5.98,5.98,6.2,2025-06-11 12:48:00
UNITED GUARDIAN INC,UG,8.4403,0.2902,3.5607,8.4403,8.27,8.27,8.1501,2025-06-11 11:22:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.56,-0.25,-1.1463,22.1,21.53,21.98,21.81,2025-06-11 12:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.21,0.03,0.1564,19.41,18.93,19.3,19.18,2025-06-11 12:49:34
"Beyond Air, Inc.",XAIR,0.204,0.0073,3.7112,0.21,0.1921,0.1945,0.1967,2025-06-11 12:49:29
