Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.02,0.1689,11.92,11.795,11.89,11.84,2025-09-10 09:51:23
ACRES Commercial Realty Corp.,ACR,20.94,-0.07,-0.3332,20.94,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3,3.21,3.28,3.27,2025-09-10 09:51:42
"AmpliTech Group, Inc.",AMPG,4.082,-0.008,-0.1956,4.15,4.03,4.12,4.09,2025-09-10 09:50:58
APPLIED DNA SCIENCES INC,APDN,2.77,0.38,15.8996,2.86,2.4733,2.5,2.39,2025-09-10 09:51:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.51,0.14,0.0555,253.63,251.2,253.63,252.37,2025-09-10 09:51:21
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.9,15.9,15.9,15.95,2025-09-10 09:51:50
"BioRestorative Therapies, Inc.",BRTX,1.5823,0.0123,0.7834,1.5964,1.55,1.55,1.57,2025-09-10 09:49:40
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.525,0.045,1.8145,2.5495,2.49,2.49,2.48,2025-09-10 09:48:16
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,0.025,0.0823,30.535,30.185,30.27,30.39,2025-09-10 09:43:48
Data Storage Corp,DTST,4.6212,-0.0288,-0.6194,4.6981,4.6101,4.68,4.65,2025-09-10 09:44:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.715,0.215,0.2205,97.855,97.37,97.37,97.5,2025-09-10 09:44:30
FREQUENCY ELECTRONICS INC,FEIM,32.55,-0.01,-0.0307,33.255,32.0,32.44,32.56,2025-09-10 09:51:03
FLUSHING FINANCIAL CORP,FFIC,13.74,0.07,0.5121,13.81,13.67,13.67,13.67,2025-09-10 09:51:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,0.18,1.4274,12.865,12.58,12.65,12.61,2025-09-10 09:51:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.005,0.0982,5.14,5.04,5.055,5.09,2025-09-10 09:51:37
FONAR CORP,FONR,15.58,-0.02,-0.1282,15.745,15.42,15.6,15.6,2025-09-09 16:00:00
"Forward Industries, Inc.",FORD,29.65,0.68,2.3473,31.5346,29.04,29.99,28.97,2025-09-10 09:50:23
GLOBAL INDUSTRIAL Co,GIC,37.75,0.23,0.613,37.75,37.46,37.46,37.52,2025-09-10 09:51:44
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.3,1.3298,22.86,22.86,22.86,22.56,2025-09-10 09:47:59
HENRY SCHEIN INC,HSIC,69.575,1.925,2.8455,70.69,68.25,68.7,67.65,2025-09-10 09:51:47
"Intellicheck, Inc.",IDN,5.7,0.09,1.6043,5.705,5.59,5.59,5.61,2025-09-10 09:48:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8732,-0.0268,-1.4105,1.8732,1.8732,1.8732,1.9,2025-09-10 09:41:47
KIMCO REALTY CORP,KIM,22.38,0.02,0.0894,22.4,22.26,22.3,22.36,2025-09-10 09:51:31
"LIFETIME BRANDS, INC",LCUT,4.07,0.02,0.4938,4.07,4.07,4.07,4.05,2025-09-10 09:51:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.914,0.114,2.375,4.914,4.6,4.75,4.8,2025-09-10 09:43:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.405,0.025,0.4647,5.405,5.37,5.37,5.38,2025-09-10 09:49:09
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.23,0.35,0.3809,92.265,91.27,91.27,91.88,2025-09-10 09:50:14
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 09:51:50
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.115,0.015,0.0374,40.12,39.97,40.05,40.1,2025-09-10 09:51:45
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.0,0.0,23.0,22.945,22.96,23.0,2025-09-10 09:50:50
"ProPhase Labs, Inc.",PRPH,0.5299,0.0149,2.8932,0.5438,0.48,0.48,0.515,2025-09-10 09:51:42
"Postal Realty Trust, Inc.",PSTL,15.93,-0.02,-0.1254,16.01,15.87,15.95,15.95,2025-09-10 09:42:16
Power REIT,PW,1.0147,0.0546,5.6869,1.0147,0.96,0.96,0.9601,2025-09-10 09:46:35
