Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.81,0.09,0.8396,10.93,10.68,10.75,10.72,2025-04-15 11:09:26
ACRES Commercial Realty Corp.,ACR,18.19,0.62,3.5287,18.2254,17.6,17.61,17.57,2025-04-15 10:38:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.01,0.304,3.3,3.3,3.3,3.29,2025-04-15 10:05:00
"AmpliTech Group, Inc.",AMPG,1.35,0.03,2.2727,1.3881,1.33,1.33,1.32,2025-04-15 11:08:00
APPLIED DNA SCIENCES INC,APDN,0.855,-0.0611,-6.6696,0.9191,0.81,0.9191,0.9161,2025-04-15 11:09:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.72,0.19,0.0803,237.605,235.64,236.725,236.53,2025-04-15 11:09:00
BRT Apartments Corp.,BRT,15.6137,0.1437,0.9289,15.6137,15.38,15.38,15.47,2025-04-15 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8099,1.75,1.75,1.78,2025-04-15 11:02:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.41,3.54,3.5,2025-04-15 10:45:00
CVD EQUIPMENT CORP,CVV,3.0613,-0.0097,-0.3159,3.14,3.0613,3.14,3.071,2025-04-15 11:09:16
"Dime Community Bancshares, Inc. /NY/",DCOM,25.14,0.65,2.6541,25.66,24.69,24.69,24.49,2025-04-15 11:09:03
Data Storage Corp,DTST,3.5996,-0.0504,-1.3808,3.67,3.51,3.67,3.65,2025-04-15 10:45:00
ENZO BIOCHEM INC,ENZ,0.3516,0.0026,0.745,0.38,0.325,0.331,0.349,2025-04-15 11:05:00
"Esquire Financial Holdings, Inc.",ESQ,78.53,0.77,0.9902,79.6,77.82,78.58,77.76,2025-04-15 11:07:00
FREQUENCY ELECTRONICS INC,FEIM,17.15,-0.09,-0.522,17.43,16.9,17.13,17.24,2025-04-15 11:00:00
FLUSHING FINANCIAL CORP,FFIC,11.3475,0.3275,2.9719,11.37,11.02,11.045,11.02,2025-04-15 11:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.31,0.15,1.4764,10.495,10.14,10.21,10.16,2025-04-15 11:09:26
FIRST OF LONG ISLAND CORP,FLIC,11.02,0.25,2.3213,11.135,10.76,10.89,10.77,2025-04-15 11:06:00
1 800 FLOWERS COM INC,FLWS,5.4,0.08,1.5038,5.5779,5.35,5.36,5.32,2025-04-15 11:09:15
FONAR CORP,FONR,12.5165,0.4465,3.6993,12.5165,12.1744,12.18,12.07,2025-04-15 10:39:00
"Forward Industries, Inc.",FORD,5.72,0.03,0.5272,5.7375,5.45,5.69,5.69,2025-04-15 10:58:00
