Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.32,0.1,0.9785,10.48,9.95,10.11,10.22,2025-05-06 16:00:00
ACRES Commercial Realty Corp.,ACR,18.47,-0.32,-1.703,18.93,18.44,18.61,18.79,2025-05-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.43,-0.2671,-7.2246,3.699,3.3901,3.63,3.6971,2025-05-06 16:00:00
"AmpliTech Group, Inc.",AMPG,1.88,-0.03,-1.5707,1.93,1.845,1.91,1.91,2025-05-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8688,-0.0192,-2.1622,0.8899,0.85,0.88,0.888,2025-05-06 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.57,1.39,0.5987,234.435,231.2,232.23,232.18,2025-05-06 16:00:00
BRT Apartments Corp.,BRT,15.3,-0.12,-0.7782,15.5835,15.21,15.37,15.42,2025-05-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.1,-5.3191,1.89,1.78,1.89,1.88,2025-05-06 15:57:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.0,0.0,3.55,3.36,3.36,3.38,2025-05-06 16:00:00
CVD EQUIPMENT CORP,CVV,2.72,-0.11,-3.8869,2.93,2.71,2.84,2.83,2025-05-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2,-0.28,-1.0574,26.515,25.915,26.12,26.48,2025-05-06 16:00:00
Data Storage Corp,DTST,3.54,-0.03,-0.8403,3.6493,3.51,3.575,3.57,2025-05-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.33,0.57,0.657,88.08,85.09,86.22,86.76,2025-05-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.66,-0.41,-2.269,17.99,17.22,17.99,18.07,2025-05-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.05,-0.3934,12.82,12.45,12.53,12.71,2025-05-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.05,-0.417,12.085,11.78,11.85,11.99,2025-05-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.93,-0.16,-1.3234,12.15,11.92,11.92,12.09,2025-05-06 16:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.04,0.7181,5.76,5.43,5.47,5.57,2025-05-06 16:00:00
FONAR CORP,FONR,12.17,-0.03,-0.2459,12.2504,12.14,12.2,12.2,2025-05-06 16:00:00
"Forward Industries, Inc.",FORD,8.01,-0.8519,-9.6131,8.3,7.78,8.3,8.8619,2025-05-06 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.38,-0.22,-0.8594,25.73,25.18,25.34,25.6,2025-05-06 16:00:00
