Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,0.06,1.2097,5.055,4.975,4.99,4.96,2026-07-10 11:01:47
ACRES Commercial Realty Corp.,ACR,17.23,-0.2,-1.1474,17.23,17.23,17.23,17.43,2026-07-10 11:02:08
AIR INDUSTRIES GROUP,AIRI,2.95,0.01,0.3401,2.96,2.9163,2.94,2.94,2026-07-10 10:46:22
"AmpliTech Group, Inc.",AMPG,6.32,-0.24,-3.6585,6.8,6.22,6.635,6.56,2026-07-10 11:02:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.34,1.02,0.6924,150.7125,146.66,150.24,147.32,2026-07-10 11:01:55
BRT Apartments Corp.,BRT,14.58,-0.27,-1.8182,14.9129,14.44,14.71,14.85,2026-07-10 10:50:35
"BioRestorative Therapies, Inc.",BRTX,0.3467,0.0022,0.6386,0.3599,0.34,0.3584,0.3445,2026-07-10 11:00:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.24,0.02,0.3831,5.25,5.035,5.15,5.22,2026-07-10 10:58:13
CVD EQUIPMENT CORP,CVV,7.84,-0.28,-3.4483,8.12,7.82,8.055,8.12,2026-07-10 10:57:48
"Dime Community Bancshares, Inc. /NY/",DCOM,39.7,0.01,0.0252,39.8103,39.48,39.56,39.69,2026-07-10 11:00:56
Data Storage Corp,DTST,3.46,0.03,0.8746,3.5,3.435,3.445,3.43,2026-07-10 10:59:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
