Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,0.205,1.727,12.28,11.87,11.87,11.87,2025-09-05 13:49:56
ACRES Commercial Realty Corp.,ACR,21.1,-0.24,-1.1246,21.42,21.1,21.42,21.34,2025-09-05 13:45:10
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2,3.25,3.25,2025-09-05 13:35:01
"AmpliTech Group, Inc.",AMPG,3.855,-0.405,-9.507,4.26,3.82,4.17,4.26,2025-09-05 13:47:35
APPLIED DNA SCIENCES INC,APDN,2.835,-0.045,-1.5625,2.87,2.7698,2.83,2.88,2025-09-05 13:02:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.835,-2.185,-0.867,253.93,249.235,251.3,252.02,2025-09-05 13:49:47
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.865,15.73,15.8,15.8,2025-09-05 12:37:26
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 13:32:33
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.06,2.521,2.45,2.38,2.38,2.38,2025-09-05 13:19:56
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,3.0203,2.85,2.9,2.9,2025-09-05 13:25:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.37,-1.1939,31.33,30.355,31.24,30.99,2025-09-05 13:46:09
Data Storage Corp,DTST,4.46,-0.06,-1.3274,4.5338,4.42,4.47,4.52,2025-09-05 13:29:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.39,0.53,0.5472,98.17,96.57,96.78,96.86,2025-09-05 13:34:56
FREQUENCY ELECTRONICS INC,FEIM,31.755,-1.285,-3.8892,33.65,31.7,33.5,33.04,2025-09-05 13:50:08
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.37,-2.6773,13.815,13.345,13.71,13.82,2025-09-05 13:48:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.93,-0.02,-0.1544,13.219,12.87,13.09,12.95,2025-09-05 13:50:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.07,-1.3514,5.24,4.93,5.15,5.18,2025-09-05 13:49:32
FONAR CORP,FONR,15.61,-0.04,-0.2556,15.7399,15.58,15.64,15.65,2025-09-05 12:54:07
"Forward Industries, Inc.",FORD,15.7961,0.8361,5.5889,15.7961,14.51,14.925,14.96,2025-09-05 13:44:35
GLOBAL INDUSTRIAL Co,GIC,37.73,-0.49,-1.2821,38.53,37.49,38.5,38.22,2025-09-05 13:50:08
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.64,0.05,0.2213,23.37,22.4,22.97,22.59,2025-09-05 13:43:41
HENRY SCHEIN INC,HSIC,68.875,1.095,1.6155,69.19,67.51,67.9,67.78,2025-09-05 13:50:10
"Intellicheck, Inc.",IDN,5.3,0.06,1.145,5.4055,5.26,5.26,5.24,2025-09-05 13:46:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.645,-0.145,-0.6362,22.97,22.47,22.47,22.79,2025-09-05 13:50:11
"LIFETIME BRANDS, INC",LCUT,4.23,-0.06,-1.3986,4.41,4.17,4.32,4.29,2025-09-05 13:41:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.53,0.06,1.3423,4.8,4.51,4.53,4.47,2025-09-05 13:49:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 13:15:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.955,-0.705,-0.7608,93.11,91.365,93.0,92.66,2025-09-05 13:49:56
"NATHANS FAMOUS, INC.",NATH,104.11,-1.46,-1.383,106.405,103.5,106.405,105.57,2025-09-05 13:50:03
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.21,-0.04,-0.1019,40.345,39.18,39.72,39.25,2025-09-05 13:49:53
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.57,0.01,0.0424,23.9293,23.51,23.55,23.56,2025-09-05 13:45:55
"ProPhase Labs, Inc.",PRPH,0.3595,0.0031,0.8698,0.3687,0.341,0.3536,0.3564,2025-09-05 13:41:37
"Postal Realty Trust, Inc.",PSTL,15.83,-0.06,-0.3776,16.045,15.83,15.94,15.89,2025-09-05 13:49:43
Power REIT,PW,0.9848,0.1226,14.2194,1.05,0.8401,0.87,0.8622,2025-09-05 13:40:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.305,0.005,0.3846,1.32,1.25,1.25,1.3,2025-09-05 13:45:20
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.88,0.43,4.1148,10.97,9.26,10.48,10.45,2025-09-05 13:44:09
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.3,0.42,1.7588,24.63,24.0,24.63,23.88,2025-09-05 13:48:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 13:49:19
"Beyond Air, Inc.",XAIR,2.19,0.02,0.9217,2.22,2.16,2.16,2.17,2025-09-05 13:46:10
