Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,-0.01,-0.1269,7.965,7.85,7.9175,7.88,2026-05-05 13:55:12
ACRES Commercial Realty Corp.,ACR,22.4,0.63,2.8939,22.42,21.65,21.790000000000003,21.77,2026-05-05 13:31:27
AIR INDUSTRIES GROUP,AIRI,3.08,0.03,0.9836,3.1,3.06,3.0799999999999996,3.05,2026-05-05 13:52:42
"AmpliTech Group, Inc.",AMPG,2.2,0.0,0.0,2.26,2.12,2.2,2.2,2026-05-05 13:55:12
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.01,5.2632,0.24,0.2,0.24,0.19,2026-05-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.52,-2.33,-1.5145,153.38,149.72,153.375,153.85,2026-05-05 13:55:25
BRT Apartments Corp.,BRT,14.38,0.18,1.2676,14.38,14.0193,14.18,14.2,2026-05-05 13:46:10
"BioRestorative Therapies, Inc.",BRTX,0.2439,0.0019,0.7851,0.262,0.238,0.25029999999999997,0.242,2026-05-05 13:53:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,0.05,1.3158,3.848,3.76,3.84,3.8,2026-05-05 13:29:06
CVD EQUIPMENT CORP,CVV,7.23,-0.15,-2.0325,8.312085,7.19,7.7,7.38,2026-05-05 13:55:26
"Dime Community Bancshares, Inc. /NY/",DCOM,36.22,0.7,1.9707,36.25,35.525,35.58,35.52,2026-05-05 13:48:00
Data Storage Corp,DTST,4.06,0.07,1.7544,4.09,3.975,4.0,3.99,2026-05-05 13:46:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
