Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.09,-0.7608,11.945,11.74,11.75,11.83,2025-08-25 15:23:46
ACRES Commercial Realty Corp.,ACR,20.85,-0.2,-0.9501,21.2,20.85,21.0,21.05,2025-08-25 15:23:45
AIR INDUSTRIES GROUP,AIRI,3.1275,0.0175,0.5627,3.14,3.0827,3.12,3.11,2025-08-25 15:22:38
"AmpliTech Group, Inc.",AMPG,3.165,-0.045,-1.4019,3.2999,3.08,3.18,3.21,2025-08-25 15:19:02
APPLIED DNA SCIENCES INC,APDN,3.5169,0.0369,1.0603,3.71,3.46,3.71,3.48,2025-08-25 15:21:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.97,-5.21,-1.9872,263.0,256.97,262.21,262.18,2025-08-25 15:23:30
BRT Apartments Corp.,BRT,15.63,-0.34,-2.129,15.9,15.55,15.85,15.97,2025-08-25 15:21:30
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 15:10:58
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.062,-2.4106,2.57,2.475,2.57,2.572,2025-08-25 15:02:18
CVD EQUIPMENT CORP,CVV,2.925,0.015,0.5155,2.9916,2.89,2.89,2.91,2025-08-25 14:25:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2,0.09,0.2989,30.87,29.9325,30.87,30.11,2025-08-25 15:22:56
Data Storage Corp,DTST,4.6,-0.07,-1.4989,4.6829,4.6,4.66,4.67,2025-08-25 15:22:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.385,-0.055,-0.0553,100.0,98.215,99.64,99.44,2025-08-25 15:15:10
FREQUENCY ELECTRONICS INC,FEIM,30.98,1.97,6.7908,31.7295,29.0,29.92,29.01,2025-08-25 15:22:32
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.01,-0.0746,13.45,13.26,13.41,13.41,2025-08-25 15:21:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,-0.065,-0.5146,12.67,12.43,12.58,12.63,2025-08-25 15:23:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,0.01,0.1855,5.565,5.37,5.425,5.39,2025-08-25 15:20:34
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,10.725,0.175,1.6588,11.49,10.55,10.62,10.55,2025-08-25 15:23:20
GLOBAL INDUSTRIAL Co,GIC,37.22,0.9,2.478,37.24,35.99,36.32,36.32,2025-08-25 15:22:46
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.03,-0.1348,22.3,22.1,22.1,22.25,2025-08-25 15:04:05
HENRY SCHEIN INC,HSIC,68.69,-0.91,-1.3075,69.69,68.66,69.69,69.6,2025-08-25 15:23:42
"Intellicheck, Inc.",IDN,5.22,-0.1,-1.8797,5.31,5.2,5.3,5.32,2025-08-25 15:17:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9801,0.0851,4.4908,1.9959,1.895,1.91,1.895,2025-08-25 15:19:40
KIMCO REALTY CORP,KIM,22.205,0.005,0.0225,22.26,21.985,22.02,22.2,2025-08-25 15:23:05
"LIFETIME BRANDS, INC",LCUT,4.06,0.05,1.2469,4.1,3.985,4.03,4.01,2025-08-25 15:22:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.15,-4.3988,3.535,3.25,3.46,3.41,2025-08-25 15:22:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.04,-0.7421,5.4262,5.35,5.42,5.39,2025-08-25 15:17:38
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.73,-0.1,-0.1101,91.0,90.21,90.46,90.83,2025-08-25 15:23:11
"NATHANS FAMOUS, INC.",NATH,108.2516,-0.6684,-0.6137,108.73,107.805,108.14,108.92,2025-08-25 15:04:42
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.32,1.62,5.1104,35.76,31.47,34.95,31.7,2025-08-25 15:23:29
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.145,-0.315,-1.3427,23.5471,23.14,23.45,23.46,2025-08-25 15:17:52
"ProPhase Labs, Inc.",PRPH,0.3364,0.0076,2.3114,0.3498,0.32731,0.3498,0.3288,2025-08-25 15:23:24
"Postal Realty Trust, Inc.",PSTL,15.4,-0.1,-0.6452,15.55,15.4,15.4,15.5,2025-08-25 15:23:41
Power REIT,PW,1.4405,-0.0694,-4.5963,1.56,1.41,1.49,1.5099,2025-08-25 15:10:21
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.37,-0.03,-2.1429,1.4124,1.37,1.37,1.4,2025-08-25 15:10:55
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.58,4.225,57.4439,13.2799,10.7,12.1,7.355,2025-08-25 15:23:45
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.07,-0.18,-0.7129,25.42,24.965,25.3,25.25,2025-08-25 15:20:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,-0.255,-1.2457,25.01,20.17,25.01,20.47,2025-08-25 15:23:42
"Beyond Air, Inc.",XAIR,2.3,0.05,2.2222,2.3099,2.22,2.26,2.25,2025-08-25 15:20:59
