Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.05,0.13,1.4574,9.11,8.76,8.91,8.92,2025-12-10 16:00:00
ACRES Commercial Realty Corp.,ACR,23.28,-0.16,-0.6826,23.85,22.74,23.44,23.44,2025-12-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.06,2.95,3.03,3.0,2025-12-10 16:00:00
"AmpliTech Group, Inc.",AMPG,3.5,0.03,0.8646,3.56,3.35,3.46,3.47,2025-12-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.91,1.59,0.7057,227.41,224.46,225.72,225.32,2025-12-10 16:00:00
BRT Apartments Corp.,BRT,14.98,0.48,3.3103,15.01,14.53,14.53,14.5,2025-12-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1,0.03,2.8037,1.16,1.0,1.07,1.07,2025-12-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.01,0.3185,3.44,2.9,3.3,3.14,2025-12-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.36,3.3,2025-12-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,1.02,3.4194,31.01,29.78,29.78,29.83,2025-12-10 16:00:00
Data Storage Corp,DTST,5.02,-0.02,-0.3968,5.05,5.0,5.02,5.04,2025-12-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.23,2.19,2.105,106.925,103.65,103.65,104.04,2025-12-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.86,-0.88,-2.4622,36.095,33.7254,35.21,35.74,2025-12-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.99,0.47,2.845,17.12,16.53,16.55,16.52,2025-12-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.03,0.33,2.5984,13.15,12.745,12.76,12.7,2025-12-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,-0.17,-3.4413,5.03,4.25,4.72,4.94,2025-12-10 16:00:00
FONAR CORP,FONR,14.78,0.53,3.7193,14.815,14.29,14.29,14.25,2025-12-10 16:00:00
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.24,0.76,2.6685,29.6,28.37,28.37,28.48,2025-12-10 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.62,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.37,1.601,23.65,23.15,23.23,23.11,2025-12-10 16:00:00
HENRY SCHEIN INC,HSIC,75.88,1.44,1.9344,76.315,74.3625,74.52,74.44,2025-12-10 16:00:00
"Intellicheck, Inc.",IDN,6.59,0.04,0.6107,6.69,6.2698,6.5,6.55,2025-12-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.12,-6.1856,1.933,1.82,1.92,1.94,2025-12-10 16:00:00
KIMCO REALTY CORP,KIM,20.06,0.16,0.804,20.2351,19.9,19.9,19.9,2025-12-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.42,-0.2,-4.329,4.84,4.41,4.6,4.62,2025-12-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.01,0.2375,4.4,4.15,4.31,4.21,2025-12-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.02,0.4107,4.94,4.7248,4.87,4.87,2025-12-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.29,3.15,3.8822,84.76,81.18,81.18,81.14,2025-12-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.3,1.51,1.6451,93.99,91.25,91.38,91.79,2025-12-10 16:00:00
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
