Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.6901,-0.2199,-2.468,8.91,8.69,8.91,8.91,2025-12-01 10:35:36
ACRES Commercial Realty Corp.,ACR,21.18,-0.03,-0.1414,21.299,20.9337,21.26,21.21,2025-12-01 10:33:16
AIR INDUSTRIES GROUP,AIRI,3.0282,0.0382,1.2776,3.045,2.95,3.0,2.99,2025-12-01 10:04:31
"AmpliTech Group, Inc.",AMPG,3.27,-0.03,-0.9091,3.36,3.24,3.25,3.3,2025-12-01 10:34:01
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.14,-0.95,-0.4165,228.51,226.96,227.36,228.09,2025-12-01 10:34:37
BRT Apartments Corp.,BRT,14.45,-0.19,-1.2978,14.54,14.44,14.54,14.64,2025-12-01 10:32:45
"BioRestorative Therapies, Inc.",BRTX,1.03,-0.0487,-4.5147,1.14,1.03,1.14,1.0787,2025-12-01 10:34:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.08,-2.847,2.8,2.71,2.78,2.81,2025-12-01 10:27:20
CVD EQUIPMENT CORP,CVV,3.6,0.1101,3.1548,3.66,3.5,3.51,3.4899,2025-12-01 10:34:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,0.31,1.0935,28.7699,27.805,28.25,28.35,2025-12-01 10:34:48
Data Storage Corp,DTST,4.355,-0.065,-1.4706,4.3936,4.34,4.35,4.42,2025-12-01 10:19:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.38,0.32,0.3135,103.215,101.2,101.47,102.06,2025-12-01 10:28:07
FREQUENCY ELECTRONICS INC,FEIM,28.125,-0.515,-1.7982,28.395,27.8,28.17,28.64,2025-12-01 10:34:28
FLUSHING FINANCIAL CORP,FFIC,16.465,0.055,0.3352,16.465,16.14,16.23,16.41,2025-12-01 10:31:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.425,0.185,1.5114,12.515,12.12,12.16,12.24,2025-12-01 10:35:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,0.085,2.4927,3.505,3.345,3.37,3.41,2025-12-01 10:34:03
FONAR CORP,FONR,14.11,0.08,0.5702,14.1199,14.011,14.04,14.03,2025-12-01 10:35:29
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.61,-0.03,-0.1047,28.61,28.26,28.270000000000003,28.64,2025-12-01 10:31:54
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.51,9.5,9.51,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.825,0.075,0.3297,22.825,22.645,22.71,22.75,2025-12-01 10:34:31
HENRY SCHEIN INC,HSIC,74.755,0.185,0.2481,75.01,73.96,74.1,74.57,2025-12-01 10:35:20
