Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.305,0.175,1.7275,10.3799,10.09,10.13,10.13,2025-06-18 15:44:06
ACRES Commercial Realty Corp.,ACR,17.76,0.05,0.2823,18.06,17.65,17.65,17.71,2025-06-18 15:35:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.1,-2.8011,3.6599,3.46,3.57,3.57,2025-06-18 15:39:00
"AmpliTech Group, Inc.",AMPG,2.016,0.046,2.335,2.05,1.97,2.02,1.97,2025-06-18 15:44:00
APPLIED DNA SCIENCES INC,APDN,4.6767,-0.0533,-1.1268,4.9292,4.59,4.59,4.73,2025-06-18 15:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.765,0.005,0.0021,240.4399,237.9,238.74,238.76,2025-06-18 15:44:00
BRT Apartments Corp.,BRT,15.92,0.04,0.2519,16.1462,15.68,15.83,15.88,2025-06-18 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.03,-1.7442,1.73,1.65,1.72,1.72,2025-06-18 15:38:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.06,1.9481,3.2487,3.065,3.11,3.08,2025-06-18 15:40:00
CVD EQUIPMENT CORP,CVV,2.8636,-0.1364,-4.5467,3.1,2.81,3.03,3.0,2025-06-18 15:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,0.25,0.9671,26.28,25.73,25.73,25.85,2025-06-18 15:44:00
Data Storage Corp,DTST,3.46,-0.01,-0.2882,3.48,3.43,3.46,3.47,2025-06-18 15:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.275,-0.185,-0.2068,90.835,88.55,89.29,89.46,2025-06-18 15:43:00
FREQUENCY ELECTRONICS INC,FEIM,21.6391,-0.6959,-3.1157,22.8,20.67,22.8,22.335,2025-06-18 15:44:10
FLUSHING FINANCIAL CORP,FFIC,11.465,0.225,2.0018,11.525,11.125,11.22,11.24,2025-06-18 15:44:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.515,4.7118,11.565,10.89,10.91,10.93,2025-06-18 15:44:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.205,0.085,1.6602,5.3501,5.095,5.12,5.12,2025-06-18 15:43:00
FONAR CORP,FONR,13.8,-0.28,-1.9886,14.2935,13.8,14.0,14.08,2025-06-18 15:42:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.69,0.25,0.9455,26.695,26.44,26.46,26.44,2025-06-18 15:44:00
